window_start_ms,direction,close,entry_tau_s,exit_tau_s,cost,proceeds,pnl,favorable
1787770800000,pmUP+okxDOWN,converged,268.5,254.5,0.991497,0.9291662,-0.06233079999999991,true
1787770800000,pmUP+okxDOWN,converged,253.499,223.0,1.0513618,0.8879062000000001,-0.16345559999999992,true
1787770800000,pmUP+okxDOWN,converged,215.5,188.499,0.9811587999999999,0.8791308,-0.1020279999999999,true
1787770800000,pmUP+okxDOWN,converged,187.5,180.499,1.0497618,0.898238,-0.1515238,true
1787770800000,pmUP+okxDOWN,converged,174.0,124.5,1.0519281999999999,0.8742262,-0.17770199999999992,true
1787770800000,pmUP+okxDOWN,converged,119.99900000000001,119.5,1.038732,0.9122381999999999,-0.1264938000000001,true
1787770800000,pmUP+okxDOWN,converged,97.999,71.5,1.0526841999999998,0.9104528,-0.1422313999999999,true
1787770800000,pmUP+okxDOWN,settled,69.5,47.0,0.9991762,1.0,0.0008238000000000412,true
1787771100000,okxUP+pmDOWN,converged,266.0,257.5,1.0214452,0.9122381999999999,-0.10920700000000017,false
1787771100000,pmUP+okxDOWN,converged,234.999,187.0,1.011933,0.8773628,-0.13457019999999997,true
1787771100000,pmUP+okxDOWN,converged,173.5,154.498,1.0424787999999998,0.8810748,-0.16140399999999977,true
1787771100000,okxUP+pmDOWN,converged,154.0,153.499,1.0312561999999998,0.9399932000000001,-0.09126299999999976,false
1787771100000,pmUP+okxDOWN,converged,133.0,81.5,0.9636522000000001,0.9471958,-0.016456400000000038,true
1787771400000,pmUP+okxDOWN,converged,265.499,228.0,0.7515898,0.928612,0.17702220000000002,true
1787771400000,pmUP+okxDOWN,settled,224.0,56.998000000000005,1.0326551999999998,1.0,-0.03265519999999977,true
1787771700000,okxUP+pmDOWN,converged,255.999,235.5,0.8476769999999999,0.887567,0.03989000000000009,false
1787771700000,okxUP+pmDOWN,converged,220.5,205.0,0.9928858,0.8872717999999999,-0.1056140000000001,false
1787771700000,okxUP+pmDOWN,converged,203.5,194.0,1.0224112,0.8784071999999999,-0.14400400000000013,false
1787771700000,pmUP+okxDOWN,converged,179.498,175.998,0.9408468000000001,0.8880487999999999,-0.052798000000000234,true
1787771700000,pmUP+okxDOWN,converged,170.5,119.0,1.005133,0.8934278,-0.11170520000000006,true
1787772000000,okxUP+pmDOWN,converged,233.0,229.0,1.01472,0.9181429999999999,-0.09657700000000013,false
1787772000000,pmUP+okxDOWN,converged,215.5,180.999,0.965928,0.9573871999999999,-0.008540800000000126,true
1787772300000,pmUP+okxDOWN,converged,269.999,266.0,0.962668,0.900398,-0.062269999999999937,true
1787772300000,okxUP+pmDOWN,settled,235.0,193.0,1.018833,1.0,-0.0188330000000001,false
1787772600000,okxUP+pmDOWN,converged,249.999,248.5,1.0328682,0.9371708,-0.09569740000000004,false
1787772600000,okxUP+pmDOWN,converged,227.999,226.5,1.0111329999999998,0.8925021999999999,-0.11863079999999993,false
1787772600000,okxUP+pmDOWN,converged,205.0,194.0,1.0488178,0.9370367999999999,-0.11178100000000002,false
1787772600000,okxUP+pmDOWN,converged,178.439,170.999,1.0228528000000001,0.9270862,-0.09576660000000015,false
1787772600000,okxUP+pmDOWN,converged,168.0,167.0,0.9327058,0.87995,-0.05275580000000002,false
1787772600000,okxUP+pmDOWN,converged,163.0,151.499,1.0118362,0.8972479999999999,-0.11458820000000014,false
1787772600000,okxUP+pmDOWN,converged,147.5,128.5,1.012993,0.9304318,-0.0825612,false
1787772600000,okxUP+pmDOWN,converged,123.49900000000001,66.0,1.0716762,0.8826408,-0.18903539999999996,false
1787772600000,okxUP+pmDOWN,converged,64.999,55.5,1.069705,0.917782198,-0.15192280199999986,false
1787772900000,pmUP+okxDOWN,converged,264.0,261.0,1.0427128,0.9270478,-0.11566500000000013,true
1787772900000,pmUP+okxDOWN,converged,251.0,219.5,1.0404952,0.9391088,-0.1013864000000001,true
1787772900000,pmUP+okxDOWN,converged,218.0,161.5,1.02093,0.9054351999999999,-0.11549480000000001,true
1787772900000,pmUP+okxDOWN,converged,123.99900000000001,92.0,0.9953802,0.9243518000000001,-0.07102839999999999,true
1787772900000,pmUP+okxDOWN,settled,90.5,89.5,0.998866362,1.0,0.0011336379999999924,true
1787773200000,pmUP+okxDOWN,converged,258.5,240.499,0.9803008000000001,0.891527,-0.08877380000000012,true
1787773200000,okxUP+pmDOWN,converged,223.5,219.5,0.9823908,0.8997388000000001,-0.08265199999999995,false
1787773200000,pmUP+okxDOWN,converged,132.0,119.0,0.960988,0.9470197999999999,-0.013968200000000097,true
1787773200000,pmUP+okxDOWN,converged,117.49900000000001,90.0,0.9929802,0.8772732000000001,-0.1157069999999999,true
1787773200000,pmUP+okxDOWN,converged,70.5,32.0,0.9199799999999999,0.885103088,-0.03487691199999987,true
1787773500000,okxUP+pmDOWN,converged,268.5,242.0,1.0222548,0.9566030000000001,-0.06565179999999993,false
1787773500000,okxUP+pmDOWN,converged,239.0,232.499,0.9888178,0.8932821999999999,-0.09553560000000005,false
1787773500000,okxUP+pmDOWN,converged,231.499,209.499,1.0453978,0.8863592,-0.15903859999999992,false
1787773500000,okxUP+pmDOWN,converged,209.0,189.0,1.0332888,0.9262268,-0.10706199999999999,false
1787773500000,okxUP+pmDOWN,converged,154.0,137.5,0.9878868,0.9097612,-0.0781255999999999,false
1787773500000,okxUP+pmDOWN,converged,123.5,113.5,1.0497188,0.9744328000000001,-0.07528599999999985,false
1787773500000,okxUP+pmDOWN,settled,63.0,59.0,0.7876612000000001,1.0,0.21233879999999994,false
1787773800000,okxUP+pmDOWN,converged,258.499,208.497,1.0010648,0.9171772,-0.08388759999999995,false
1787773800000,pmUP+okxDOWN,converged,181.5,180.5,0.8854482,0.9638030000000001,0.07835480000000006,true
1787773800000,okxUP+pmDOWN,settled,110.5,33.988,0.9136408,1.0,0.08635919999999997,false
1787774100000,pmUP+okxDOWN,settled,264.499,39.0,0.9628312000000001,2.0,1.0371688,true
1787774400000,okxUP+pmDOWN,settled,261.5,57.5,0.8709250000000001,1.0,0.12907499999999994,false
1787774700000,okxUP+pmDOWN,settled,270.0,29.5,1.012693,0.0,-1.012693,false
1787775000000,pmUP+okxDOWN,converged,270.0,244.5,0.9826372000000001,0.9270478,-0.05558940000000012,true
1787775000000,pmUP+okxDOWN,converged,233.5,207.5,1.0125778,0.9048908,-0.10768700000000009,true
1787775000000,pmUP+okxDOWN,converged,189.5,75.0,1.0129811999999998,0.9149888,-0.09799239999999976,true
1787775000000,pmUP+okxDOWN,settled,66.5,58.5,0.6565002000000001,,,true
1787775300000,pmUP+okxDOWN,converged,269.5,264.0,1.0129698,0.9783248,-0.03464500000000004,true
