window_start_ms,direction,close,entry_tau_s,exit_tau_s,cost,proceeds,pnl,favorable
1787911500000,pmUP+okxDOWN,converged,263.499,230.5,1.002972,0.9521902,-0.05078179999999999,false
1787911500000,pmUP+okxDOWN,converged,230.0,179.982,0.9711042000000001,0.9209512000000001,-0.050153,false
1787911500000,okxUP+pmDOWN,converged,178.985,174.0,1.0108618,0.9234891999999999,-0.08737260000000013,true
1787911500000,okxUP+pmDOWN,converged,173.0,171.999,0.9453538,0.98827,0.04291619999999996,true
1787911500000,okxUP+pmDOWN,converged,171.5,169.0,0.9798969999999999,0.9608062,-0.019090799999999852,true
1787911800000,okxUP+pmDOWN,converged,271.5,269.0,1.043137,0.9876352,-0.055501799999999935,false
1787911800000,pmUP+okxDOWN,converged,263.0,259.0,1.0028338,0.949592,-0.05324180000000012,true
1787911800000,okxUP+pmDOWN,converged,235.999,235.0,0.9900407999999999,0.9476892000000001,-0.04235159999999982,false
1787912100000,okxUP+pmDOWN,converged,220.0,219.5,0.9529018,0.9573927999999999,0.004490999999999912,true
1787912100000,okxUP+pmDOWN,settled,217.5,33.5,1.0111329999999998,1.0,-0.011132999999999837,true
1787912400000,pmUP+okxDOWN,converged,192.0,123.5,1.004293,0.9177352,-0.08655780000000013,false
1787912400000,pmUP+okxDOWN,converged,122.0,119.5,1.0218868,0.898238,-0.12364880000000011,false
1787912400000,pmUP+okxDOWN,converged,116.0,93.5,1.0024728,0.9179222,-0.08455060000000003,false
1787912400000,pmUP+okxDOWN,settled,93.0,57.926,1.0369738,1.0,-0.036973799999999946,false
1787912700000,pmUP+okxDOWN,converged,244.999,209.0,0.9321442000000001,0.9053392,-0.02680500000000008,false
1787912700000,okxUP+pmDOWN,converged,169.999,169.5,1.0307512,0.9185630000000001,-0.11218819999999996,true
1787912700000,okxUP+pmDOWN,settled,161.5,109.5,1.0157977999999999,1.0,-0.015797799999999862,true
1787913000000,okxUP+pmDOWN,converged,269.5,229.499,1.0193199999999998,0.8970622,-0.12225779999999975,true
1787913000000,okxUP+pmDOWN,converged,201.998,197.0,0.9752128000000001,0.8810748,-0.09413800000000005,true
1787913000000,okxUP+pmDOWN,converged,183.5,181.0,1.0415608,0.9470720000000001,-0.09448879999999993,true
1787913000000,pmUP+okxDOWN,converged,178.497,175.0,1.0135792,0.8886908,-0.1248883999999999,false
1787913000000,okxUP+pmDOWN,converged,118.49600000000001,115.0,0.9757497999999999,0.935332,-0.04041779999999984,true
1787913300000,okxUP+pmDOWN,converged,205.498,180.499,1.0518138,0.8873798,-0.16443399999999986,true
1787913300000,okxUP+pmDOWN,settled,91.5,62.5,0.9772031999999999,1.0,0.02279680000000006,true
1787913600000,okxUP+pmDOWN,converged,260.499,46.0,0.9921922,0.9450118000000001,-0.0471803999999999,true
1787913900000,pmUP+okxDOWN,converged,255.5,241.995,0.969705,0.9549038000000001,-0.014801199999999959,false
1787913900000,pmUP+okxDOWN,converged,240.999,121.99900000000001,1.0349988,0.981562198,-0.05343660200000011,false
1787914200000,okxUP+pmDOWN,converged,260.499,227.0,1.0129698,0.8711182000000001,-0.14185159999999997,false
1787914200000,okxUP+pmDOWN,converged,226.0,223.0,0.931273,0.8773448,-0.05392819999999998,false
1787914200000,okxUP+pmDOWN,converged,221.499,144.5,1.0329978,0.942655,-0.09034279999999995,false
1787914200000,okxUP+pmDOWN,settled,143.5,64.5,0.925573,1.0,0.07442700000000002,false
1787914500000,okxUP+pmDOWN,converged,270.0,221.0,1.0007768000000001,0.9090880000000001,-0.09168880000000001,false
1787914500000,okxUP+pmDOWN,converged,217.5,217.0,0.9696579999999999,0.9198997999999999,-0.049758199999999975,false
1787914500000,okxUP+pmDOWN,converged,211.5,206.0,1.0369738,0.9321991999999999,-0.10477460000000005,false
1787914500000,okxUP+pmDOWN,converged,196.499,195.999,0.9674752,0.922043,-0.045432200000000034,false
1787914500000,okxUP+pmDOWN,converged,183.0,181.999,0.9583818,0.922043,-0.036338800000000004,false
1787914500000,okxUP+pmDOWN,settled,171.5,138.0,0.993733,1.0,0.0062670000000000226,false
1787914800000,okxUP+pmDOWN,converged,269.5,172.0,1.0026072,0.9377792,-0.06482799999999989,false
1787914800000,okxUP+pmDOWN,converged,153.5,145.5,0.9845482,0.9464732,-0.03807499999999997,false
1787914800000,okxUP+pmDOWN,converged,144.995,144.0,0.9583818,0.9889232,0.030541400000000052,false
1787915100000,okxUP+pmDOWN,converged,226.49800000000002,215.0,0.9245002000000001,0.8845832,-0.03991700000000009,true
1787915100000,pmUP+okxDOWN,converged,188.499,184.5,1.0110767999999999,0.9179222,-0.09315459999999987,false
1787915100000,pmUP+okxDOWN,converged,164.0,144.5,1.0135792,0.9104528,-0.10312639999999995,false
1787915100000,pmUP+okxDOWN,converged,137.5,137.0,1.0135792,0.8857868,-0.12779239999999992,false
1787915400000,pmUP+okxDOWN,converged,263.0,259.0,1.0019748,0.8880277999999999,-0.11394700000000002,true
1787915400000,okxUP+pmDOWN,converged,240.99800000000002,68.5,1.002972,0.9540720000000001,-0.04889999999999983,false
1787915700000,pmUP+okxDOWN,converged,218.999,183.499,1.032693,0.8875592,-0.1451338000000001,true
1787915700000,pmUP+okxDOWN,converged,143.5,141.5,1.0082322000000001,0.9217448,-0.0864874000000001,true
1787915700000,okxUP+pmDOWN,converged,112.5,60.5,0.9798969999999999,0.981562198,0.0016651980000000899,false
1787915700000,pmUP+okxDOWN,settled,34.0,30.0,0.45073799999999997,1.0,0.549262,true
1787916000000,okxUP+pmDOWN,settled,270.0,63.0,0.7817812000000001,1.0,0.21821879999999994,false
1787916300000,okxUP+pmDOWN,converged,265.5,208.5,0.8925778,0.9517148,0.059136999999999995,false
1787916300000,okxUP+pmDOWN,converged,208.0,116.0,0.9900707999999999,0.904673648,-0.08539715199999987,false
1787916300000,pmUP+okxDOWN,settled,112.99900000000001,105.499,1.010510352,1.0,-0.010510352000000056,true
1787916600000,okxUP+pmDOWN,settled,265.479,101.5,1.0013112,1.0,-0.0013111999999999568,false
1787916900000,pmUP+okxDOWN,converged,268.5,175.5,0.9932628000000001,0.9634630000000001,-0.029799800000000043,true
1787916900000,pmUP+okxDOWN,converged,174.0,48.5,0.9780561999999999,0.98049887,0.002442670000000091,true
1787916900000,pmUP+okxDOWN,converged,31.0,29.0,0.94338052,0.99071227,0.047331750000000006,true
1787917200000,pmUP+okxDOWN,converged,239.994,211.0,1.0524369999999998,0.8874502,-0.16498679999999988,true
1787917200000,pmUP+okxDOWN,converged,181.0,179.995,1.0225491999999998,0.9276597999999999,-0.0948893999999999,true
1787917200000,pmUP+okxDOWN,converged,176.0,148.0,1.0224111999999999,0.9639532,-0.0584579999999999,true
1787917200000,okxUP+pmDOWN,settled,98.0,71.499,0.993733,1.0,0.0062670000000000226,false
1787917500000,okxUP+pmDOWN,converged,195.5,172.5,1.0500969999999998,0.9524398,-0.09765719999999989,true
1787917500000,pmUP+okxDOWN,converged,164.0,161.0,0.9555012,0.9181429999999999,-0.03735820000000012,false
1787917500000,okxUP+pmDOWN,converged,152.5,119.5,0.9796368000000001,0.8986828,-0.08095400000000008,true
1787917500000,okxUP+pmDOWN,settled,59.5,41.5,1.0195458000000002,1.0,-0.01954580000000017,true
1787917800000,pmUP+okxDOWN,converged,252.999,250.0,0.998732,0.8810748,-0.1176571999999999,true
1787917800000,okxUP+pmDOWN,converged,238.967,228.499,0.9622002,0.939095,-0.023105199999999937,false
1787917800000,pmUP+okxDOWN,converged,224.499,210.5,0.987132,0.9634630000000001,-0.02366899999999994,true
1787918100000,okxUP+pmDOWN,converged,269.0,267.998,0.9904138,0.8700622,-0.1203516,false
1787918100000,okxUP+pmDOWN,converged,267.0,226.5,1.0001828,0.9686142,-0.03156859999999995,false
1787918100000,okxUP+pmDOWN,converged,220.5,220.0,1.0126402,0.8971852,-0.11545500000000009,false
1787918100000,okxUP+pmDOWN,converged,216.499,212.499,1.012833,0.87722,-0.1356130000000001,false
1787918100000,okxUP+pmDOWN,settled,212.0,66.999,1.052437,1.0,-0.05243700000000007,false
1787918400000,okxUP+pmDOWN,converged,269.5,269.0,1.0321217999999999,0.9000592000000001,-0.1320625999999998,true
1787918400000,okxUP+pmDOWN,converged,264.5,255.0,0.9848602000000001,0.9697358,-0.015124400000000038,true
1787918400000,pmUP+okxDOWN,converged,198.0,197.0,0.9428052,0.9085597999999999,-0.03424540000000009,false
1787918400000,okxUP+pmDOWN,converged,185.5,160.5,1.0391351999999998,0.9470301999999999,-0.09210499999999988,true
1787918400000,pmUP+okxDOWN,converged,144.5,141.968,1.0526217999999998,0.9076238,-0.14499799999999985,false
1787918400000,pmUP+okxDOWN,converged,141.485,133.0,0.9722450000000001,0.9071478,-0.06509720000000019,false
1787918400000,pmUP+okxDOWN,converged,132.5,85.0,0.9526218,0.9370352,-0.015586600000000006,false
1787918400000,pmUP+okxDOWN,converged,84.5,44.499,0.8720938,0.8907272,0.018633400000000022,false
1787918400000,okxUP+pmDOWN,settled,30.0,26.5,0.9626128,1.0,0.037387199999999954,true
1787918700000,pmUP+okxDOWN,converged,262.5,260.5,0.9831369999999999,0.939095,-0.044041999999999915,true
1787918700000,okxUP+pmDOWN,converged,249.0,248.5,1.018833,0.9172998000000001,-0.10153319999999999,false
1787918700000,okxUP+pmDOWN,converged,229.499,199.499,0.997713,0.9709669999999999,-0.026746000000000048,false
1787918700000,okxUP+pmDOWN,converged,175.5,173.0,1.0010532,0.9411008000000001,-0.05995240000000002,false
1787918700000,pmUP+okxDOWN,converged,172.0,96.499,1.0152628000000001,0.92813867,-0.08712413000000008,true
1787918700000,okxUP+pmDOWN,converged,96.0,95.0,0.9586539699999999,0.94008647,-0.018567499999999848,false
1787918700000,pmUP+okxDOWN,converged,89.0,84.5,1.0071378,0.8925022,-0.11463559999999995,true
1787918700000,okxUP+pmDOWN,converged,74.999,72.5,0.8423571999999999,0.954083,0.1117258000000001,false
1787918700000,pmUP+okxDOWN,settled,58.477000000000004,43.5,1.001697858,1.0,-0.0016978579999999965,true
1787919000000,pmUP+okxDOWN,converged,258.999,258.5,1.0266642000000001,0.9205819999999999,-0.10608220000000024,false
1787919000000,pmUP+okxDOWN,settled,211.0,141.5,0.9856258000000001,1.0,0.014374199999999893,false
1787919300000,pmUP+okxDOWN,converged,236.5,235.99800000000002,1.0015737999999998,0.9419061999999999,-0.05966759999999993,true
1787919600000,pmUP+okxDOWN,settled,269.5,74.0,0.7899042000000001,1.0,0.21009579999999994,false
1787919900000,okxUP+pmDOWN,converged,249.5,249.0,1.02277,0.918062,-0.10470799999999991,false
1787919900000,okxUP+pmDOWN,converged,247.99800000000002,197.0,1.0322922,0.9182632,-0.11402900000000016,false
1787919900000,okxUP+pmDOWN,converged,162.5,158.978,1.0391188,0.8939181999999999,-0.14520060000000012,false
1787919900000,okxUP+pmDOWN,converged,139.5,138.974,1.01932,0.9333549999999999,-0.08596500000000007,false
1787919900000,okxUP+pmDOWN,converged,133.999,130.5,1.0123648,0.911038,-0.10132680000000005,false
1787920200000,pmUP+okxDOWN,converged,259.498,203.5,1.0177008,0.8919382000000001,-0.12576259999999995,true
1787920200000,pmUP+okxDOWN,settled,203.0,72.0,1.035532,1.0,-0.0355319999999999,true
1787920500000,okxUP+pmDOWN,converged,251.5,250.999,0.9912538000000001,0.960148,-0.031105800000000072,false
1787920500000,okxUP+pmDOWN,converged,218.5,201.0,1.0045858,0.9208422,-0.08374360000000003,false
1787920500000,pmUP+okxDOWN,converged,103.0,101.99000000000001,1.0005658,0.9166958000000001,-0.08386999999999989,true
1787920800000,pmUP+okxDOWN,converged,256.5,243.999,1.0053882,0.9077968000000001,-0.0975914,true
1787920800000,pmUP+okxDOWN,converged,226.0,215.0,1.0228338,0.9077968000000001,-0.11503699999999983,true
1787920800000,pmUP+okxDOWN,converged,211.5,201.5,0.997713,0.9525248000000001,-0.0451881999999999,true
1787920800000,pmUP+okxDOWN,converged,176.5,174.0,0.9900408,0.8996270000000001,-0.09041379999999999,true
1787920800000,pmUP+okxDOWN,converged,173.0,170.5,1.0181018,0.9227942,-0.09530759999999994,true
1787920800000,pmUP+okxDOWN,converged,166.0,153.0,1.0181018,0.9438982,-0.07420359999999993,true
1787920800000,pmUP+okxDOWN,settled,131.0,63.0,0.9689487999999999,2.0,1.0310512,true
1787921100000,okxUP+pmDOWN,settled,269.0,23.999,0.8277561999999999,0.0,-0.8277561999999999,false
1787921400000,okxUP+pmDOWN,converged,246.0,242.5,1.0349752,0.8817799999999999,-0.1531952000000002,false
1787921400000,okxUP+pmDOWN,converged,229.999,215.499,1.0203412,0.9011307999999999,-0.11921040000000016,false
1787921400000,okxUP+pmDOWN,converged,194.5,188.0,1.0508362,0.9077742,-0.14306200000000002,false
1787921400000,pmUP+okxDOWN,converged,186.5,183.0,1.0125778,0.8871422,-0.1254356000000001,true
1787921400000,okxUP+pmDOWN,converged,140.5,103.5,1.0328330000000001,0.8974288000000001,-0.13540419999999997,false
1787921400000,pmUP+okxDOWN,converged,95.0,86.5,1.0413219999999999,0.8791308,-0.16219119999999987,true
1787921400000,pmUP+okxDOWN,settled,34.499,33.0,0.965928,1.0,0.03407199999999999,true
1787921700000,okxUP+pmDOWN,converged,249.5,249.0,0.9723978000000001,0.9770827999999999,0.004684999999999828,false
1787921700000,pmUP+okxDOWN,converged,248.499,243.5,0.9428052,0.9388412,-0.0039639999999999675,true
1787921700000,pmUP+okxDOWN,converged,236.499,232.5,1.0229172,0.8771912,-0.14572600000000002,true
1787921700000,pmUP+okxDOWN,converged,180.499,179.0,1.0320338,0.932255,-0.09977880000000006,true
1787921700000,okxUP+pmDOWN,converged,124.5,82.0,0.8726202,0.9357717999999999,0.06315159999999997,false
1787921700000,okxUP+pmDOWN,settled,48.5,38.5,1.022985858,1.0,-0.02298585799999997,false
1787922000000,okxUP+pmDOWN,converged,238.442,232.5,0.9117577999999998,0.8774348,-0.03432299999999988,false
1787922000000,okxUP+pmDOWN,converged,228.0,217.0,0.9829632,0.9080630000000001,-0.07490019999999997,false
1787922000000,okxUP+pmDOWN,converged,210.497,175.5,1.0507122,0.950342,-0.10037019999999997,false
1787922000000,okxUP+pmDOWN,converged,102.0,96.5,0.8155152000000001,0.9458928,0.13037759999999987,false
1787922000000,okxUP+pmDOWN,settled,82.999,48.499,0.9513028,1.0,0.048697199999999996,false
1787922300000,okxUP+pmDOWN,converged,257.999,206.5,0.9620980000000001,0.8886907999999999,-0.07340720000000023,false
1787922300000,pmUP+okxDOWN,converged,168.0,129.5,1.018088488,0.9120878000000001,-0.10600068799999995,true
1787922300000,pmUP+okxDOWN,settled,121.49900000000001,88.0,1.022985858,1.0,-0.02298585799999997,true
1787922600000,okxUP+pmDOWN,converged,239.499,85.5,0.998732,0.9361612000000001,-0.06257079999999982,true
1787922600000,okxUP+pmDOWN,settled,83.5,73.5,0.9626128,1.0,0.037387199999999954,true
1787922900000,okxUP+pmDOWN,converged,247.0,141.997,0.9430962,0.9028172,-0.040279000000000065,false
1787922900000,okxUP+pmDOWN,settled,141.5,30.0,0.9708338,0.0,-0.9708338,false
1787923200000,pmUP+okxDOWN,converged,262.0,257.0,1.0288482,0.891527,-0.13732120000000014,false
1787923200000,pmUP+okxDOWN,converged,255.5,215.5,1.0365431999999999,0.9077968000000001,-0.12874639999999982,false
1787923500000,pmUP+okxDOWN,converged,267.0,237.43200000000002,1.0200192000000001,0.8796392,-0.14038000000000017,false
1787923500000,pmUP+okxDOWN,converged,227.999,191.0,1.041772,0.8994880000000001,-0.14228399999999986,false
1787923500000,pmUP+okxDOWN,converged,176.999,175.0,0.9384047999999999,0.9396992000000001,0.0012944000000001399,false
1787923500000,pmUP+okxDOWN,converged,167.999,163.0,0.897402,0.8989582,0.0015562000000000076,false
1787923500000,pmUP+okxDOWN,converged,152.5,151.5,0.9537732000000001,0.9077968000000001,-0.04597640000000003,false
1787923500000,pmUP+okxDOWN,converged,130.0,128.5,1.0453978000000002,0.8735998,-0.17179800000000012,false
1787923500000,okxUP+pmDOWN,converged,119.485,119.0,1.0576548,0.8960638000000001,-0.16159099999999982,true
1787923500000,okxUP+pmDOWN,converged,116.49900000000001,116.0,1.0294058,0.9099558000000001,-0.11944999999999983,true
1787923500000,pmUP+okxDOWN,converged,113.5,86.999,1.029593,0.874607,-0.15498599999999996,false
1787923500000,pmUP+okxDOWN,converged,86.5,70.0,0.9450058,0.9141868,-0.03081900000000004,false
1787923500000,pmUP+okxDOWN,settled,68.0,58.999,1.0141698000000001,1.0,-0.014169800000000121,false
1787923800000,pmUP+okxDOWN,converged,269.499,249.499,0.9919282,0.8871422,-0.10478600000000005,true
1787923800000,pmUP+okxDOWN,converged,247.999,239.0,0.9926842,0.8971148,-0.09556940000000003,true
1787923800000,pmUP+okxDOWN,converged,234.5,231.499,0.9629171999999999,0.8872270000000001,-0.07569019999999982,true
1787923800000,pmUP+okxDOWN,converged,230.999,134.0,0.9627588000000001,0.9532220000000001,-0.009536800000000012,true
1787923800000,pmUP+okxDOWN,converged,93.499,92.0,1.0624449999999999,0.925608662,-0.13683633799999984,true
1787924100000,okxUP+pmDOWN,converged,267.5,239.0,1.0419832,0.887227,-0.1547562,false
1787924100000,okxUP+pmDOWN,converged,238.324,94.5,0.9728642000000001,0.978838648,0.00597444799999991,false
1787924400000,pmUP+okxDOWN,settled,270.0,122.0,0.954898,1.0,0.045101999999999975,false
1787924700000,pmUP+okxDOWN,converged,258.5,257.5,0.9328330000000001,0.9088022,-0.02403080000000013,false
1787924700000,pmUP+okxDOWN,converged,238.49800000000002,211.5,1.0508361999999998,0.9182632000000001,-0.13257299999999972,false
1787925000000,pmUP+okxDOWN,converged,270.0,73.5,0.901992,0.938986198,0.036994198000000034,false
1787925300000,okxUP+pmDOWN,settled,270.0,84.5,0.9124241999999999,1.0,0.08757580000000009,true
1787925600000,pmUP+okxDOWN,settled,270.0,159.5,0.7912842,1.0,0.2087158,false
1787925900000,okxUP+pmDOWN,converged,270.0,261.499,0.9597688000000001,0.8874502000000001,-0.07231860000000001,true
1787925900000,okxUP+pmDOWN,converged,253.0,251.0,0.9924369999999999,0.8889782,-0.10345879999999985,true
1787925900000,pmUP+okxDOWN,converged,236.996,228.5,1.0112561999999998,0.8784071999999999,-0.13284899999999988,false
1787925900000,pmUP+okxDOWN,converged,226.0,223.0,1.0308618,0.9174568,-0.11340500000000009,false
1787925900000,pmUP+okxDOWN,converged,221.0,219.5,1.0507122,0.8872717999999999,-0.16344040000000004,false
1787925900000,pmUP+okxDOWN,converged,218.998,216.0,1.0424787999999998,0.8778492,-0.16462959999999982,false
1787925900000,pmUP+okxDOWN,converged,204.0,201.0,1.0383448,0.8900662,-0.14827859999999993,false
1787925900000,pmUP+okxDOWN,converged,200.5,199.499,1.0473642,0.9235528000000001,-0.12381140000000002,false
1787925900000,pmUP+okxDOWN,converged,187.5,186.5,1.035532,0.9015952,-0.13393679999999986,false
1787925900000,pmUP+okxDOWN,converged,171.951,167.0,1.0280298,0.9004587999999999,-0.1275710000000002,false
1787925900000,pmUP+okxDOWN,converged,160.0,159.5,1.0240201999999998,0.9033680000000001,-0.12065219999999977,false
1787925900000,okxUP+pmDOWN,converged,153.5,152.5,1.007593,0.8862332,-0.1213597999999999,true
1787925900000,pmUP+okxDOWN,converged,148.0,142.462,1.0222129999999998,0.8947918,-0.1274211999999998,false
1787925900000,pmUP+okxDOWN,converged,116.483,101.0,1.0075348,0.88187,-0.1256647999999999,false
1787925900000,pmUP+okxDOWN,converged,94.0,90.0,1.0541568,0.8635228,-0.19063399999999986,false
1787925900000,pmUP+okxDOWN,converged,88.5,63.5,1.0391938,0.9852800000000002,-0.0539137999999999,false
1787925900000,okxUP+pmDOWN,settled,55.5,35.5,0.9626128,1.0,0.037387199999999954,true
1787926200000,pmUP+okxDOWN,settled,270.0,102.5,0.9225432,1.0,0.07745679999999999,false
1787926500000,okxUP+pmDOWN,converged,269.999,263.5,1.0518138,0.87995,-0.1718637999999999,false
1787926500000,okxUP+pmDOWN,converged,245.499,237.491,1.0629648,0.8892478,-0.173717,false
1787926500000,okxUP+pmDOWN,converged,235.999,228.0,1.0520122,0.8889782,-0.163034,false
1787926500000,okxUP+pmDOWN,converged,226.5,223.5,1.0620452,0.9081302,-0.15391500000000002,false
1787926500000,okxUP+pmDOWN,converged,220.499,215.5,1.0526218,0.9015247999999999,-0.15109700000000015,false
1787926500000,pmUP+okxDOWN,converged,214.5,212.993,1.0383448,0.8888998,-0.14944499999999994,true
1787926500000,okxUP+pmDOWN,converged,208.999,196.5,1.0315002,0.9000592000000001,-0.13144099999999992,false
1787926500000,okxUP+pmDOWN,converged,175.0,172.0,1.0419748,0.8876062,-0.15436859999999997,false
1787926500000,pmUP+okxDOWN,converged,169.0,167.0,1.0312561999999998,0.9096398000000001,-0.12161639999999974,true
1787926500000,okxUP+pmDOWN,converged,164.998,163.0,1.0401828,0.8814632,-0.15871959999999996,false
1787926500000,okxUP+pmDOWN,converged,160.5,155.5,1.027593,0.9566030000000001,-0.07098999999999989,false
1787926500000,okxUP+pmDOWN,converged,153.997,149.949,1.022213,0.8857868,-0.13642620000000005,false
1787926500000,okxUP+pmDOWN,converged,147.481,146.0,1.0523652,0.896467,-0.15589819999999988,false
1787926500000,okxUP+pmDOWN,converged,140.5,139.499,1.046778,0.9104528,-0.13632520000000004,false
1787926500000,okxUP+pmDOWN,converged,131.484,126.5,1.0497188,0.8888328000000001,-0.16088599999999986,false
1787926500000,okxUP+pmDOWN,settled,124.5,83.0,1.0090068,1.0,-0.009006800000000093,false
1787926800000,okxUP+pmDOWN,converged,270.0,236.999,1.0015508,0.8989327999999999,-0.1026180000000001,false
1787926800000,okxUP+pmDOWN,converged,235.999,69.464,1.0482369999999999,0.9442078,-0.10402919999999982,false
1787926800000,pmUP+okxDOWN,settled,61.979,57.439,0.9749442,1.0,0.02505579999999996,true
1787927100000,okxUP+pmDOWN,converged,270.0,223.5,0.9811587999999999,0.8887269999999999,-0.09243179999999995,true
1787927100000,okxUP+pmDOWN,converged,220.0,114.998,1.0200192,0.8752798,-0.14473939999999985,true
1787927100000,okxUP+pmDOWN,converged,114.489,101.995,0.985917,0.9162056380000001,-0.06971136199999994,true
1787927100000,okxUP+pmDOWN,converged,99.0,97.5,1.01173,0.949592,-0.06213800000000003,true
1787927100000,okxUP+pmDOWN,converged,96.999,91.0,1.021233,0.9044606620000001,-0.11677233799999998,true
1787927100000,okxUP+pmDOWN,converged,82.5,80.5,0.9995457999999999,0.9608062,-0.038739599999999874,true
1787927100000,okxUP+pmDOWN,settled,79.5,36.488,0.9710787999999999,1.0,0.02892120000000009,true
1787927400000,okxUP+pmDOWN,settled,270.0,90.0,0.8121801999999999,1.0,0.1878198000000001,true
1787927700000,okxUP+pmDOWN,settled,268.497,120.998,0.8878962,1.0,0.11210379999999998,true
1787928000000,pmUP+okxDOWN,settled,270.0,107.5,0.8122242,1.0,0.18777580000000005,false
1787928300000,okxUP+pmDOWN,converged,266.5,264.0,1.0327458,0.8771707999999999,-0.15557500000000013,true
1787928300000,okxUP+pmDOWN,converged,260.988,257.999,0.9929802,0.9070862,-0.08589400000000003,true
1787928300000,okxUP+pmDOWN,converged,252.481,246.5,1.0228528,0.8976832,-0.12516959999999988,true
1787928300000,okxUP+pmDOWN,converged,237.702,235.0,1.0520122,0.917332,-0.13468020000000003,true
1787928300000,okxUP+pmDOWN,converged,230.999,206.5,1.0513618,0.8929558000000001,-0.15840599999999994,true
1787928300000,okxUP+pmDOWN,converged,199.5,197.5,1.0344228,0.8893512,-0.14507159999999997,true
1787928300000,pmUP+okxDOWN,converged,182.0,174.5,1.0240201999999998,0.8894972,-0.13452299999999984,false
1787928300000,pmUP+okxDOWN,converged,173.0,146.999,1.036197,0.8756878,-0.16050920000000002,false
1787928300000,pmUP+okxDOWN,settled,146.0,92.797,1.0320568,1.0,-0.03205680000000011,false
1787928600000,okxUP+pmDOWN,converged,267.0,239.999,1.0059082,0.8970622,-0.10884599999999989,true
1787928600000,okxUP+pmDOWN,settled,237.0,117.0,0.9801969999999999,1.0,0.019803000000000126,true
1787928900000,okxUP+pmDOWN,converged,267.0,257.0,1.0228528,0.8972479999999999,-0.12560479999999996,true
1787928900000,okxUP+pmDOWN,converged,256.0,254.999,1.0428819999999999,0.8975692000000001,-0.1453127999999998,true
1787928900000,okxUP+pmDOWN,converged,251.0,241.999,1.0512538,0.9198988,-0.131355,true
1787928900000,okxUP+pmDOWN,converged,240.999,198.5,1.0497618,0.8803532000000001,-0.1694085999999999,true
1787928900000,okxUP+pmDOWN,settled,198.0,48.0,1.0684258,1.0,-0.06842579999999998,true
1787929200000,okxUP+pmDOWN,converged,270.0,225.5,1.0504080000000002,0.9713768,-0.07903120000000019,false
1787929200000,okxUP+pmDOWN,converged,224.5,136.0,1.00828,0.9230119999999999,-0.08526800000000012,false
1787929200000,okxUP+pmDOWN,converged,135.5,135.0,0.9987492,0.9230119999999999,-0.07573720000000006,false
1787929200000,okxUP+pmDOWN,settled,100.0,94.46600000000001,1.0225122,,,false
