window_start_ms,outcome_okx,target_okx,settle_okx,outcome_pm,target_pm,settle_pm,agree,okx_move_bps,pm_move_bps,boundary_bps
1787874900000,DOWN,80287.3,80249.417,DOWN,80271.07538542015,80266.74961654842,true,-4.718429938483625,-0.5388950940245325,0.5388950940245325
1787875200000,DOWN,80250.3,80167.96,DOWN,80266.74961654842,80175.387993953,true,-10.260397780443999,-11.382250188511634,10.260397780443999
1787875500000,UP,80159.5,80175.28,DOWN,80175.387993953,80189.94780167684,false,1.9685751532879867,1.8159946697030411,1.8159946697030411
1787875800000,UP,80175.3,80235.84,UP,80189.94780167684,80231.88322611495,true,7.550953972107819,5.229511377389038,5.229511377389038
1787876100000,UP,80216.4,80389.327,UP,80231.88322611495,80391.91569755755,true,21.55756179534492,19.94624393790941,19.94624393790941
1787876400000,UP,80378.6,80397.617,UP,80391.91569755755,80410.24734803126,true,2.365928244581586,2.280285314095681,2.280285314095681
1787876700000,UP,80395.8,80425.217,UP,80410.24734803126,80439.77394855388,true,3.6590219887110123,3.6719947390309597,3.6590219887110123
1787877000000,UP,80424.4,80435.533,DOWN,80439.77394855388,80450.18916325,false,1.3842813872408908,1.294784182609584,1.294784182609584
1787877300000,UP,80435.3,80487.787,UP,80450.18916325,80513.18769716729,true,6.52536883681589,7.830750253358433,6.52536883681589
1787877600000,DOWN,80500.1,80407.673,DOWN,80513.18769716729,80434.33844368308,true,-11.48160064397567,-9.793333954281156,9.793333954281156
1787877900000,DOWN,80421.3,80415.73,UP,80434.33844368308,80426.72812656449,false,-0.6926025816552313,-0.9461527583676601,0.6926025816552313
1787878200000,UP,80410.9,80454.163,UP,80426.72812656449,80469.53472487302,true,5.380240738507626,5.322434382905235,5.322434382905235
1787878500000,UP,80455.0,80567.73,UP,80469.53472487302,80588.77794648267,true,14.011559256726857,14.818430604494543,14.011559256726857
1787878800000,UP,80577.7,80777.707,UP,80588.77794648267,80791.41526041823,true,24.82163179142589,25.14460686699129,24.82163179142589
1787879100000,UP,80782.2,80791.617,UP,80791.41526041823,80807.24478254041,true,1.1657271032481513,1.9593074426477044,1.1657271032481513
1787879400000,DOWN,80794.2,80761.407,DOWN,80807.24478254041,80767.93115137907,true,-4.058830955686246,-4.865112189770963,4.058830955686246
1787879700000,UP,80753.1,80987.28,UP,80767.93115137907,80994.90570230928,true,28.99950590132057,28.102063243986606,28.102063243986606
1787880000000,UP,80986.7,81041.573,UP,80994.90570230928,81062.51265334955,true,6.775556974170682,8.347062133606068,6.775556974170682
1787880300000,UP,81050.2,81131.567,UP,81062.51265334955,81138.23608998764,true,10.03908688689212,9.341363123285596,9.341363123285596
1787880600000,UP,81128.6,81145.92,UP,81138.23608998764,81159.62504546628,true,2.1348821500669843,2.6361129486376815,2.1348821500669843
1787880900000,DOWN,81154.2,80902.807,DOWN,81159.62504546628,80933.83549679714,true,-30.977201426419875,-27.82042777337281,27.82042777337281
1787881200000,DOWN,80927.3,80863.563,UP,80933.83549679714,80855.54858595239,false,-7.875834236408266,-9.672952031026208,7.875834236408266
1787881500000,DOWN,80843.4,80698.123,DOWN,80855.54858595239,80717.63256333131,true,-17.97017443600681,-17.05708823117697,17.05708823117697
1787881800000,DOWN,80712.8,80605.783,DOWN,80717.63256333131,80629.49919555416,true,-13.258987422070241,-10.918725559498725,10.918725559498725
1787882100000,DOWN,80621.3,80502.42,DOWN,80629.49919555416,80510.01207646662,true,-14.7454828934791,-14.819280819014482,14.7454828934791
1787882400000,DOWN,80499.4,80411.24,DOWN,80510.01207646662,80432.53005819606,true,-10.951634422118543,-9.623898478237491,9.623898478237491
1787882700000,DOWN,80423.9,80416.983,UP,80432.53005819606,80435.68723937812,false,-0.8600677161890037,0.3925254097784788,0.3925254097784788
1787883000000,DOWN,80428.7,80239.33,DOWN,80435.68723937812,80242.01796672198,true,-23.545077814262243,-24.077530671153664,23.545077814262243
1787883300000,DOWN,80237.9,80099.23,DOWN,80242.01796672198,80123.45013331427,true,-17.282356592084074,-14.776277617654355,14.776277617654355
1787883600000,DOWN,80119.0,80055.13,DOWN,80123.45013331427,80079.7753471073,true,-7.971891810930659,-5.450936789954295,5.450936789954295
1787883900000,DOWN,80073.9,79940.983,DOWN,80079.7753471073,79932.64903641,true,-16.599291404565193,-18.372467962050255,16.599291404565193
1787884200000,UP,79921.6,80044.25,UP,79932.64903641,80061.50756277308,true,15.346289363575575,16.120887761943813,15.346289363575575
1787884500000,UP,80055.3,80076.387,UP,80061.50756277308,80088.08784681253,true,2.6340542100272604,3.319982954181285,2.6340542100272604
1787884800000,DOWN,80081.6,79990.523,DOWN,80088.08784681253,80030.10442704764,true,-11.3730245149953,-7.239955569397021,7.239955569397021
1787885100000,DOWN,80035.7,79920.41,DOWN,80030.10442704764,79923.7829597883,true,-14.40482184824942,-13.285184121715643,13.285184121715643
1787885400000,UP,79917.9,79926.467,UP,79923.7829597883,79930.00894915378,true,1.0719751144624687,0.7789908253738465,0.7789908253738465
1787885700000,UP,79924.6,79946.923,UP,79930.00894915378,79933.3989598499,true,2.793007409482113,0.4241223966682243,0.4241223966682243
1787886000000,DOWN,79927.4,79881.133,DOWN,79933.3989598499,79902.16929831261,true,-5.788628180072485,-3.9069602873984066,3.9069602873984066
1787886300000,DOWN,79896.2,79819.323,DOWN,79902.16929831261,79825.09042949048,true,-9.622109687318439,-9.646655341028918,9.622109687318439
1787886600000,UP,79817.2,79888.197,UP,79825.09042949048,79890.71938827542,true,8.894949960660488,8.221595294391316,8.221595294391316
1787886900000,UP,79878.3,79976.337,UP,79890.71938827542,80012.22997506411,true,12.273295751161031,15.209599778184158,12.273295751161031
1787887200000,UP,80009.5,80044.583,UP,80012.22997506411,80057.06074390603,true,4.384854298551887,5.602989549958422,4.384854298551887
1787887500000,DOWN,80050.2,79908.127,DOWN,80057.06074390603,79915.77789894959,true,-17.74798813744425,-17.64776818479373,17.64776818479373
1787887800000,UP,79907.9,79920.813,DOWN,79915.77789894959,79932.01367228,false,1.6159854031954872,2.0316104976089147,1.6159854031954872
1787888100000,DOWN,79927.2,79846.407,DOWN,79932.01367228,79873.74072057463,true,-10.108323574451571,-7.29031448454244,7.29031448454244
1787888400000,DOWN,79869.5,79818.42,DOWN,79873.74072057463,79821.56136934,true,-6.3954325493463395,-6.53272912522965,6.3954325493463395
1787888700000,UP,79818.6,79832.047,UP,79821.56136934,79834.26822286916,true,1.6846950460168577,1.591907413382505,1.591907413382505
1787889000000,UP,79827.9,79842.117,UP,79834.26822286916,79851.6759917978,true,1.7809562822026124,2.1804883186319493,1.7809562822026124
1787889300000,DOWN,79845.2,79829.78,DOWN,79851.6759917978,79822.42366149,true,-1.931236943485426,-3.6633332919411528,1.931236943485426
1787889600000,DOWN,79813.9,79795.573,DOWN,79822.42366149,79784.23115525,true,-2.2962165738035885,-4.784683863016138,2.2962165738035885
1787889900000,DOWN,79777.0,79621.59,DOWN,79784.23115525,79646.20543437012,true,-19.480552038808614,-17.29987478494417,17.29987478494417
1787890200000,UP,79639.0,79851.943,UP,79646.20543437012,79856.47990344006,true,26.738532628485956,26.401065552735876,26.401065552735876
1787890500000,UP,79852.0,79917.753,UP,79856.47990344006,79909.07222765883,true,8.234358563341804,6.585855560170438,6.585855560170438
1787890800000,DOWN,79904.5,79847.557,DOWN,79909.07222765883,79858.0495909644,true,-7.126382118654056,-6.385086858358034,6.385086858358034
1787891100000,DOWN,79852.7,79813.987,DOWN,79858.0495909644,79819.38486015862,true,-4.848051474778358,-4.841682335571023,4.841682335571023
1787891400000,DOWN,79813.8,79723.07,DOWN,79819.38486015862,79729.07088902946,true,-11.367708341163548,-11.31479167465226,11.31479167465226
1787891700000,DOWN,79723.4,79646.487,DOWN,79729.07088902946,79649.60839654,true,-9.64748116613196,-9.966564466812763,9.64748116613196
1787892000000,UP,79641.9,79708.87,UP,79649.60839654,79714.57536972953,true,8.408890295183964,8.156596686085985,8.156596686085985
1787892300000,DOWN,79708.9,79629.253,DOWN,79714.57536972953,79635.46503800605,true,-9.992234242349,-9.924199101174926,9.924199101174926
1787892600000,UP,79630.0,79658.45,UP,79635.46503800605,79660.194637535,true,3.572774080120192,3.1053500493961796,3.1053500493961796
1787892900000,UP,79656.0,79657.773,DOWN,79660.194637535,79649.1393858133,false,0.2225821030432168,-1.3878012440219516,0.2225821030432168
1787893200000,UP,79645.7,79714.11,UP,79649.1393858133,79713.22777444357,true,8.58928981727871,8.046337866858536,8.046337866858536
1787893500000,DOWN,79710.1,79575.157,DOWN,79713.22777444357,79573.8261465731,true,-16.92922226919792,-17.48789150339218,16.92922226919792
1787893800000,UP,79576.4,79632.27,UP,79573.8261465731,79643.27951606819,true,7.020925802123481,8.728167647380571,7.020925802123481
1787894100000,UP,79640.3,79659.767,UP,79643.27951606819,79634.37162768249,true,2.4443654782822506,-1.118473327545845,1.118473327545845
1787894400000,DOWN,79629.1,79610.783,DOWN,79634.37162768249,79644.46746257319,true,-2.30028971820729,1.2677735360180995,1.2677735360180995
1787894700000,UP,79636.7,79718.093,UP,79644.46746257319,79734.54960505455,true,10.22053902283701,11.310533594024445,10.22053902283701
1787895000000,UP,79729.7,79795.853,UP,79734.54960505455,79812.94012085535,true,8.297159026060013,9.831436458735444,8.297159026060013
1787895300000,UP,79809.5,79812.937,UP,79812.94012085535,79822.35497638932,true,0.4306504864715799,1.1796151751485022,0.4306504864715799
1787895600000,DOWN,79812.4,79806.347,DOWN,79822.35497638932,79818.87545438754,true,-0.7584034561045507,-0.43590821178017997,0.43590821178017997
1787895900000,UP,79812.8,79855.743,UP,79818.87545438754,79873.83746553425,true,5.380465288775647,6.885841329362803,5.380465288775647
1787896200000,DOWN,79867.2,79803.663,DOWN,79873.83746553425,79809.2205306838,true,-7.955330849209266,-8.089874845230833,7.955330849209266
1787896500000,DOWN,79803.7,79686.1,DOWN,79809.2205306838,79692.77827472186,true,-14.73615884977655,-14.590075581201004,14.590075581201004
1787896800000,UP,79686.5,79833.273,UP,79692.77827472186,79840.33730990655,true,18.41880368694836,18.515985811915943,18.41880368694836
1787897100000,UP,79833.5,79884.027,UP,79840.33730990655,79889.17284896027,true,6.329047329755285,6.116649891415051,6.116649891415051
1787897400000,UP,79881.9,79907.58,UP,79889.17284896027,79911.04455419362,true,3.214745768441608,2.7377558752176907,2.7377558752176907
1787897700000,DOWN,79906.1,79862.76,DOWN,79911.04455419362,79867.5581913577,true,-5.42386626302761,-5.441846377871446,5.42386626302761
1787898000000,DOWN,79861.0,79855.897,DOWN,79867.5581913577,79847.83218755844,true,-0.638985236849375,-2.469839349790195,0.638985236849375
1787898300000,DOWN,79842.8,79828.143,DOWN,79847.83218755844,79835.19947374203,true,-1.8357322138009338,-1.5820985329609907,1.5820985329609907
1787898600000,UP,79829.2,79841.653,UP,79835.19947374203,79843.19218166062,true,1.5599555050042608,1.0011508671956253,1.0011508671956253
1787898900000,UP,79837.9,79861.127,UP,79843.19218166062,79864.0976712827,true,2.9092699081512605,2.6183183626366446,2.6183183626366446
1787899200000,UP,79860.6,79863.903,UP,79864.0976712827,79867.93957204456,true,0.4135956904906654,0.48105480107946214,0.4135956904906654
1787899500000,UP,79863.7,79960.227,UP,79867.93957204456,79962.29844915449,true,12.08646731869446,11.814362260443083,11.814362260443083
1787899800000,UP,79961.7,79965.773,UP,79962.29844915449,79958.390774145,true,0.5093688603423837,-0.48868968067271007,0.48868968067271007
1787900100000,DOWN,79953.2,79903.413,DOWN,79958.390774145,79908.10383203022,true,-6.227017805415747,-6.28913884182842,6.227017805415747
1787900400000,DOWN,79902.5,79795.14,DOWN,79908.10383203022,79775.2567839,true,-13.436375582741539,-16.62497816360034,13.436375582741539
1787900700000,DOWN,79769.4,79677.14,DOWN,79775.2567839,79691.723726025,true,-11.565838529560803,-10.471048448177271,10.471048448177271
1787901000000,UP,79688.1,79695.73,UP,79691.723726025,79694.24985087189,true,0.9574829867935243,0.3169871008905969,0.3169871008905969
1787901300000,UP,79688.5,79713.617,UP,79694.24985087189,79723.16944139483,true,3.1518977016756957,3.628817709817016,3.1518977016756957
1787901600000,DOWN,79717.6,79693.683,DOWN,79723.16944139483,79709.42715009654,true,-3.0002157616387444,-1.7237512500540422,1.7237512500540422
1787901900000,UP,79706.6,79802.57,UP,79709.42715009654,79807.8934133114,true,12.040408197062872,12.35315153243258,12.040408197062872
1787902200000,DOWN,79801.7,79721.2,DOWN,79807.8934133114,79726.91016507716,true,-10.087504401535307,-10.147273004041514,10.087504401535307
1787902500000,DOWN,79719.0,79677.86,DOWN,79726.91016507716,79684.17384987997,true,-5.160626701288202,-5.360337570929062,5.160626701288202
1787902800000,DOWN,79678.6,79580.807,DOWN,79684.17384987997,79587.02810323784,true,-12.27343351916388,-12.191347660219657,12.191347660219657
1787903100000,UP,79578.7,79660.92,UP,79587.02810323784,79671.08712638757,true,10.331910423266676,10.561899992131227,10.331910423266676
1787903400000,DOWN,79668.3,79623.41,DOWN,79671.08712638757,79625.63092072851,true,-5.634612512128339,-5.7054832937017075,5.634612512128339
1787903700000,UP,79615.7,79661.193,UP,79625.63092072851,79673.51668454235,true,5.714073982895612,6.013863031304099,5.714073982895612
1787904000000,UP,79668.3,79779.063,UP,79673.51668454235,79774.74810108048,true,13.903020398325523,12.705779881530578,12.705779881530578
1787904300000,UP,79768.2,79818.26,UP,79774.74810108048,79828.90437570617,true,6.275683793792221,6.788648778567979,6.275683793792221
1787904600000,DOWN,79826.2,79740.017,DOWN,79828.90437570617,79741.21618770092,true,-10.796330026982368,-10.984516033510653,10.796330026982368
1787904900000,UP,79738.6,79833.147,UP,79741.21618770092,79840.69607302526,true,11.857118133500133,12.475340868914982,11.857118133500133
1787905200000,DOWN,79839.7,79807.6,DOWN,79840.69607302526,79796.3761897354,true,-4.020556189463546,-5.551039190505898,4.020556189463546
1787905500000,DOWN,79796.0,79795.737,DOWN,79796.3761897354,79788.51286509463,true,-0.03295904556698161,-0.9854237768984501,0.03295904556698161
1787905800000,DOWN,79788.7,79786.893,DOWN,79788.51286509463,79804.39299262456,true,-0.2264731722663358,1.990277417099342,0.2264731722663358
1787906100000,DOWN,79803.8,79750.683,DOWN,79804.39299262456,79752.48403624,true,-6.655948714221424,-6.50452367820906,6.50452367820906
1787906400000,DOWN,79749.9,79723.28,DOWN,79752.48403624,79713.33379861739,true,-3.3379352199808836,-4.908967801532366,3.3379352199808836
1787906700000,DOWN,79712.8,79523.557,DOWN,79713.33379861739,79511.66010511936,true,-23.74060376752569,-25.299869405477935,23.74060376752569
1787907000000,UP,79509.6,79585.307,UP,79511.66010511936,79597.09706046426,true,9.521743286344652,10.745210857370344,9.521743286344652
1787907300000,DOWN,79597.1,79506.47,DOWN,79597.09706046426,79518.28943129731,true,-11.38609321193921,-9.900816999279785,9.900816999279785
1787907600000,DOWN,79514.9,79339.85,DOWN,79518.28943129731,79307.2836880551,true,-22.01474189114095,-26.535498279865493,22.01474189114095
1787907900000,UP,79305.0,79443.26,UP,79307.2836880551,79413.65318439137,true,17.433957505831255,13.412323734936578,13.412323734936578
1787908200000,DOWN,79412.8,79385.03,DOWN,79413.65318439137,79388.69560854796,true,-3.496917373522162,-3.1427311101604016,3.1427311101604016
1787908500000,UP,79386.0,79430.85,UP,79388.69560854796,79436.56084561128,true,5.649610762603711,6.0292257854110725,5.649610762603711
1787908800000,UP,79431.5,79431.583,DOWN,79436.56084561128,79452.97710572182,false,0.010449255018313822,2.066587467506338,0.010449255018313822
1787909100000,DOWN,79448.9,79382.387,DOWN,79452.97710572182,79389.99744135626,true,-8.371796211148517,-7.926658843979524,7.926658843979524
1787909400000,UP,79383.6,79389.407,UP,79389.99744135626,79399.61008887267,true,0.7315112945243978,1.2108134306851719,0.7315112945243978
1787909700000,DOWN,79397.2,79396.817,UP,79399.61008887267,79404.7680958797,false,-0.04823847692382474,0.6496262388770712,0.04823847692382474
1787910000000,DOWN,79399.6,79290.14,DOWN,79404.7680958797,79282.7648612467,true,-13.785963657248448,-15.364724003183369,13.785963657248448
1787910300000,UP,79275.1,79282.757,DOWN,79282.7648612467,79279.95708447139,false,0.9658770534495658,-0.35414718195396794,0.35414718195396794
1787910600000,UP,79275.1,79316.393,UP,79279.95708447139,79322.13254399988,true,5.208823451498713,5.319813617400196,5.208823451498713
1787910900000,DOWN,79316.5,79283.62,DOWN,79322.13254399988,79288.91092097152,true,-4.145417409997246,-4.188190857063009,4.145417409997246
1787911200000,DOWN,79284.2,79189.177,DOWN,79288.91092097152,79191.55413399774,true,-11.985111787720763,-12.278739339833535,11.985111787720763
1787911500000,DOWN,79187.0,79037.9,DOWN,79191.55413399774,79034.72416030901,true,-18.82884816952351,-19.803876234498443,18.82884816952351
1787911800000,UP,79036.5,79208.607,UP,79034.72416030901,79218.55464087833,true,21.77563530773802,23.259457475482385,21.77563530773802
1787912100000,DOWN,79217.1,79202.573,DOWN,79218.55464087833,79201.73560772,true,-1.8338212330420907,-2.1231179026905553,1.8338212330420907
1787912400000,DOWN,79201.2,79172.233,DOWN,79201.73560772,79173.703,true,-3.6573940798882076,-3.539393108611153,3.539393108611153
1787912700000,UP,79172.1,79298.357,UP,79173.703,79305.99737853905,true,15.947158152934907,16.70938373806421,15.947158152934907
1787913000000,UP,79302.3,79327.377,UP,79305.99737853905,79334.72909657223,true,3.162203366105424,3.6228934737492438,3.162203366105424
1787913300000,UP,79332.3,79347.687,UP,79334.72909657223,79355.53474610113,true,1.9395630783429252,2.6225147253688696,1.9395630783429252
1787913600000,DOWN,79355.1,79336.023,DOWN,79355.53474610113,79330.04137461347,true,-2.4040042794987055,-3.212551155911136,2.4040042794987055
1787913900000,UP,79327.7,79385.703,UP,79330.04137461347,79391.50015962,true,7.31182172179415,7.747227146435926,7.31182172179415
1787914200000,UP,79392.7,79447.283,UP,79391.50015962,79455.08697700647,true,6.875065339760296,8.009272687709492,6.875065339760296
1787914500000,UP,79455.8,79549.997,UP,79455.08697700647,79558.5796932457,true,11.855270477422684,13.025310295006868,11.855270477422684
1787914800000,UP,79569.0,79702.13,UP,79558.5796932457,79694.99586765407,true,16.731390365595228,17.14663269937056,16.731390365595228
1787915100000,DOWN,79694.8,79661.65,DOWN,79694.99586765407,79664.18543441895,true,-4.159618946281154,-3.866043645486452,3.866043645486452
1787915400000,UP,79665.5,79697.21,UP,79664.18543441895,79693.89830906053,true,3.9803930183086034,3.729765700804656,3.729765700804656
1787915700000,UP,79697.5,79729.867,UP,79693.89830906053,79735.34507325328,true,4.061231531729147,5.200744984517278,4.061231531729147
1787916000000,UP,79739.3,79746.957,UP,79735.34507325328,79767.13113304481,true,0.9602542284660095,3.9864453790631726,0.9602542284660095
1787916300000,DOWN,79771.7,79661.157,DOWN,79767.13113304481,79668.49128647844,true,-13.857420614076242,-12.36597645737605,12.36597645737605
1787916600000,UP,79670.8,79700.707,UP,79668.49128647844,79695.67891702002,true,3.7538219774361457,3.412595130465756,3.412595130465756
1787916900000,DOWN,79696.0,79587.503,DOWN,79695.67891702002,79586.71663412792,true,-13.613857659104976,-13.672294956612514,13.613857659104976
1787917200000,UP,79587.2,79622.077,UP,79586.71663412792,79622.33820016467,true,4.38223734469961,4.475818018791112,4.38223734469961
1787917500000,UP,79621.9,79624.943,UP,79622.33820016467,79624.85217241276,true,0.38218128429554216,0.3157370538122494,0.3157370538122494
1787917800000,DOWN,79624.9,79591.047,DOWN,79624.85217241276,79590.17411329801,true,-4.2515594996022905,-4.355180344908592,4.2515594996022905
1787918100000,UP,79591.5,79601.9,UP,79590.17411329801,79602.7846033399,true,1.3066721948944522,1.584428000362903,1.3066721948944522
1787918400000,UP,79602.0,79613.973,UP,79602.7846033399,79614.00208336,true,1.5041079369862738,1.4091818616646936,1.4091818616646936
1787918700000,DOWN,79614.8,79584.643,DOWN,79614.00208336,79584.73882169773,true,-3.7878635630569337,-3.6756425875478684,3.6756425875478684
1787919000000,DOWN,79583.9,79526.04,DOWN,79584.73882169773,79530.14146311193,true,-7.2703147244606745,-6.860279922275215,6.860279922275215
1787919300000,UP,79534.6,79622.603,UP,79530.14146311193,79598.0927391812,true,11.064744149086934,8.544090934478179,8.544090934478179
1787919600000,DOWN,79598.0,79597.473,DOWN,79598.0927391812,79592.80274622694,true,-0.06620769366087875,-0.6645879030789765,0.06620769366087875
1787919900000,DOWN,79595.9,79540.39,DOWN,79592.80274622694,79522.49400644162,true,-6.973977302850368,-8.833554964698893,6.973977302850368
1787920200000,DOWN,79523.4,79469.147,DOWN,79522.49400644162,79467.84916604945,true,-6.822268665574784,-6.871620548990987,6.822268665574784
1787920500000,DOWN,79469.5,79397.283,DOWN,79467.84916604945,79383.8848764337,true,-9.08738572660004,-10.565818818161395,9.08738572660004
1787920800000,UP,79385.1,79408.257,DOWN,79383.8848764337,79414.89908267539,false,2.917046145938213,3.9068642571424905,2.917046145938213
1787921100000,DOWN,79418.0,79387.09,UP,79414.89908267539,79397.04933461148,false,-3.8920647712109964,-2.247657337614027,2.247657337614027
1787921400000,DOWN,79398.5,79392.73,DOWN,79397.04933461148,79389.7309875037,true,-0.7267139807432224,-0.9217404386070601,0.7267139807432224
1787921700000,UP,79391.4,79419.277,UP,79389.7309875037,79417.4856294793,true,3.511337500032458,3.495998995130116,3.495998995130116
1787922000000,UP,79418.6,79455.09,UP,79417.4856294793,79456.94412291846,true,4.594641557518098,4.968489385732172,4.594641557518098
1787922300000,DOWN,79457.8,79301.963,DOWN,79456.94412291846,79316.43443113663,true,-19.61254905119441,-17.683752292872487,17.683752292872487
1787922600000,UP,79314.7,79367.783,UP,79316.43443113663,79372.45064779336,true,6.692706396165997,7.062372011359819,6.692706396165997
1787922900000,DOWN,79374.7,79363.653,UP,79372.45064779336,79361.64588543265,false,-1.391753291664899,-1.361273624857268,1.361273624857268
1787923200000,DOWN,79361.5,79273.963,DOWN,79361.64588543265,79276.147801665,true,-11.03015946019123,-10.773224624281003,10.773224624281003
1787923500000,DOWN,79274.9,79193.903,DOWN,79276.147801665,79200.50936991384,true,-10.217231431384773,-9.541133600538126,9.541133600538126
1787923800000,UP,79201.5,79318.313,UP,79200.50936991384,79316.47818118484,true,14.748836827584661,14.642432503729907,14.642432503729907
1787924100000,DOWN,79318.0,79227.213,DOWN,79316.47818118484,79165.43981981091,true,-11.445951738570896,-19.04249467921456,11.445951738570896
1787924400000,DOWN,79162.9,79089.44,DOWN,79165.43981981091,79089.63075097653,true,-9.279599408307663,-9.576030778952235,9.279599408307663
1787924700000,UP,79088.7,79206.953,UP,79089.63075097653,79197.9039939122,true,14.951946358961138,13.689941640590147,13.689941640590147
1787925000000,UP,79195.1,79410.88,UP,79197.9039939122,79425.08067164588,true,27.246635208491284,28.684683088473776,27.246635208491284
1787925300000,UP,79421.5,79499.537,UP,79425.08067164588,79401.29613895463,true,9.825676926272687,-2.9945871619040223,2.9945871619040223
1787925600000,DOWN,79333.1,78788.537,DOWN,79401.29613895463,78804.43848486495,true,-68.64259684797508,-75.16976209622032,68.64259684797508
1787925900000,UP,78801.6,78909.657,UP,78804.43848486495,78853.95582086,true,13.712538831698936,6.283571959537152,6.283571959537152
1787926200000,DOWN,78846.9,78621.227,DOWN,78853.95582086,78621.76830424108,true,-28.621670604677576,-29.445259175888378,28.621670604677576
1787926500000,UP,78626.6,78856.26,UP,78621.76830424108,78886.28874529387,true,29.208944555657872,33.64468222454441,29.208944555657872
1787926800000,DOWN,78886.3,78759.387,DOWN,78886.28874529387,78809.48772470834,true,-16.088091341589156,-9.735661520788764,9.735661520788764
1787927100000,UP,78808.5,78939.717,UP,78809.48772470834,78948.26250044207,true,16.650107539161915,17.608891992610438,16.650107539161915
1787927400000,UP,78944.2,79258.897,UP,78948.26250044207,79283.34957694201,true,39.86321984388975,42.443882346120716,39.86321984388975
1787927700000,UP,79280.3,79536.94,UP,79283.34957694201,79472.57793861632,true,32.371219584184146,23.86735205866495,23.86735205866495
1787928000000,DOWN,79468.4,79426.47,DOWN,79472.57793861632,79428.0635137364,true,-5.2763110871733945,-5.601230768467235,5.2763110871733945
1787928300000,DOWN,79419.1,79138.78,DOWN,79428.0635137364,79184.3843863923,true,-35.29629522369392,-30.679223005602132,30.679223005602132
1787928600000,UP,79176.2,79477.53,UP,79184.3843863923,79508.07977368793,true,38.058153839158955,40.878689631040814,38.058153839158955
1787928900000,UP,79498.8,79523.877,UP,79508.07977368793,79541.10880027273,true,3.154387236032521,4.154172340574134,3.154387236032521
