ts_ms,window_start_ms,tau_s,direction,best_ev,ev_a,ev_b,raw_edge_a,raw_edge_b,p_band,pm_is_low_target,up_ask,down_ask,up_ask_okx,down_ask_okx,target_px,target_px_okx,gap_bps,gap_bps_okx,book_age_ms,book_age_ms_okx
1787927872000,1787927700000,128.0,okxUP+pmDOWN,0.0011336379999999924,-0.05193380000000003,0.0011336379999999924,-0.05193380000000003,0.0011336379999999924,0.0,false,0.99,0.02,0.977,0.06,79283.34957694201,79280.3,31.14135221174575,31.987769975642276,4,84
1787927872503,1787927700000,127.497,okxUP+pmDOWN,0.0011336379999999924,-0.05193380000000003,0.0011336379999999924,-0.05193380000000003,0.0011336379999999924,0.0,false,0.99,0.02,0.977,0.06,79283.34957694201,79280.3,31.126628108943265,31.97515650167822,0,188
1787927873001,1787927700000,126.99900000000001,okxUP+pmDOWN,0.0011336379999999924,-0.07231220000000005,0.0011336379999999924,-0.07231220000000005,0.0011336379999999924,0.0,false,0.99,0.02,0.977,0.08,79283.34957694201,79280.3,31.126628108943265,31.874248709956582,5,87
1787927873500,1787927700000,126.5,okxUP+pmDOWN,0.0011336379999999924,-0.07231220000000005,0.0011336379999999924,-0.07231220000000005,0.0011336379999999924,0.0,false,0.99,0.02,0.977,0.08,79283.34957694201,79280.3,31.126628108943265,31.798567866164895,14,184
1787927874000,1787927700000,126.0,okxUP+pmDOWN,0.0011336379999999924,-0.07231220000000005,0.0011336379999999924,-0.07231220000000005,0.0011336379999999924,0.0,false,0.99,0.02,0.977,0.08,79283.34957694201,79280.3,31.923225501321095,31.483231017035916,6,89
1787927874500,1787927700000,125.5,okxUP+pmDOWN,0.0011336379999999924,-0.07231220000000005,0.0011336379999999924,-0.07231220000000005,0.0011336379999999924,0.0,false,0.99,0.02,0.977,0.08,79283.34957694201,79280.3,31.889496226883885,31.39493669928017,2,88
1787927875000,1787927700000,125.0,okxUP+pmDOWN,0.0011336379999999924,-0.07231220000000005,0.0011336379999999924,-0.07231220000000005,0.0011336379999999924,0.0,false,0.99,0.02,0.977,0.08,79283.34957694201,79280.3,31.889496226883885,32.11390471529387,2,81
1787927875500,1787927700000,124.5,okxUP+pmDOWN,0.0011336379999999924,-0.07231220000000005,0.0011336379999999924,-0.07231220000000005,0.0011336379999999924,0.0,false,0.99,0.02,0.977,0.08,79283.34957694201,79280.3,31.613682844285016,32.21481250701551,12,86
1787927876000,1787927700000,124.0,okxUP+pmDOWN,0.00015464799999997947,-0.07231220000000005,0.00015464799999997947,-0.07231220000000005,0.00015464799999997947,0.0,false,0.99,0.02,0.978,0.08,79283.34957694201,79280.3,31.613682844285016,32.038223871504016,2,78
1787927876500,1787927700000,123.5,okxUP+pmDOWN,0.00015464799999997947,-0.07231220000000005,0.00015464799999997947,-0.07231220000000005,0.00015464799999997947,0.0,false,0.99,0.02,0.978,0.08,79283.34957694201,79280.3,31.613682844285016,31.16789416790694,1,80
1787927877001,1787927700000,122.99900000000001,okxUP+pmDOWN,0.00015464799999997947,-0.07231220000000005,0.00015464799999997947,-0.07231220000000005,0.00015464799999997947,0.0,false,0.99,0.02,0.978,0.08,79283.34957694201,79280.3,32.08155846430889,30.184043198626,5,84
1787927877505,1787927700000,122.495,okxUP+pmDOWN,0.00015464799999997947,-0.07231220000000005,0.00015464799999997947,-0.07231220000000005,0.00015464799999997947,0.0,false,0.99,0.02,0.978,0.08,79283.34957694201,79280.3,32.08155846430889,29.919160245356927,0,92
1787927878000,1787927700000,122.0,okxUP+pmDOWN,0.00015464799999997947,-0.07231220000000005,0.00015464799999997947,-0.07231220000000005,0.00015464799999997947,0.0,false,0.99,0.02,0.978,0.08,79283.34957694201,79280.3,32.08155846430889,31.407550173246065,0,83
1787927878500,1787927700000,121.5,okxUP+pmDOWN,0.00015464799999997947,-0.07231220000000005,0.00015464799999997947,-0.07231220000000005,0.00015464799999997947,0.0,false,0.99,0.02,0.978,0.08,79283.34957694201,79280.3,31.963102501358595,31.685046600479193,6,83
1787927879002,1787927700000,120.998,okxUP+pmDOWN,0.00015464799999997947,-0.07231220000000005,0.00015464799999997947,-0.07231220000000005,0.00015464799999997947,0.0,false,0.99,0.02,0.978,0.08,79283.34957694201,79280.3,31.963102501358595,31.44539059514191,0,82
1787928339012,1787928300000,260.988,okxUP+pmDOWN,0.0070198000000000205,-0.19242979999999998,0.0070198000000000205,-0.19242979999999998,0.0070198000000000205,0.0,false,0.51,0.5,0.47,0.66,79428.0635137364,79419.1,1.254630476771422,-2.342005890271461,1,96
1787928642000,1787928600000,258.0,okxUP+pmDOWN,0.016018199999999982,-0.18481380000000014,0.016018199999999982,-0.18481380000000014,0.016018199999999982,0.0,false,0.83,0.18,0.79,0.34,79184.3843863923,79176.2,14.499516924331582,13.38786150383575,0,83
1787928642500,1787928600000,257.5,okxUP+pmDOWN,0.016018199999999982,-0.18481380000000014,0.016018199999999982,-0.18481380000000014,0.016018199999999982,0.0,false,0.83,0.18,0.79,0.34,79184.3843863923,79176.2,14.499516924331582,13.38786150383575,19,83
1787928643000,1787928600000,257.0,okxUP+pmDOWN,0.005577199999999949,-0.1752688,0.005577199999999949,-0.1752688,0.005577199999999949,0.0,false,0.82,0.19,0.79,0.34,79184.3843863923,79176.2,14.255788203812081,13.38786150383575,7,83
1787928655000,1787928600000,245.0,okxUP+pmDOWN,0.016602999999999923,-0.20441299999999996,0.016602999999999923,-0.20441299999999996,0.016602999999999923,0.0,false,0.84,0.17,0.8,0.35,79184.3843863923,79176.2,12.542893208122917,11.834364367069535,1,788
1787928663000,1787928600000,237.0,okxUP+pmDOWN,0.019803000000000126,-0.21155879999999994,0.019803000000000126,-0.21155879999999994,0.019803000000000126,0.0,false,0.89,0.12,0.85,0.31,79184.3843863923,79176.2,17.263823505560673,15.497081193590635,1,80
1787928664504,1787928600000,235.496,okxUP+pmDOWN,0.02768919999999997,-0.13266080000000002,0.02768919999999997,-0.13266080000000002,0.02768919999999997,0.0,false,0.86,0.15,0.81,0.26,79184.3843863923,79176.2,17.565730813469703,14.057254579027903,0,387
1787928665000,1787928600000,235.0,okxUP+pmDOWN,0.02768919999999997,-0.13266080000000002,0.02768919999999997,-0.13266080000000002,0.02768919999999997,0.0,false,0.86,0.15,0.81,0.26,79184.3843863923,79176.2,17.508064335383693,14.057254579027903,0,387
1787928665500,1787928600000,234.5,okxUP+pmDOWN,0.02768919999999997,-0.13266080000000002,0.02768919999999997,-0.13266080000000002,0.02768919999999997,0.0,false,0.86,0.15,0.81,0.26,79184.3843863923,79176.2,17.508064335383693,14.057254579027903,6,387
1787928666501,1787928600000,233.499,okxUP+pmDOWN,0.007970800000000056,-0.20329220000000015,0.007970800000000056,-0.20329220000000015,0.007970800000000056,0.0,false,0.86,0.15,0.83,0.33,79184.3843863923,79176.2,16.0736852681528,13.968844172870865,1,87
1787928670500,1787928600000,229.5,okxUP+pmDOWN,0.0008238000000000412,-0.15031280000000002,0.0008238000000000412,-0.15031280000000002,0.0008238000000000412,0.0,false,0.9,0.11,0.88,0.24,79184.3843863923,79176.2,15.95765616047404,15.686532063927935,3,88
1787928715500,1787928600000,184.5,okxUP+pmDOWN,0.0062670000000000226,-0.0943601999999999,0.0062670000000000226,-0.0943601999999999,0.0062670000000000226,0.0,false,0.97,0.04,0.95,0.12,79184.3843863923,79176.2,21.58753971008314,23.340347225555522,9,87
1787928716000,1787928600000,184.0,okxUP+pmDOWN,0.0062670000000000226,-0.0943601999999999,0.0062670000000000226,-0.0943601999999999,0.0062670000000000226,0.0,false,0.97,0.04,0.95,0.12,79184.3843863923,79176.2,21.58753971008314,23.340347225555522,1,184
1787928716500,1787928600000,183.5,okxUP+pmDOWN,0.0062670000000000226,-0.10452519999999987,0.0062670000000000226,-0.10452519999999987,0.0062670000000000226,0.0,false,0.97,0.04,0.95,0.13,79184.3843863923,79176.2,21.58753971008314,23.390867457644735,3,82
1787928717001,1787928600000,182.999,okxUP+pmDOWN,0.0062670000000000226,-0.13499379999999994,0.0062670000000000226,-0.13499379999999994,0.0062670000000000226,0.0,false,0.97,0.04,0.95,0.16,79184.3843863923,79176.2,23.121662194801473,23.37823739962335,6,90
1787928717501,1787928600000,182.499,okxUP+pmDOWN,0.0062670000000000226,-0.13499379999999994,0.0062670000000000226,-0.13499379999999994,0.0062670000000000226,0.0,false,0.97,0.04,0.95,0.16,79184.3843863923,79176.2,23.701424479275563,23.37823739962335,15,90
1787928718001,1787928600000,181.999,okxUP+pmDOWN,0.0062670000000000226,-0.13499379999999994,0.0062670000000000226,-0.13499379999999994,0.0062670000000000226,0.0,false,0.97,0.04,0.95,0.16,79184.3843863923,79176.2,23.701424479275563,23.416127573691178,31,88
1787928718500,1787928600000,181.5,okxUP+pmDOWN,0.0062670000000000226,-0.0943601999999999,0.0062670000000000226,-0.0943601999999999,0.0062670000000000226,0.0,false,0.97,0.04,0.95,0.12,79184.3843863923,79176.2,23.701424479275563,23.416127573691178,20,187
1787928719000,1787928600000,181.0,okxUP+pmDOWN,0.0062670000000000226,-0.10452519999999987,0.0062670000000000226,-0.10452519999999987,0.0062670000000000226,0.0,false,0.97,0.04,0.95,0.13,79184.3843863923,79176.2,23.933899847677917,23.441387689735784,25,186
1787928719500,1787928600000,180.5,okxUP+pmDOWN,0.0062670000000000226,-0.13499379999999994,0.0062670000000000226,-0.13499379999999994,0.0062670000000000226,0.0,false,0.97,0.04,0.95,0.16,79184.3843863923,79176.2,23.933899847677917,23.416127573691178,15,188
1787928720010,1787928600000,179.99,okxUP+pmDOWN,0.0062670000000000226,-0.13499379999999994,0.0062670000000000226,-0.13499379999999994,0.0062670000000000226,0.0,false,0.97,0.04,0.95,0.16,79184.3843863923,79176.2,23.933899847677917,23.011965716970135,13,97
1787928720500,1787928600000,179.5,okxUP+pmDOWN,0.0062670000000000226,-0.0943601999999999,0.0062670000000000226,-0.0943601999999999,0.0062670000000000226,0.0,false,0.97,0.04,0.95,0.12,79184.3843863923,79176.2,23.71897352553557,23.07511600708257,2,78
1787928721000,1787928600000,179.0,okxUP+pmDOWN,0.0169180000000001,-0.15447619999999995,0.0169180000000001,-0.15447619999999995,0.0169180000000001,0.0,false,0.98,0.03,0.95,0.17,79184.3843863923,79176.2,23.709239421704158,24.173931055040374,12,87
1787928721500,1787928600000,178.5,okxUP+pmDOWN,0.0169180000000001,-0.11386019999999997,0.0169180000000001,-0.11386019999999997,0.0169180000000001,0.0,false,0.98,0.03,0.95,0.13,79184.3843863923,79176.2,23.709239421704158,24.376011983399053,3,85
1787928722000,1787928600000,178.0,okxUP+pmDOWN,0.0169180000000001,-0.11386019999999997,0.0169180000000001,-0.11386019999999997,0.0169180000000001,0.0,false,0.98,0.03,0.95,0.13,79184.3843863923,79176.2,23.66728445600594,24.376011983399053,2,183
1787928722500,1787928600000,177.5,okxUP+pmDOWN,0.0169180000000001,-0.11386019999999997,0.0169180000000001,-0.11386019999999997,0.0169180000000001,0.0,false,0.98,0.03,0.95,0.13,79184.3843863923,79176.2,23.66728445600594,24.376011983399053,15,85
1787928723000,1787928600000,177.0,okxUP+pmDOWN,0.0062670000000000226,-0.10452519999999987,0.0062670000000000226,-0.10452519999999987,0.0062670000000000226,0.0,false,0.97,0.04,0.95,0.13,79184.3843863923,79176.2,23.67280296930761,24.376011983399053,4,85
1787928723501,1787928600000,176.499,okxUP+pmDOWN,0.0062670000000000226,-0.14514119999999986,0.0062670000000000226,-0.14514119999999986,0.0062670000000000226,0.0,false,0.97,0.04,0.95,0.17,79184.3843863923,79176.2,24.782889728158583,22.670954150363368,1,86
1787928724000,1787928600000,176.0,okxUP+pmDOWN,0.0062670000000000226,-0.14514119999999986,0.0062670000000000226,-0.14514119999999986,0.0062670000000000226,0.0,false,0.97,0.04,0.95,0.17,79184.3843863923,79176.2,24.782889728158583,22.670954150363368,12,86
1787928725001,1787928600000,174.999,okxUP+pmDOWN,0.0062670000000000226,-0.0943601999999999,0.0062670000000000226,-0.0943601999999999,0.0062670000000000226,0.0,false,0.97,0.04,0.95,0.12,79184.3843863923,79176.2,24.314415809707594,22.63306397629554,0,87
1787928725500,1787928600000,174.5,okxUP+pmDOWN,0.0062670000000000226,-0.0943601999999999,0.0062670000000000226,-0.0943601999999999,0.0062670000000000226,0.0,false,0.97,0.04,0.95,0.12,79184.3843863923,79176.2,23.104969629485524,22.63306397629554,0,87
1787928726000,1787928600000,174.0,okxUP+pmDOWN,0.0062670000000000226,-0.0943601999999999,0.0062670000000000226,-0.0943601999999999,0.0062670000000000226,0.0,false,0.97,0.04,0.95,0.12,79184.3843863923,79176.2,23.104969629485524,22.771994614543626,1,79
1787928726500,1787928600000,173.5,okxUP+pmDOWN,0.0169180000000001,-0.12402080000000004,0.0169180000000001,-0.12402080000000004,0.0169180000000001,0.0,false,0.98,0.03,0.95,0.14,79184.3843863923,79176.2,23.104969629485524,23.883439720522812,9,86
1787928727000,1787928600000,173.0,okxUP+pmDOWN,0.0169180000000001,-0.12402080000000004,0.0169180000000001,-0.12402080000000004,0.0169180000000001,0.0,false,0.98,0.03,0.95,0.14,79184.3843863923,79176.2,23.086266193550124,24.123410822949324,33,86
1787928727500,1787928600000,172.5,okxUP+pmDOWN,0.0169180000000001,-0.12402080000000004,0.0169180000000001,-0.12402080000000004,0.0169180000000001,0.0,false,0.98,0.03,0.95,0.14,79184.3843863923,79176.2,23.2236425232082,24.072890590860112,1,86
1787928728000,1787928600000,172.0,okxUP+pmDOWN,0.0169180000000001,-0.10369519999999999,0.0169180000000001,-0.10369519999999999,0.0169180000000001,0.0,false,0.98,0.03,0.95,0.12,79184.3843863923,79176.2,23.2236425232082,23.302457051487696,0,85
1787928728500,1787928600000,171.5,okxUP+pmDOWN,0.0169180000000001,-0.10369519999999999,0.0169180000000001,-0.10369519999999999,0.0169180000000001,0.0,false,0.98,0.03,0.95,0.12,79184.3843863923,79176.2,23.2236425232082,23.239306761375264,1,585
1787928729000,1787928600000,171.0,okxUP+pmDOWN,0.0169180000000001,-0.12402080000000004,0.0169180000000001,-0.12402080000000004,0.0169180000000001,0.0,false,0.98,0.03,0.95,0.14,79184.3843863923,79176.2,24.38351873399102,23.302457051487696,1,87
1787928729500,1787928600000,170.5,okxUP+pmDOWN,0.0169180000000001,-0.12402080000000004,0.0169180000000001,-0.12402080000000004,0.0169180000000001,0.0,false,0.98,0.03,0.95,0.14,79184.3843863923,79176.2,24.38351873399102,23.340347225555522,12,88
1787928730000,1787928600000,170.0,okxUP+pmDOWN,0.0169180000000001,-0.12402080000000004,0.0169180000000001,-0.12402080000000004,0.0169180000000001,0.0,false,0.98,0.03,0.95,0.14,79184.3843863923,79176.2,23.96583373555869,23.36560734160013,3,88
1787928730500,1787928600000,169.5,okxUP+pmDOWN,0.0169180000000001,-0.12402080000000004,0.0169180000000001,-0.12402080000000004,0.0169180000000001,0.0,false,0.98,0.03,0.95,0.14,79184.3843863923,79176.2,23.96583373555869,23.36560734160013,4,89
1787928731000,1787928600000,169.0,okxUP+pmDOWN,0.0169180000000001,-0.10369519999999999,0.0169180000000001,-0.10369519999999999,0.0169180000000001,0.0,false,0.98,0.03,0.95,0.12,79184.3843863923,79176.2,23.806990150177956,23.403497515667954,0,87
1787928731501,1787928600000,168.499,okxUP+pmDOWN,0.0169180000000001,-0.12402080000000004,0.0169180000000001,-0.12402080000000004,0.0169180000000001,0.0,false,0.98,0.03,0.95,0.14,79184.3843863923,79176.2,23.806990150177956,23.36560734160013,8,87
1787928732000,1787928600000,168.0,okxUP+pmDOWN,0.0169180000000001,-0.10369519999999999,0.0169180000000001,-0.10369519999999999,0.0169180000000001,0.0,false,0.98,0.03,0.95,0.12,79184.3843863923,79176.2,23.81463044141521,23.441387689735784,13,486
1787928732500,1787928600000,167.5,okxUP+pmDOWN,0.0169180000000001,-0.10369519999999999,0.0169180000000001,-0.10369519999999999,0.0169180000000001,0.0,false,0.98,0.03,0.95,0.12,79184.3843863923,79176.2,23.81463044141521,23.441387689735784,8,386
1787928733000,1787928600000,167.0,okxUP+pmDOWN,0.0169180000000001,-0.10369519999999999,0.0169180000000001,-0.10369519999999999,0.0169180000000001,0.0,false,0.98,0.03,0.95,0.12,79184.3843863923,79176.2,23.826599902157763,23.58031832798203,10,886
1787928733500,1787928600000,166.5,okxUP+pmDOWN,0.0169180000000001,-0.10369519999999999,0.0169180000000001,-0.10369519999999999,0.0169180000000001,0.0,false,0.98,0.03,0.95,0.12,79184.3843863923,79176.2,23.875790595408123,23.58031832798203,4,1386
1787928734000,1787928600000,166.0,okxUP+pmDOWN,0.0062670000000000226,-0.0943601999999999,0.0062670000000000226,-0.0943601999999999,0.0062670000000000226,0.0,false,0.97,0.04,0.95,0.12,79184.3843863923,79176.2,23.875790595408123,23.58031832798203,0,1386
1787928734501,1787928600000,165.499,okxUP+pmDOWN,0.0062670000000000226,-0.15528419999999987,0.0062670000000000226,-0.15528419999999987,0.0062670000000000226,0.0,false,0.97,0.04,0.95,0.18,79184.3843863923,79176.2,23.875790595408123,20.59962463467631,1,80
1787928735000,1787928600000,165.0,okxUP+pmDOWN,0.0062670000000000226,-0.15528419999999987,0.0062670000000000226,-0.15528419999999987,0.0062670000000000226,0.0,false,0.97,0.04,0.95,0.18,79184.3843863923,79176.2,23.985644727282338,20.35965353224796,12,283
1787928735500,1787928600000,164.5,okxUP+pmDOWN,0.0062670000000000226,-0.15528419999999987,0.0062670000000000226,-0.15528419999999987,0.0062670000000000226,0.0,false,0.97,0.04,0.95,0.18,79184.3843863923,79176.2,23.985644727282338,20.35965353224796,13,283
1787928739000,1787928600000,161.0,okxUP+pmDOWN,0.014432799999999912,-0.10612999999999984,0.014432799999999912,-0.10612999999999984,0.014432799999999912,0.0,false,0.95,0.06,0.92,0.15,79184.3843863923,79176.2,19.811813517783992,17.341069664874407,5,83
1787928739500,1787928600000,160.5,okxUP+pmDOWN,0.014432799999999912,-0.10612999999999984,0.014432799999999912,-0.10612999999999984,0.014432799999999912,0.0,false,0.95,0.06,0.92,0.15,79184.3843863923,79176.2,16.75449602372148,17.341069664874407,9,83
1787928752500,1787928600000,147.5,okxUP+pmDOWN,0.004619800000000063,-0.1264291999999998,0.004619800000000063,-0.1264291999999998,0.004619800000000063,0.0,false,0.95,0.06,0.93,0.17,79184.3843863923,79176.2,14.450321773948477,13.514162084060615,2,179
1787928758001,1787928600000,141.999,okxUP+pmDOWN,0.005434199999999945,-0.18646319999999994,0.005434199999999945,-0.18646319999999994,0.005434199999999945,0.0,false,0.96,0.05,0.94,0.22,79184.3843863923,79176.2,15.49587036957164,14.789797944332493,2,90
1787928768000,1787928600000,132.0,okxUP+pmDOWN,0.0062670000000000226,-0.10452519999999987,0.0062670000000000226,-0.10452519999999987,0.0062670000000000226,0.0,false,0.97,0.04,0.95,0.13,79184.3843863923,79176.2,14.998168524698984,16.494855777368176,0,285
1787928768500,1787928600000,131.5,okxUP+pmDOWN,0.0062670000000000226,-0.10452519999999987,0.0062670000000000226,-0.10452519999999987,0.0062670000000000226,0.0,false,0.97,0.04,0.95,0.13,79184.3843863923,79176.2,14.95035657359438,16.570636125501995,1,289
1787928769000,1787928600000,131.0,okxUP+pmDOWN,0.0062670000000000226,-0.10452519999999987,0.0062670000000000226,-0.10452519999999987,0.0062670000000000226,0.0,false,0.97,0.04,0.95,0.13,79184.3843863923,79176.2,14.95035657359438,16.65904653166087,2,87
1787928769500,1787928600000,130.5,okxUP+pmDOWN,0.0062670000000000226,-0.13499379999999994,0.0062670000000000226,-0.13499379999999994,0.0062670000000000226,0.0,false,0.97,0.04,0.95,0.16,79184.3843863923,79176.2,14.95035657359438,17.429480071031445,10,88
1787928770000,1787928600000,130.0,okxUP+pmDOWN,0.0169180000000001,-0.14432880000000003,0.0169180000000001,-0.14432880000000003,0.0169180000000001,0.0,false,0.98,0.03,0.95,0.16,79184.3843863923,79176.2,15.277202401860713,17.15161879453711,0,381
1787928770500,1787928600000,129.5,okxUP+pmDOWN,0.0169180000000001,-0.11386019999999997,0.0169180000000001,-0.11386019999999997,0.0169180000000001,0.0,false,0.98,0.03,0.95,0.13,79184.3843863923,79176.2,17.33584711806027,17.366329780919013,8,88
1787928771000,1787928600000,129.0,okxUP+pmDOWN,0.0169180000000001,-0.12402080000000004,0.0169180000000001,-0.12402080000000004,0.0169180000000001,0.0,false,0.98,0.03,0.95,0.14,79184.3843863923,79176.2,17.33584711806027,17.757861579616833,0,76
1787928771500,1787928600000,128.5,okxUP+pmDOWN,0.027583000000000024,-0.1130161999999999,0.027583000000000024,-0.1130161999999999,0.027583000000000024,0.0,false,0.99,0.02,0.95,0.12,79184.3843863923,79176.2,17.33584711806027,19.0713876139547,6,88
1787928772001,1787928600000,127.99900000000001,okxUP+pmDOWN,0.027583000000000024,-0.1130161999999999,0.027583000000000024,-0.1130161999999999,0.027583000000000024,0.0,false,0.99,0.02,0.95,0.12,79184.3843863923,79176.2,17.612203191109877,19.058757555933315,34,488
1787928772500,1787928600000,127.5,okxUP+pmDOWN,0.0169180000000001,-0.10369519999999999,0.0169180000000001,-0.10369519999999999,0.0169180000000001,0.0,false,0.98,0.03,0.95,0.12,79184.3843863923,79176.2,17.69858427481196,19.134537904067134,5,88
1787928773000,1787928600000,127.0,okxUP+pmDOWN,0.027583000000000024,-0.1231812000000001,0.027583000000000024,-0.1231812000000001,0.027583000000000024,0.0,false,0.99,0.02,0.95,0.13,79184.3843863923,79176.2,17.69858427481196,19.197688194179566,10,83
1787928773500,1787928600000,126.5,okxUP+pmDOWN,0.0169180000000001,-0.11386019999999997,0.0169180000000001,-0.11386019999999997,0.0169180000000001,0.0,false,0.98,0.03,0.95,0.13,79184.3843863923,79176.2,17.69858427481196,19.197688194179566,0,83
1787928774001,1787928600000,125.99900000000001,okxUP+pmDOWN,0.0169180000000001,-0.14432880000000003,0.0169180000000001,-0.14432880000000003,0.0169180000000001,0.0,false,0.98,0.03,0.95,0.16,79184.3843863923,79176.2,19.17604500311196,17.896792217863084,0,89
1787928774500,1787928600000,125.5,okxUP+pmDOWN,0.0169180000000001,-0.14432880000000003,0.0169180000000001,-0.14432880000000003,0.0169180000000001,0.0,false,0.98,0.03,0.95,0.16,79184.3843863923,79176.2,19.38406831956419,17.896792217863084,1,89
1787928777500,1787928600000,122.5,okxUP+pmDOWN,0.027583000000000024,-0.1434979999999999,0.027583000000000024,-0.1434979999999999,0.027583000000000024,0.0,false,0.99,0.02,0.95,0.15,79184.3843863923,79176.2,18.812435721334246,17.909422275886303,2,84
1787928778000,1787928600000,122.0,okxUP+pmDOWN,0.027583000000000024,-0.1434979999999999,0.027583000000000024,-0.1434979999999999,0.027583000000000024,0.0,false,0.99,0.02,0.95,0.15,79184.3843863923,79176.2,18.812435721334246,17.909422275886303,8,84
1787928778500,1787928600000,121.5,okxUP+pmDOWN,0.027583000000000024,-0.1434979999999999,0.027583000000000024,-0.1434979999999999,0.027583000000000024,0.0,false,0.99,0.02,0.95,0.15,79184.3843863923,79176.2,18.631587401279265,17.909422275886303,16,88
1787928779000,1787928600000,121.0,okxUP+pmDOWN,0.027583000000000024,-0.13334179999999995,0.027583000000000024,-0.13334179999999995,0.027583000000000024,0.0,false,0.99,0.02,0.95,0.14,79184.3843863923,79176.2,18.631587401279265,17.909422275886303,33,87
1787928779500,1787928600000,120.5,okxUP+pmDOWN,0.027583000000000024,-0.13334179999999995,0.027583000000000024,-0.13334179999999995,0.027583000000000024,0.0,false,0.99,0.02,0.95,0.14,79184.3843863923,79176.2,18.631587401279265,17.707341347525784,16,81
1787928780005,1787928600000,119.995,okxUP+pmDOWN,0.027583000000000024,-0.13334179999999995,0.027583000000000024,-0.13334179999999995,0.027583000000000024,0.0,false,0.99,0.02,0.95,0.14,79184.3843863923,79176.2,18.445081172862206,17.719971405549007,25,194
1787928780500,1787928600000,119.5,okxUP+pmDOWN,0.027583000000000024,-0.1231812000000001,0.027583000000000024,-0.1231812000000001,0.027583000000000024,0.0,false,0.99,0.02,0.95,0.13,79184.3843863923,79176.2,18.445081172862206,17.74523152159361,22,186
1787928781001,1787928600000,118.99900000000001,okxUP+pmDOWN,0.027583000000000024,-0.13334179999999995,0.027583000000000024,-0.13334179999999995,0.027583000000000024,0.0,false,0.99,0.02,0.95,0.14,79184.3843863923,79176.2,18.445081172862206,17.707341347525784,14,81
1787928781502,1787928600000,118.498,okxUP+pmDOWN,0.027583000000000024,-0.1130161999999999,0.027583000000000024,-0.1130161999999999,0.027583000000000024,0.0,false,0.99,0.02,0.95,0.12,79184.3843863923,79176.2,18.445081172862206,17.707341347525784,10,485
1787928782011,1787928600000,117.989,okxUP+pmDOWN,0.027583000000000024,-0.1130161999999999,0.027583000000000024,-0.1130161999999999,0.027583000000000024,0.0,false,0.99,0.02,0.95,0.12,79184.3843863923,79176.2,18.445081172862206,17.808381811706045,0,994
1787928782501,1787928600000,117.49900000000001,okxUP+pmDOWN,0.027583000000000024,-0.1130161999999999,0.027583000000000024,-0.1130161999999999,0.027583000000000024,0.0,false,0.99,0.02,0.95,0.12,79184.3843863923,79176.2,18.445081172862206,17.99783268204334,7,1484
1787928783000,1787928600000,117.0,okxUP+pmDOWN,0.027583000000000024,-0.1130161999999999,0.027583000000000024,-0.1130161999999999,0.027583000000000024,0.0,false,0.99,0.02,0.95,0.12,79184.3843863923,79176.2,18.445081172862206,17.99783268204334,8,1484
1787929021534,1787928900000,178.466,okxUP+pmDOWN,0.009959200000000057,-0.14086579999999982,0.009959200000000057,-0.14086579999999982,0.009959200000000057,0.0,false,0.89,0.12,0.86,0.24,79508.07977368793,79498.8,12.437951729592763,13.25806175690629,6,0
1787929030000,1787928900000,170.0,okxUP+pmDOWN,0.00927800000000012,-0.1516248,0.00927800000000012,-0.1516248,0.00927800000000012,0.0,false,0.88,0.13,0.85,0.26,79508.07977368793,79498.8,12.940988154955653,12.578806220974405,0,90
1787929033000,1787928900000,167.0,okxUP+pmDOWN,0.014374200000000004,-0.18632819999999994,0.014374200000000004,-0.18632819999999994,0.014374200000000004,0.0,false,0.8,0.21,0.76,0.37,79508.07977368793,79498.8,11.568451714019158,8.754849129797087,0,192
1787929033500,1787928900000,166.5,okxUP+pmDOWN,0.024787199999999898,-0.1959012,0.024787199999999898,-0.1959012,0.024787199999999898,0.0,false,0.81,0.2,0.76,0.37,79508.07977368793,79498.8,11.568451714019158,8.754849129797087,0,192
1787929034022,1787928900000,165.978,okxUP+pmDOWN,0.0050248000000000514,-0.20595620000000014,0.0050248000000000514,-0.20595620000000014,0.0050248000000000514,0.0,false,0.81,0.2,0.78,0.38,79508.07977368793,79498.8,11.568451714019158,8.729691517355505,0,88
1787929034500,1787928900000,165.5,okxUP+pmDOWN,0.0050248000000000514,-0.20595620000000014,0.0050248000000000514,-0.20595620000000014,0.0050248000000000514,0.0,false,0.81,0.2,0.78,0.38,79508.07977368793,79498.8,10.234055333713876,8.729691517355505,1,88
1787929035000,1787928900000,165.0,okxUP+pmDOWN,0.016018199999999982,-0.18481380000000014,0.016018199999999982,-0.18481380000000014,0.016018199999999982,0.0,false,0.83,0.18,0.79,0.34,79508.07977368793,79498.8,10.234055333713876,8.905794804450244,6,91
1787929035500,1787928900000,164.5,okxUP+pmDOWN,0.016018199999999982,-0.18481380000000014,0.016018199999999982,-0.18481380000000014,0.016018199999999982,0.0,false,0.83,0.18,0.79,0.34,79508.07977368793,79498.8,10.234055333713876,8.905794804450244,1,91
1787929036000,1787928900000,164.0,okxUP+pmDOWN,0.025330799999999987,-0.19540080000000004,0.025330799999999987,-0.19540080000000004,0.025330799999999987,0.0,false,0.82,0.19,0.77,0.36,79508.07977368793,79498.8,10.234055333713876,8.729691517355505,0,91
