ts_ms,window_start_ms,tau_s,direction,best_ev,ev_a,ev_b,raw_edge_a,raw_edge_b,p_band,pm_is_low_target,up_ask,down_ask,up_ask_okx,down_ask_okx,target_px,target_px_okx,gap_bps,gap_bps_okx,book_age_ms,book_age_ms_okx
1787690865500,1787690700000,134.5,pmUP+okxDOWN,0.028628000000000098,0.028628000000000098,-0.10069300000000014,0.028628000000000098,-0.10069300000000014,0.0,true,0.02,0.99,0.11,0.95,78461.44572674656,78469.4,-24.49027609641929,-28.240307686816937,4,286
1787690866000,1787690700000,134.0,pmUP+okxDOWN,0.028628000000000098,0.028628000000000098,-0.10069300000000014,0.028628000000000098,-0.10069300000000014,0.0,true,0.02,0.99,0.11,0.95,78461.44572674656,78469.4,-24.733065459952726,-28.265795329133187,14,786
1787690866500,1787690700000,133.5,pmUP+okxDOWN,0.028628000000000098,0.028628000000000098,-0.10069300000000014,0.028628000000000098,-0.10069300000000014,0.0,true,0.02,0.99,0.11,0.95,78461.44572674656,78469.4,-24.733065459952726,-28.3422582560838,1,1286
1787690867000,1787690700000,133.0,pmUP+okxDOWN,0.028628000000000098,0.028628000000000098,-0.12069300000000016,0.028628000000000098,-0.12069300000000016,0.0,true,0.02,0.99,0.13,0.95,78461.44572674656,78469.4,-26.833037093554356,-28.3422582560838,12,88
1787690867500,1787690700000,132.5,pmUP+okxDOWN,0.028628000000000098,0.028628000000000098,-0.12069300000000016,0.028628000000000098,-0.12069300000000016,0.0,true,0.02,0.99,0.13,0.95,78461.44572674656,78469.4,-26.833037093554356,-28.3422582560838,2,86
1787690868000,1787690700000,132.0,pmUP+okxDOWN,0.028628000000000098,0.028628000000000098,-0.12069300000000016,0.028628000000000098,-0.12069300000000016,0.0,true,0.02,0.99,0.13,0.95,78461.44572674656,78469.4,-26.833037093554356,-28.3422582560838,8,82
1787690868500,1787690700000,131.5,pmUP+okxDOWN,0.028628000000000098,0.028628000000000098,-0.12069300000000016,0.028628000000000098,-0.12069300000000016,0.0,true,0.02,0.99,0.13,0.95,78461.44572674656,78469.4,-28.451908037248028,-28.151100938709128,3,187
1787690869000,1787690700000,131.0,pmUP+okxDOWN,0.028628000000000098,0.028628000000000098,-0.12069300000000016,0.028628000000000098,-0.12069300000000016,0.0,true,0.02,0.99,0.13,0.95,78461.44572674656,78469.4,-28.451908037248028,-31.27333712249542,16,81
1787691334500,1787691300000,265.5,pmUP+okxDOWN,0.0035080000000000666,0.0035080000000000666,-0.18631699999999984,0.0035080000000000666,-0.18631699999999984,0.0,true,0.38,0.63,0.54,0.6,78275.067102935,78282.2,-2.5570147914051495,-3.078605353450883,0,87
1787691336500,1787691300000,263.5,pmUP+okxDOWN,0.03407500000000008,0.03407500000000008,-0.11570800000000014,0.03407500000000008,-0.11570800000000014,0.0,true,0.35,0.66,0.44,0.6,78275.067102935,78282.2,-3.079764004231252,-4.330486368547918,17,76
1787691337000,1787691300000,263.0,pmUP+okxDOWN,0.015888000000000013,0.015888000000000013,-0.13379700000000017,0.015888000000000013,-0.13379700000000017,0.0,true,0.28,0.73,0.39,0.69,78275.067102935,78282.2,-3.079764004231252,-6.821474102668829,0,76
1787691337500,1787691300000,262.5,pmUP+okxDOWN,0.026202999999999976,0.026202999999999976,-0.15346800000000016,0.026202999999999976,-0.15346800000000016,0.0,true,0.27,0.74,0.4,0.69,78275.067102935,78282.2,-3.408656052868522,-7.370768833783043,5,81
1787691353022,1787691300000,246.978,pmUP+okxDOWN,0.0032000000000000917,0.0032000000000000917,-0.1266529999999999,0.0032000000000000917,-0.1266529999999999,0.0,true,0.4,0.61,0.5,0.58,78275.067102935,78282.2,-4.379472193224159,-3.870611709942096,0,0
1787691353501,1787691300000,246.499,pmUP+okxDOWN,0.0032000000000000917,0.0032000000000000917,-0.1266529999999999,0.0032000000000000917,-0.1266529999999999,0.0,true,0.4,0.61,0.5,0.58,78275.067102935,78282.2,-4.379472193224159,-3.2957683866834238,0,88
1787691362512,1787691300000,237.488,pmUP+okxDOWN,0.01407500000000006,0.01407500000000006,-0.14570799999999995,0.01407500000000006,-0.14570799999999995,0.0,true,0.35,0.66,0.47,0.62,78275.067102935,78282.2,-4.247981731473875,-4.445455033200767,0,93
1787691380500,1787691300000,219.5,pmUP+okxDOWN,0.0038720000000000976,0.0038720000000000976,-0.14592499999999986,0.0038720000000000976,-0.14592499999999986,0.0,true,0.36,0.65,0.48,0.62,78275.067102935,78282.2,-2.7547904799652447,-3.321316978827882,0,82
1787691385500,1787691300000,214.5,pmUP+okxDOWN,0.0038720000000000976,0.0038720000000000976,-0.16592499999999988,0.0038720000000000976,-0.16592499999999988,0.0,true,0.36,0.65,0.5,0.62,78275.067102935,78282.2,-2.6124370829803154,-3.0275081691619663,0,63
1787691389000,1787691300000,211.0,pmUP+okxDOWN,0.06723199999999996,0.06723199999999996,-0.1316130000000002,0.06723199999999996,-0.1316130000000002,0.0,true,0.24,0.79,0.33,0.68,78275.067102935,78282.2,-0.04053471691212647,-11.471317873028978,6,89
1787691421000,1787691300000,179.0,pmUP+okxDOWN,0.008799999999999919,0.008799999999999919,-0.320773,0.008799999999999919,-0.320773,0.0,true,0.2,0.81,0.5,0.78,78275.067102935,78282.2,-10.19586101267206,-10.85815166155269,1,85
1787691421503,1787691300000,178.497,pmUP+okxDOWN,0.008799999999999919,0.008799999999999919,-0.31077299999999997,0.008799999999999919,-0.31077299999999997,0.0,true,0.2,0.81,0.49,0.78,78275.067102935,78282.2,-10.254478936497764,-10.436599891162626,0,88
1787691432000,1787691300000,168.0,pmUP+okxDOWN,0.010122999999999882,0.010122999999999882,-0.2994080000000001,0.010122999999999882,-0.2994080000000001,0.0,true,0.17,0.84,0.45,0.81,78275.067102935,78282.2,-13.271253835517975,-10.973120326203682,0,87
1787691437000,1787691300000,163.0,pmUP+okxDOWN,0.0010750000000000481,0.0010750000000000481,-0.29842800000000014,0.0010750000000000481,-0.29842800000000014,0.0,true,0.15,0.86,0.43,0.84,78275.067102935,78282.2,-11.126486741623069,-11.394672096593746,1,89
1787691440000,1787691300000,160.0,pmUP+okxDOWN,0.0301229999999999,0.0301229999999999,-0.06940800000000014,0.0301229999999999,-0.06940800000000014,0.0,true,0.17,0.84,0.22,0.79,78275.067102935,78282.2,-11.296862685316253,-10.436599891162626,1,289
1787691440500,1787691300000,159.5,pmUP+okxDOWN,0.02012299999999989,0.02012299999999989,-0.3094080000000001,0.02012299999999989,-0.3094080000000001,0.0,true,0.17,0.84,0.46,0.8,78275.067102935,78282.2,-11.37785999886938,-9.938402344339186,0,85
1787691443500,1787691300000,156.5,pmUP+okxDOWN,0.031074999999999964,0.031074999999999964,-0.08842800000000017,0.031074999999999964,-0.08842800000000017,0.0,true,0.15,0.86,0.22,0.81,78275.067102935,78282.2,-10.50005446876674,-10.2449854500764,0,85
1787691457000,1787691300000,143.0,pmUP+okxDOWN,0.03426700000000005,0.03426700000000005,-0.07515200000000011,0.03426700000000005,-0.07515200000000011,0.0,true,0.09,0.92,0.15,0.87,78275.067102935,78282.2,-12.718846106408101,-12.544358743111088,7,85
1787691461000,1787691300000,139.0,pmUP+okxDOWN,0.04260799999999998,0.04260799999999998,-0.08685300000000007,0.04260799999999998,-0.08685300000000007,0.0,true,0.12,0.89,0.19,0.83,78275.067102935,78282.2,-12.165831063799441,-11.164734767289906,0,90
1787691463000,1787691300000,137.0,pmUP+okxDOWN,0.010122999999999882,0.010122999999999882,-0.07940800000000015,0.010122999999999882,-0.07940800000000015,0.0,true,0.17,0.84,0.23,0.81,78275.067102935,78282.2,-11.170011904004337,-8.724844217459768,11,86
1787691467000,1787691300000,133.0,pmUP+okxDOWN,0.05012299999999992,0.05012299999999992,-0.35892500000000016,0.05012299999999992,-0.35892500000000016,0.0,true,0.17,0.85,0.5,0.77,78275.067102935,78282.2,-9.04908155488132,-8.622649848880078,0,84
1787691468000,1787691300000,132.0,pmUP+okxDOWN,0.010122999999999882,0.010122999999999882,-0.31940800000000014,0.010122999999999882,-0.31940800000000014,0.0,true,0.17,0.84,0.47,0.81,78275.067102935,78282.2,-9.049320912683372,-8.34161533528732,2,90
1787691470500,1787691300000,129.5,pmUP+okxDOWN,0.0005920000000000369,0.0005920000000000369,-0.09892499999999993,0.0005920000000000369,-0.09892499999999993,0.0,true,0.16,0.85,0.24,0.83,78275.067102935,78282.2,-8.838944683061156,-8.25219526277893,1,487
1787691471000,1787691300000,129.0,pmUP+okxDOWN,0.0005920000000000369,0.0005920000000000369,-0.09892499999999993,0.0005920000000000369,-0.09892499999999993,0.0,true,0.16,0.85,0.24,0.83,78275.067102935,78282.2,-8.700921635411767,-8.25219526277893,10,987
1787691471501,1787691300000,128.499,pmUP+okxDOWN,0.0005920000000000369,0.0005920000000000369,-0.09892499999999993,0.0005920000000000369,-0.09892499999999993,0.0,true,0.16,0.85,0.24,0.83,78275.067102935,78282.2,-8.699132170475329,-8.25219526277893,14,1488
1787691474000,1787691300000,126.0,pmUP+okxDOWN,0.05012299999999992,0.05012299999999992,-0.34940799999999994,0.05012299999999992,-0.34940799999999994,0.0,true,0.17,0.84,0.5,0.77,78275.067102935,78282.2,-8.75583937503024,-7.805094900244407,2,90
1787691474500,1787691300000,125.5,pmUP+okxDOWN,0.010122999999999882,0.010122999999999882,-0.07940800000000015,0.010122999999999882,-0.07940800000000015,0.0,true,0.17,0.84,0.23,0.81,78275.067102935,78282.2,-8.75583937503024,-7.805094900244407,1,90
1787691475000,1787691300000,125.0,pmUP+okxDOWN,0.00012300000000009526,0.00012300000000009526,-0.08940800000000015,0.00012300000000009526,-0.08940800000000015,0.0,true,0.17,0.84,0.24,0.82,78275.067102935,78282.2,-8.671951565828723,-7.805094900244407,5,78
1787691476500,1787691300000,123.5,pmUP+okxDOWN,0.010122999999999882,0.010122999999999882,-0.08940800000000015,0.010122999999999882,-0.08940800000000015,0.0,true,0.17,0.84,0.24,0.81,78275.067102935,78282.2,-8.380873819213184,-7.728449123811033,1,287
1787691478000,1787691300000,122.0,pmUP+okxDOWN,0.019226999999999994,0.019226999999999994,-0.10033199999999987,0.019226999999999994,-0.10033199999999987,0.0,true,0.19,0.82,0.27,0.78,78275.067102935,78282.2,-8.114401181125398,-7.587931867013725,1,86
1787691478501,1787691300000,121.49900000000001,pmUP+okxDOWN,0.029227000000000003,0.029227000000000003,-0.10033199999999987,0.029227000000000003,-0.10033199999999987,0.0,true,0.19,0.82,0.27,0.77,78275.067102935,78282.2,-8.114401181125398,-7.102508616261586,2,389
1787691479001,1787691300000,120.99900000000001,pmUP+okxDOWN,0.03966800000000004,0.03966800000000004,-0.109877,0.03966800000000004,-0.109877,0.0,true,0.18,0.83,0.27,0.77,78275.067102935,78282.2,-8.082227168490542,-7.102508616261586,2,91
1787691480500,1787691300000,119.5,pmUP+okxDOWN,0.0988,0.0988,-0.320773,0.0988,-0.320773,0.0,true,0.2,0.81,0.5,0.69,78275.067102935,78282.2,-7.969119056818498,-5.429075830776345,133,138
1787691481000,1787691300000,119.0,pmUP+okxDOWN,0.03687499999999999,0.03687499999999999,-0.2727679999999999,0.03687499999999999,-0.2727679999999999,0.0,true,0.25,0.76,0.5,0.7,78275.067102935,78282.2,-7.19195117229948,-5.173589909328046,0,83
1787691485000,1787691300000,115.0,pmUP+okxDOWN,0.05687500000000001,0.05687500000000001,-0.22276799999999986,0.05687500000000001,-0.22276799999999986,0.0,true,0.25,0.76,0.45,0.68,78275.067102935,78282.2,-4.773590179369616,-3.7173201570716294,2,187
1787691486045,1787691300000,113.955,pmUP+okxDOWN,0.007232000000000016,0.007232000000000016,-0.14239699999999988,0.007232000000000016,-0.14239699999999988,0.0,true,0.24,0.77,0.36,0.74,78275.067102935,78282.2,-4.549024173468953,-3.7173201570716294,0,0
1787691488500,1787691300000,111.5,pmUP+okxDOWN,0.03922700000000001,0.03922700000000001,-0.1503319999999999,0.03922700000000001,-0.1503319999999999,0.0,true,0.19,0.82,0.32,0.76,78275.067102935,78282.2,-4.433447180231223,-5.544044495427336,0,86
1787691493000,1787691300000,107.0,pmUP+okxDOWN,0.005442999999999976,0.005442999999999976,-0.173948,0.005442999999999976,-0.173948,0.0,true,0.07,0.94,0.23,0.92,78275.067102935,78282.2,-5.797503181639151,-7.8561920845351825,1,86
1787691494500,1787691300000,105.5,pmUP+okxDOWN,0.03484799999999999,0.03484799999999999,-0.11455700000000002,0.03484799999999999,-0.11455700000000002,0.0,true,0.08,0.93,0.18,0.88,78275.067102935,78282.2,-6.185766651318091,-9.363559021080516,1,87
1787691496000,1787691300000,104.0,pmUP+okxDOWN,0.054267000000000065,0.054267000000000065,-0.11515200000000014,0.054267000000000065,-0.11515200000000014,0.0,true,0.09,0.92,0.19,0.85,78275.067102935,78282.2,-8.802850104509064,-9.274138948572125,4,88
1787691498000,1787691300000,102.0,pmUP+okxDOWN,0.005442999999999976,0.005442999999999976,-0.10394799999999993,0.005442999999999976,-0.10394799999999993,0.0,true,0.07,0.94,0.16,0.92,78275.067102935,78282.2,-9.455377265917704,-9.018653027123825,0,82
1787691498501,1787691300000,101.499,pmUP+okxDOWN,0.005442999999999976,0.005442999999999976,-0.09394799999999992,0.005442999999999976,-0.09394799999999992,0.0,true,0.07,0.94,0.15,0.92,78275.067102935,78282.2,-9.455238570370788,-9.989499528628103,2,90
1787691499000,1787691300000,101.0,pmUP+okxDOWN,0.005442999999999976,0.005442999999999976,-0.08394800000000013,0.005442999999999976,-0.08394800000000013,0.0,true,0.07,0.94,0.14,0.92,78275.067102935,78282.2,-9.455238570370788,-10.2449854500764,4,187
1787691499500,1787691300000,100.5,pmUP+okxDOWN,0.005442999999999976,0.005442999999999976,-0.08394800000000013,0.005442999999999976,-0.08394800000000013,0.0,true,0.07,0.94,0.14,0.92,78275.067102935,78282.2,-9.455238570370788,-10.526019963669158,4,88
1787691500001,1787691300000,99.999,pmUP+okxDOWN,0.005442999999999976,0.005442999999999976,-0.08394800000000013,0.005442999999999976,-0.08394800000000013,0.0,true,0.07,0.94,0.14,0.92,78275.067102935,78282.2,-9.632003612053975,-10.577117147959935,14,188
1787691500500,1787691300000,99.5,pmUP+okxDOWN,0.005442999999999976,0.005442999999999976,-0.08394800000000013,0.005442999999999976,-0.08394800000000013,0.0,true,0.07,0.94,0.14,0.92,78275.067102935,78282.2,-9.632003612053975,-10.615440036175691,2,86
1787691501000,1787691300000,99.0,pmUP+okxDOWN,0.016051999999999955,0.016051999999999955,-0.09332499999999988,0.016051999999999955,-0.09332499999999988,0.0,true,0.06,0.95,0.14,0.92,78275.067102935,78282.2,-9.82694932124373,-10.474922779380243,2,287
1787691501500,1787691300000,98.5,pmUP+okxDOWN,0.016051999999999955,0.016051999999999955,-0.09332499999999988,0.016051999999999955,-0.09332499999999988,0.0,true,0.06,0.95,0.14,0.92,78275.067102935,78282.2,-10.189279616826285,-10.436599891162626,4,88
1787691502001,1787691300000,97.999,pmUP+okxDOWN,0.05605199999999999,0.05605199999999999,-0.09332499999999988,0.05605199999999999,-0.09332499999999988,0.0,true,0.06,0.95,0.14,0.88,78275.067102935,78282.2,-10.189279616826285,-10.474922779380243,4,88
1787691502501,1787691300000,97.499,pmUP+okxDOWN,0.016051999999999955,0.016051999999999955,-0.09332499999999988,0.016051999999999955,-0.09332499999999988,0.0,true,0.06,0.95,0.14,0.92,78275.067102935,78282.2,-10.189279616826285,-10.29608263436532,4,191
1787691503001,1787691300000,96.999,pmUP+okxDOWN,0.016051999999999955,0.016051999999999955,-0.09332499999999988,0.016051999999999955,-0.09332499999999988,0.0,true,0.06,0.95,0.14,0.92,78275.067102935,78282.2,-10.248098057375964,-10.283308338294018,10,391
1787691503500,1787691300000,96.5,pmUP+okxDOWN,0.016051999999999955,0.016051999999999955,-0.0833250000000001,0.016051999999999955,-0.0833250000000001,0.0,true,0.06,0.95,0.13,0.92,78275.067102935,78282.2,-10.248098057375964,-10.321631226511636,0,289
1787691504000,1787691300000,96.0,pmUP+okxDOWN,0.016051999999999955,0.016051999999999955,-0.0833250000000001,0.016051999999999955,-0.0833250000000001,0.0,true,0.06,0.95,0.13,0.92,78275.067102935,78282.2,-10.20296905214429,-10.38550270687371,0,91
1787691504500,1787691300000,95.5,pmUP+okxDOWN,0.026675000000000004,0.026675000000000004,-0.09268799999999988,0.026675000000000004,-0.09268799999999988,0.0,true,0.05,0.96,0.13,0.92,78275.067102935,78282.2,-10.24112349813236,-10.347179818656093,2,189
1787691505001,1787691300000,94.999,pmUP+okxDOWN,0.026675000000000004,0.026675000000000004,-0.10268800000000011,0.026675000000000004,-0.10268800000000011,0.0,true,0.05,0.96,0.14,0.92,78275.067102935,78282.2,-10.24112349813236,-10.321631226511636,32,89
1787691505500,1787691300000,94.5,pmUP+okxDOWN,0.03731200000000001,0.03731200000000001,-0.07203700000000013,0.03731200000000001,-0.07203700000000013,0.0,true,0.04,0.97,0.1,0.92,78275.067102935,78282.2,-10.24112349813236,-11.036991806565755,3,90
1787691506000,1787691300000,94.0,pmUP+okxDOWN,0.03731200000000001,0.03731200000000001,-0.07203700000000013,0.03731200000000001,-0.07203700000000013,0.0,true,0.04,0.97,0.1,0.92,78275.067102935,78282.2,-10.238431225034242,-11.343574912304831,12,89
1787691506500,1787691300000,93.5,pmUP+okxDOWN,0.03731200000000001,0.03731200000000001,-0.07203700000000013,0.03731200000000001,-0.07203700000000013,0.0,true,0.04,0.97,0.1,0.92,78275.067102935,78282.2,-10.274587319120453,-11.343574912304831,1,190
1787691507000,1787691300000,93.0,pmUP+okxDOWN,0.03731200000000001,0.03731200000000001,-0.07203700000000013,0.03731200000000001,-0.07203700000000013,0.0,true,0.04,0.97,0.1,0.92,78275.067102935,78282.2,-10.274587319120453,-11.381897800520587,0,89
1787691507500,1787691300000,92.5,pmUP+okxDOWN,0.03731200000000001,0.03731200000000001,-0.07203700000000013,0.03731200000000001,-0.07203700000000013,0.0,true,0.04,0.97,0.1,0.92,78275.067102935,78282.2,-10.868244062136965,-11.381897800520587,3,188
1787691508000,1787691300000,92.0,pmUP+okxDOWN,0.03731200000000001,0.03731200000000001,-0.07203700000000013,0.03731200000000001,-0.07203700000000013,0.0,true,0.04,0.97,0.1,0.92,78275.067102935,78282.2,-10.868244062136965,-11.45854357695582,10,688
1787691508500,1787691300000,91.5,pmUP+okxDOWN,0.03731200000000001,0.03731200000000001,-0.07203700000000013,0.03731200000000001,-0.07203700000000013,0.0,true,0.04,0.97,0.1,0.92,78275.067102935,78282.2,-10.868244062136965,-11.522415057317897,4,90
1787691509001,1787691300000,90.999,pmUP+okxDOWN,0.03731200000000001,0.03731200000000001,-0.07203700000000013,0.03731200000000001,-0.07203700000000013,0.0,true,0.04,0.97,0.1,0.92,78275.067102935,78282.2,-11.511277257314118,-11.522415057317897,0,391
1787691509500,1787691300000,90.5,pmUP+okxDOWN,0.03731200000000001,0.03731200000000001,-0.07203700000000013,0.03731200000000001,-0.07203700000000013,0.0,true,0.04,0.97,0.1,0.92,78275.067102935,78282.2,-11.511277257314118,-11.522415057317897,5,89
1787691510000,1787691300000,90.0,pmUP+okxDOWN,0.03731200000000001,0.03731200000000001,-0.07203700000000013,0.03731200000000001,-0.07203700000000013,0.0,true,0.04,0.97,0.1,0.92,78275.067102935,78282.2,-11.697973903310945,-11.522415057317897,11,190
1787691510500,1787691300000,89.5,pmUP+okxDOWN,0.03731200000000001,0.03731200000000001,-0.07203700000000013,0.03731200000000001,-0.07203700000000013,0.0,true,0.04,0.97,0.1,0.92,78275.067102935,78282.2,-11.59058288184508,-11.509640761244738,5,84
1787691511000,1787691300000,89.0,pmUP+okxDOWN,0.03731200000000001,0.03731200000000001,-0.07203700000000013,0.03731200000000001,-0.07203700000000013,0.0,true,0.04,0.97,0.1,0.92,78275.067102935,78282.2,-11.59058288184508,-11.496866465173438,3,81
1787691511500,1787691300000,88.5,pmUP+okxDOWN,0.04796299999999998,0.04796299999999998,-0.07137199999999999,0.04796299999999998,-0.07137199999999999,0.0,true,0.03,0.98,0.09,0.92,78275.067102935,78282.2,-11.59058288184508,-11.662932314115203,5,90
1787691512000,1787691300000,88.0,pmUP+okxDOWN,0.04796299999999998,0.04796299999999998,-0.07137199999999999,0.04796299999999998,-0.07137199999999999,0.0,true,0.03,0.98,0.09,0.92,78275.067102935,78282.2,-11.696287194441629,-11.637383721968886,0,290
1787691512500,1787691300000,87.5,pmUP+okxDOWN,0.04796299999999998,0.04796299999999998,-0.07137199999999999,0.04796299999999998,-0.07137199999999999,0.0,true,0.03,0.98,0.09,0.92,78275.067102935,78282.2,-11.696287194441629,-11.637383721968886,2,84
1787691513000,1787691300000,87.0,pmUP+okxDOWN,0.04796299999999998,0.04796299999999998,-0.07137199999999999,0.04796299999999998,-0.07137199999999999,0.0,true,0.03,0.98,0.09,0.92,78275.067102935,78282.2,-11.629131255206339,-11.611835129824428,0,90
1787691513500,1787691300000,86.5,pmUP+okxDOWN,0.04796299999999998,0.04796299999999998,-0.07137199999999999,0.04796299999999998,-0.07137199999999999,0.0,true,0.03,0.98,0.09,0.92,78275.067102935,78282.2,-11.617717652725641,-11.611835129824428,0,187
1787691514000,1787691300000,86.0,pmUP+okxDOWN,0.04796299999999998,0.04796299999999998,-0.07137199999999999,0.04796299999999998,-0.07137199999999999,0.0,true,0.03,0.98,0.09,0.92,78275.067102935,78282.2,-11.617717652725641,-11.624609425897585,10,88
1787691514500,1787691300000,85.5,pmUP+okxDOWN,0.04796299999999998,0.04796299999999998,-0.07137199999999999,0.04796299999999998,-0.07137199999999999,0.0,true,0.03,0.98,0.09,0.92,78275.067102935,78282.2,-11.617717652725641,-11.662932314115203,0,190
1787691515000,1787691300000,85.0,pmUP+okxDOWN,0.04796299999999998,0.04796299999999998,-0.081372,0.04796299999999998,-0.081372,0.0,true,0.03,0.98,0.1,0.92,78275.067102935,78282.2,-11.859883482763637,-11.675706610186504,1,88
1787691515500,1787691300000,84.5,pmUP+okxDOWN,0.04796299999999998,0.04796299999999998,-0.081372,0.04796299999999998,-0.081372,0.0,true,0.03,0.98,0.1,0.92,78275.067102935,78282.2,-11.859883482763637,-11.675706610186504,1,289
1787691516000,1787691300000,84.0,pmUP+okxDOWN,0.04796299999999998,0.04796299999999998,-0.081372,0.04796299999999998,-0.081372,0.0,true,0.03,0.98,0.1,0.92,78275.067102935,78282.2,-11.859883482763637,-11.675706610186504,10,190
1787691516501,1787691300000,83.499,pmUP+okxDOWN,0.017963000000000062,0.017963000000000062,-0.081372,0.017963000000000062,-0.081372,0.0,true,0.03,0.98,0.1,0.95,78275.067102935,78282.2,-11.680219518754695,-11.777900978766192,3,188
1787691517000,1787691300000,83.0,pmUP+okxDOWN,0.017963000000000062,0.017963000000000062,-0.081372,0.017963000000000062,-0.081372,0.0,true,0.03,0.98,0.1,0.95,78275.067102935,78282.2,-11.64693009935681,-11.777900978766192,2,88
1787691517501,1787691300000,82.499,pmUP+okxDOWN,0.028628000000000098,0.028628000000000098,-0.08069300000000013,0.028628000000000098,-0.08069300000000013,0.0,true,0.02,0.99,0.09,0.95,78275.067102935,78282.2,-11.666462925843115,-11.94396682770796,13,290
1787691518000,1787691300000,82.0,pmUP+okxDOWN,0.028628000000000098,0.028628000000000098,-0.08069300000000013,0.028628000000000098,-0.08069300000000013,0.0,true,0.02,0.99,0.09,0.95,78275.067102935,78282.2,-11.666462925843115,-11.94396682770796,0,184
1787691518500,1787691300000,81.5,pmUP+okxDOWN,0.028628000000000098,0.028628000000000098,-0.07069300000000012,0.028628000000000098,-0.07069300000000012,0.0,true,0.02,0.99,0.08,0.95,78275.067102935,78282.2,-11.666462925843115,-11.94396682770796,0,84
1787691519000,1787691300000,81.0,pmUP+okxDOWN,0.028628000000000098,0.028628000000000098,-0.08069300000000013,0.028628000000000098,-0.08069300000000013,0.0,true,0.02,0.99,0.09,0.95,78275.067102935,78282.2,-11.754387694559146,-12.263324229518332,0,87
1787691519500,1787691300000,80.5,pmUP+okxDOWN,0.028628000000000098,0.028628000000000098,-0.08069300000000013,0.028628000000000098,-0.08069300000000013,0.0,true,0.02,0.99,0.09,0.95,78275.067102935,78282.2,-11.754387694559146,-12.31442141380725,11,88
1787691520000,1787691300000,80.0,pmUP+okxDOWN,0.028628000000000098,0.028628000000000098,-0.07069300000000012,0.028628000000000098,-0.07069300000000012,0.0,true,0.02,0.99,0.08,0.95,78275.067102935,78282.2,-11.881491168322913,-12.31442141380725,10,88
1787691520500,1787691300000,79.5,pmUP+okxDOWN,0.028628000000000098,0.028628000000000098,-0.07069300000000012,0.028628000000000098,-0.07069300000000012,0.0,true,0.02,0.99,0.08,0.95,78275.067102935,78282.2,-12.017188655625562,-12.31442141380725,2,186
1787691521000,1787691300000,79.0,pmUP+okxDOWN,0.028628000000000098,0.028628000000000098,-0.07069300000000012,0.028628000000000098,-0.07069300000000012,0.0,true,0.02,0.99,0.08,0.95,78275.067102935,78282.2,-12.017188655625562,-12.31442141380725,2,390
1787691521500,1787691300000,78.5,pmUP+okxDOWN,0.028628000000000098,0.028628000000000098,-0.07069300000000012,0.028628000000000098,-0.07069300000000012,0.0,true,0.02,0.99,0.08,0.95,78275.067102935,78282.2,-12.017188655625562,-12.276098525589633,0,890
1787691522000,1787691300000,78.0,pmUP+okxDOWN,0.028628000000000098,0.028628000000000098,-0.07069300000000012,0.028628000000000098,-0.07069300000000012,0.0,true,0.02,0.99,0.08,0.95,78275.067102935,78282.2,-12.167479550597296,-12.276098525589633,7,289
1787691522500,1787691300000,77.5,pmUP+okxDOWN,0.028628000000000098,0.028628000000000098,-0.07069300000000012,0.028628000000000098,-0.07069300000000012,0.0,true,0.02,0.99,0.08,0.95,78275.067102935,78282.2,-12.167479550597296,-12.276098525589633,4,89
1787691523000,1787691300000,77.0,pmUP+okxDOWN,0.028628000000000098,0.028628000000000098,-0.07069300000000012,0.028628000000000098,-0.07069300000000012,0.0,true,0.02,0.99,0.08,0.95,78275.067102935,78282.2,-12.175155532399414,-12.327195709880407,11,88
1787691523500,1787691300000,76.5,pmUP+okxDOWN,0.028628000000000098,0.028628000000000098,-0.08069300000000013,0.028628000000000098,-0.08069300000000013,0.0,true,0.02,0.99,0.09,0.95,78275.067102935,78282.2,-12.30787695982104,-11.931192531634801,1,85
1787691524000,1787691300000,76.0,pmUP+okxDOWN,0.028628000000000098,0.028628000000000098,-0.12069300000000016,0.028628000000000098,-0.12069300000000016,0.0,true,0.02,0.99,0.13,0.95,78275.067102935,78282.2,-12.30787695982104,-11.113637583000989,7,88
1787691524519,1787691300000,75.481,pmUP+okxDOWN,0.028628000000000098,0.028628000000000098,-0.09069300000000013,0.028628000000000098,-0.09069300000000013,0.0,true,0.02,0.99,0.1,0.95,78275.067102935,78282.2,-12.30787695982104,-11.10086328692783,0,0
1787691525000,1787691300000,75.0,pmUP+okxDOWN,0.03862800000000011,0.03862800000000011,-0.09069300000000013,0.03862800000000011,-0.09069300000000013,0.0,true,0.02,0.99,0.1,0.94,78275.067102935,78282.2,-12.30787695982104,-11.049766102638914,6,90
1787691525500,1787691300000,74.5,pmUP+okxDOWN,0.028628000000000098,0.028628000000000098,-0.09069300000000013,0.028628000000000098,-0.09069300000000013,0.0,true,0.02,0.99,0.1,0.95,78275.067102935,78282.2,-12.289623175694873,-10.98589462227684,0,86
1787691526001,1787691300000,73.999,pmUP+okxDOWN,0.077963,0.077963,-0.15137199999999984,0.077963,-0.15137199999999984,0.0,true,0.03,0.98,0.17,0.89,78275.067102935,78282.2,-11.296645156807257,-9.861756567903955,2,86
1787691526500,1787691300000,73.5,pmUP+okxDOWN,0.06667500000000004,0.06667500000000004,-0.09268799999999988,0.06667500000000004,-0.09268799999999988,0.0,true,0.05,0.96,0.13,0.88,78275.067102935,78282.2,-11.148121290476327,-9.095298803559059,1,89
