ts_ms,window_start_ms,tau_s,direction,best_ev,ev_a,ev_b,raw_edge_a,raw_edge_b,p_band,pm_is_low_target,up_ask,down_ask,up_ask_okx,down_ask_okx,target_px,target_px_okx,gap_bps,gap_bps_okx,book_age_ms,book_age_ms_okx
1787758701000,1787758500000,99.0,pmUP+okxDOWN,0.1008732,0.1008732,-0.31655279999999997,0.1008732,-0.31655279999999997,0.0,true,0.67,0.34,0.96,0.21,77949.6385466551,77953.0,5.833451792188603,6.670686182699832,2,69
1787758706500,1787758500000,93.5,pmUP+okxDOWN,0.10248279999999999,0.10248279999999999,-0.2921943619999998,0.10248279999999999,-0.2921943619999998,0.0,true,0.71,0.3,0.977,0.17,77949.6385466551,77953.0,5.983788269361801,6.067758777725413,2,90
1787758707000,1787758500000,93.0,pmUP+okxDOWN,0.07295580000000002,0.07295580000000002,-0.271606362,0.07295580000000002,-0.271606362,0.0,true,0.73,0.28,0.977,0.18,77949.6385466551,77953.0,5.954779688244826,6.696342668017534,0,90
1787758707500,1787758500000,92.5,pmUP+okxDOWN,0.10205279999999994,0.10205279999999994,-0.3024673619999998,0.10205279999999994,-0.3024673619999998,0.0,true,0.7,0.31,0.977,0.18,77949.6385466551,77953.0,5.954779688244826,6.696342668017534,1,90
1787758708000,1787758500000,92.0,pmUP+okxDOWN,0.11219579999999996,0.11219579999999996,-0.3024673619999998,0.11219579999999996,-0.3024673619999998,0.0,true,0.7,0.31,0.977,0.17,77949.6385466551,77953.0,5.475427046483535,6.696342668017534,19,90
1787758708500,1787758500000,91.5,pmUP+okxDOWN,0.11219579999999996,0.11219579999999996,-0.3024673619999998,0.11219579999999996,-0.3024673619999998,0.0,true,0.7,0.31,0.977,0.17,77949.6385466551,77953.0,5.475427046483535,6.696342668017534,3,90
1787758709000,1787758500000,91.0,pmUP+okxDOWN,0.06589879999999992,0.06589879999999992,-0.20950636199999995,0.06589879999999992,-0.20950636199999995,0.0,true,0.79,0.22,0.977,0.13,77949.6385466551,77953.0,5.475427046483535,6.940079278540379,0,90
1787758709500,1787758500000,90.5,pmUP+okxDOWN,0.0754997999999999,0.0754997999999999,-0.21989136200000003,0.0754997999999999,-0.21989136200000003,0.0,true,0.78,0.23,0.977,0.13,77949.6385466551,77953.0,6.024351406097928,6.991392249175786,1,90
1787758710018,1787758500000,89.982,pmUP+okxDOWN,0.07442700000000002,0.07442700000000002,-0.2406193619999999,0.07442700000000002,-0.2406193619999999,0.0,true,0.76,0.25,0.977,0.15,77949.6385466551,77953.0,6.044360629310019,7.00422049183557,0,0
1787758710500,1787758500000,89.5,pmUP+okxDOWN,0.15579980000000004,0.15579980000000004,-0.2406193619999999,0.15579980000000004,-0.2406193619999999,0.0,true,0.76,0.25,0.977,0.07,77949.6385466551,77953.0,6.044360629310019,7.389067771606714,7,190
1787758711001,1787758500000,88.999,pmUP+okxDOWN,0.15579980000000004,0.15579980000000004,-0.2406193619999999,0.15579980000000004,-0.2406193619999999,0.0,true,0.76,0.25,0.977,0.07,77949.6385466551,77953.0,6.294447987559478,7.389067771606714,3,291
1787758712000,1787758500000,88.0,pmUP+okxDOWN,0.19445580000000007,0.19445580000000007,-0.24565379999999992,0.19445580000000007,-0.24565379999999992,0.0,true,0.72,0.29,0.94,0.07,77949.6385466551,77953.0,6.468289178408648,6.529575513449665,369,90
1787758712500,1787758500000,87.5,pmUP+okxDOWN,0.05223820000000001,0.05223820000000001,-0.2652577999999999,0.05223820000000001,-0.2652577999999999,0.0,true,0.72,0.29,0.96,0.21,77949.6385466551,77953.0,6.468289178408648,5.900991623157544,869,89
1787758713000,1787758500000,87.0,pmUP+okxDOWN,0.05223820000000001,0.05223820000000001,-0.2652577999999999,0.05223820000000001,-0.2652577999999999,0.0,true,0.72,0.29,0.96,0.21,77949.6385466551,77953.0,6.564161640889851,5.900991623157544,1369,89
1787758713500,1787758500000,86.5,pmUP+okxDOWN,0.05223820000000001,0.05223820000000001,-0.25545799999999996,0.05223820000000001,-0.25545799999999996,0.0,true,0.72,0.29,0.95,0.21,77949.6385466551,77953.0,6.564161640889851,5.900991623157544,1869,90
1787758714001,1787758500000,85.999,pmUP+okxDOWN,0.05223820000000001,0.05223820000000001,-0.25545799999999996,0.05223820000000001,-0.25545799999999996,0.0,true,0.72,0.29,0.95,0.21,77949.6385466551,77953.0,6.5186565499337235,5.900991623157544,2370,591
1787758714501,1787758500000,85.499,pmUP+okxDOWN,0.05223820000000001,0.05223820000000001,-0.25545799999999996,0.05223820000000001,-0.25545799999999996,0.0,true,0.72,0.29,0.95,0.21,77949.6385466551,77953.0,5.322305090937089,5.900991623157544,2870,591
1787758724501,1787758500000,75.499,pmUP+okxDOWN,0.19859919999999998,0.19859919999999998,-0.3894169999999999,0.19859919999999998,-0.3894169999999999,0.0,true,0.54,0.47,0.9,0.24,77949.6385466551,77953.0,5.2325264488526555,5.041499365002362,2,90
1787758725000,1787758500000,75.0,pmUP+okxDOWN,0.19859919999999998,0.19859919999999998,-0.3894169999999999,0.19859919999999998,-0.3894169999999999,0.0,true,0.54,0.47,0.9,0.24,77949.6385466551,77953.0,5.2325264488526555,5.041499365002362,0,90
1787758725500,1787758500000,74.5,pmUP+okxDOWN,0.19897679999999995,0.19897679999999995,-0.3889442000000001,0.19897679999999995,-0.3889442000000001,0.0,true,0.56,0.45,0.92,0.22,77949.6385466551,77953.0,4.659080120854059,4.91321693841198,0,90
1787758726000,1787758500000,74.0,pmUP+okxDOWN,0.19897679999999995,0.19897679999999995,-0.3889442000000001,0.19897679999999995,-0.3889442000000001,0.0,true,0.56,0.45,0.92,0.22,77949.6385466551,77953.0,4.627495608115168,4.91321693841198,0,90
1787758730504,1787758500000,69.496,pmUP+okxDOWN,0.27049579999999995,0.27049579999999995,-0.4682321999999999,0.27049579999999995,-0.4682321999999999,0.0,true,0.28,0.73,0.72,0.43,77949.6385466551,77953.0,3.46541873473821,2.5143355611722216,0,90
1787758731000,1787758500000,69.0,pmUP+okxDOWN,0.2808108,0.2808108,-0.4779032000000001,0.2808108,-0.4779032000000001,0.0,true,0.27,0.74,0.72,0.43,77949.6385466551,77953.0,3.52087215505238,2.5143355611722216,3,90
1787758731501,1787758500000,68.499,pmUP+okxDOWN,0.22937580000000002,0.22937580000000002,-0.4294081999999997,0.22937580000000002,-0.4294081999999997,0.0,true,0.32,0.69,0.72,0.43,77949.6385466551,77953.0,3.52087215505238,2.5143355611722216,1,90
1787758751500,1787758500000,48.5,pmUP+okxDOWN,0.41014300000000004,0.41014300000000004,-0.603998802,0.41014300000000004,-0.603998802,0.0,true,0.42,0.59,0.997,0.15,77949.6385466551,77953.0,2.920097572889502,3.7201903711210598,0,97
1787758752520,1787758500000,47.480000000000004,pmUP+okxDOWN,0.18287320000000007,0.18287320000000007,-0.3322978019999998,0.18287320000000007,-0.3322978019999998,0.0,true,0.69,0.32,0.997,0.11,77949.6385466551,77953.0,2.955967548156122,4.4000872320504545,0,0
1787758753000,1787758500000,47.0,pmUP+okxDOWN,0.20236920000000003,0.20236920000000003,-0.35277380199999997,0.20236920000000003,-0.35277380199999997,0.0,true,0.67,0.34,0.997,0.11,77949.6385466551,77953.0,3.0259316717599285,4.4000872320504545,1,290
1787758754001,1787758500000,45.999,pmUP+okxDOWN,0.2411848000000001,0.2411848000000001,-0.403718802,0.2411848000000001,-0.403718802,0.0,true,0.62,0.39,0.997,0.12,77949.6385466551,77953.0,3.0259316717599285,4.4257437173681575,4,191
1787758754500,1787758500000,45.5,pmUP+okxDOWN,0.2411848000000001,0.2411848000000001,-0.403718802,0.2411848000000001,-0.403718802,0.0,true,0.62,0.39,0.997,0.12,77949.6385466551,77953.0,3.395309827271771,4.4257437173681575,1,191
1787758756000,1787758500000,44.0,pmUP+okxDOWN,0.2313598,0.2313598,-0.3935578019999999,0.2313598,-0.3935578019999999,0.0,true,0.63,0.38,0.997,0.12,77949.6385466551,77953.0,3.796979982645321,4.489884930663348,8,190
1787758756500,1787758500000,43.5,pmUP+okxDOWN,0.20196880000000006,0.20196880000000006,-0.3629908019999999,0.20196880000000006,-0.3629908019999999,0.0,true,0.66,0.35,0.997,0.12,77949.6385466551,77953.0,3.760540752478005,4.489884930663348,0,190
1787758757000,1787758500000,43.0,pmUP+okxDOWN,0.20196880000000006,0.20196880000000006,-0.3629908019999999,0.20196880000000006,-0.3629908019999999,0.0,true,0.66,0.35,0.997,0.12,77949.6385466551,77953.0,3.760540752478005,4.489884930663348,3,690
1787758757500,1787758500000,42.5,pmUP+okxDOWN,0.1338798000000001,0.1338798000000001,-0.291177802,0.1338798000000001,-0.291177802,0.0,true,0.73,0.28,0.997,0.12,77949.6385466551,77953.0,3.8117231457248795,4.541197901298754,1,90
1787758758000,1787758500000,42.0,pmUP+okxDOWN,0.1338798000000001,0.1338798000000001,-0.291177802,0.1338798000000001,-0.291177802,0.0,true,0.73,0.28,0.997,0.12,77949.6385466551,77953.0,3.8117231457248795,4.541197901298754,4,590
1787758758500,1787758500000,41.5,pmUP+okxDOWN,0.1338798000000001,0.1338798000000001,-0.291177802,0.1338798000000001,-0.291177802,0.0,true,0.73,0.28,0.997,0.12,77949.6385466551,77953.0,3.7669980648850037,4.541197901298754,4,1090
1787758759001,1787758500000,40.999,pmUP+okxDOWN,0.1440492000000001,0.1440492000000001,-0.291177802,0.1440492000000001,-0.291177802,0.0,true,0.73,0.28,0.997,0.11,77949.6385466551,77953.0,3.7669980648850037,4.938873423729683,16,91
1787759147001,1787759100000,252.999,pmUP+okxDOWN,0.017609200000000103,0.017609200000000103,-0.2311441999999999,0.017609200000000103,-0.2311441999999999,0.0,true,0.57,0.44,0.77,0.39,78028.52085988891,78035.3,3.703521468546734,3.7547110089924574,3,87
1787759147500,1787759100000,252.5,pmUP+okxDOWN,0.007714200000000115,0.007714200000000115,-0.22105320000000006,0.007714200000000115,-0.22105320000000006,0.0,true,0.58,0.43,0.77,0.39,78028.52085988891,78035.3,3.703521468546734,3.7547110089924574,1,87
1787759148000,1787759100000,252.0,pmUP+okxDOWN,0.008071799999999962,0.008071799999999962,-0.23045300000000002,0.008071799999999962,-0.23045300000000002,0.0,true,0.6,0.41,0.8,0.37,78028.52085988891,78035.3,3.4286927709766424,3.985375849133824,5,288
1787759148500,1787759100000,251.5,pmUP+okxDOWN,0.008071799999999962,0.008071799999999962,-0.23045300000000002,0.008071799999999962,-0.23045300000000002,0.0,true,0.6,0.41,0.8,0.37,78028.52085988891,78035.3,3.4286927709766424,3.985375849133824,2,288
1787759179000,1787759100000,221.0,pmUP+okxDOWN,0.011354199999999981,0.011354199999999981,-0.21667999999999998,0.011354199999999981,-0.21667999999999998,0.0,true,0.71,0.3,0.9,0.26,78028.52085988891,78035.3,5.762114839896651,6.958389344309935,0,93
1787759179506,1787759100000,220.494,pmUP+okxDOWN,0.0016551999999999678,0.0016551999999999678,-0.20639300000000005,0.0016551999999999678,-0.20639300000000005,0.0,true,0.72,0.29,0.9,0.26,78028.52085988891,78035.3,5.764723089875185,6.958389344309935,0,93
1787759197001,1787759100000,202.999,pmUP+okxDOWN,0.02146199999999998,0.02146199999999998,-0.22650179999999986,0.02146199999999998,-0.22650179999999986,0.0,true,0.71,0.3,0.91,0.25,78028.52085988891,78035.3,4.568408488677376,5.933212277008343,10,87
1787759197500,1787759100000,202.5,pmUP+okxDOWN,0.02146199999999998,0.02146199999999998,-0.22650179999999986,0.02146199999999998,-0.22650179999999986,0.0,true,0.71,0.3,0.91,0.25,78028.52085988891,78035.3,4.537253963927255,5.933212277008343,1,87
1787759198000,1787759100000,202.0,pmUP+okxDOWN,0.011762999999999968,0.011762999999999968,-0.21621479999999993,0.011762999999999968,-0.21621479999999993,0.0,true,0.72,0.29,0.91,0.25,78028.52085988891,78035.3,4.537253963927255,5.933212277008343,5,87
1787759199008,1787759100000,200.992,pmUP+okxDOWN,0.0012507999999999964,0.0012507999999999964,-0.20685379999999998,0.0012507999999999964,-0.20685379999999998,0.0,true,0.71,0.3,0.89,0.27,78028.52085988891,78035.3,4.652630784870417,6.1382476904675425,0,95
1787759244500,1787759100000,155.5,pmUP+okxDOWN,0.08739979999999992,0.08739979999999992,-0.2517258,0.08739979999999992,-0.2517258,0.0,true,0.52,0.49,0.74,0.37,78028.52085988891,78035.3,2.084973847706097,2.4219808214992677,4,85
1787759245001,1787759100000,154.999,pmUP+okxDOWN,0.008071799999999962,0.008071799999999962,-0.18128480000000002,0.008071799999999962,-0.18128480000000002,0.0,true,0.6,0.42,0.74,0.37,78028.52085988891,78035.3,2.084973847706097,2.4219808214992677,2,85
1787759245500,1787759100000,154.5,pmUP+okxDOWN,0.05864120000000006,0.05864120000000006,-0.1906962000000001,0.05864120000000006,-0.1906962000000001,0.0,true,0.61,0.4,0.77,0.31,78028.52085988891,78035.3,2.084973847706097,3.062716488562763,1,187
1787759246001,1787759100000,153.999,pmUP+okxDOWN,0.05888800000000016,0.05888800000000016,-0.18054919999999997,0.05888800000000016,-0.18054919999999997,0.0,true,0.62,0.39,0.77,0.3,78028.52085988891,78035.3,2.060371559375411,3.1011606285869457,5,389
1787759246500,1787759100000,153.5,pmUP+okxDOWN,0.05888800000000016,0.05888800000000016,-0.18054919999999997,0.05888800000000016,-0.18054919999999997,0.0,true,0.62,0.39,0.77,0.3,78028.52085988891,78035.3,2.061478763648741,3.2036783353174783,1,188
1787759261500,1787759100000,138.5,pmUP+okxDOWN,0.008278200000000013,0.008278200000000013,-0.1412351999999999,0.008278200000000013,-0.1412351999999999,0.0,true,0.61,0.4,0.72,0.36,78028.52085988891,78035.3,4.359618955545695,4.228855402619071,1,88
1787759263000,1787759100000,137.0,pmUP+okxDOWN,0.03872080000000011,0.03872080000000011,-0.2791412,0.03872080000000011,-0.2791412,0.0,true,0.62,0.39,0.87,0.32,78028.52085988891,78035.3,4.354829076419302,4.1519671225707055,5,88
1787759274501,1787759100000,125.49900000000001,pmUP+okxDOWN,0.018131200000000014,0.018131200000000014,-0.24031880000000005,0.018131200000000014,-0.24031880000000005,0.0,true,0.6,0.41,0.81,0.36,78028.52085988891,78035.3,3.221564160476666,2.9986429218564137,2,290
1787759275000,1787759100000,125.0,pmUP+okxDOWN,0.018131200000000014,0.018131200000000014,-0.24031880000000005,0.018131200000000014,-0.24031880000000005,0.0,true,0.6,0.41,0.81,0.36,78028.52085988891,78035.3,3.221564160476666,2.9986429218564137,8,789
1787759275501,1787759100000,124.49900000000001,pmUP+okxDOWN,0.018131200000000014,0.018131200000000014,-0.25018019999999996,0.018131200000000014,-0.25018019999999996,0.0,true,0.6,0.41,0.82,0.36,78028.52085988891,78035.3,3.221564160476666,2.9986429218564137,4,90
1787759276000,1787759100000,124.0,pmUP+okxDOWN,0.018131200000000014,0.018131200000000014,-0.25018019999999996,0.018131200000000014,-0.25018019999999996,0.0,true,0.6,0.41,0.82,0.36,78028.52085988891,78035.3,3.2227992791548647,2.9986429218564137,6,589
1787759276500,1787759100000,123.5,pmUP+okxDOWN,0.018131200000000014,0.018131200000000014,-0.25018019999999996,0.018131200000000014,-0.25018019999999996,0.0,true,0.6,0.41,0.82,0.36,78028.52085988891,78035.3,3.2227992791548647,2.9986429218564137,0,1089
1787759277000,1787759100000,123.0,pmUP+okxDOWN,0.018131200000000014,0.018131200000000014,-0.25018019999999996,0.018131200000000014,-0.25018019999999996,0.0,true,0.6,0.41,0.82,0.36,78028.52085988891,78035.3,3.2227992791548647,2.9986429218564137,0,1589
1787759277500,1787759100000,122.5,pmUP+okxDOWN,0.018131200000000014,0.018131200000000014,-0.25018019999999996,0.018131200000000014,-0.25018019999999996,0.0,true,0.6,0.41,0.82,0.36,78028.52085988891,78035.3,3.214069482820697,3.049901775222612,0,2089
1787759278000,1787759100000,122.0,pmUP+okxDOWN,0.018131200000000014,0.018131200000000014,-0.25018019999999996,0.018131200000000014,-0.25018019999999996,0.0,true,0.6,0.41,0.82,0.36,78028.52085988891,78035.3,3.0659800360780216,3.049901775222612,14,2589
1787759278500,1787759100000,121.5,pmUP+okxDOWN,0.018131200000000014,0.018131200000000014,-0.23045300000000002,0.018131200000000014,-0.23045300000000002,0.0,true,0.6,0.41,0.8,0.36,78028.52085988891,78035.3,3.0659800360780216,3.0370870618805963,1,387
1787759279001,1787759100000,120.99900000000001,pmUP+okxDOWN,0.018131200000000014,0.018131200000000014,-0.22058280000000008,0.018131200000000014,-0.22058280000000008,0.0,true,0.6,0.41,0.79,0.36,78028.52085988891,78035.3,3.2235682287571867,3.049901775222612,4,488
1787759279500,1787759100000,120.5,pmUP+okxDOWN,0.018131200000000014,0.018131200000000014,-0.22058280000000008,0.018131200000000014,-0.22058280000000008,0.0,true,0.6,0.41,0.79,0.36,78028.52085988891,78035.3,3.2235682287571867,3.049901775222612,0,488
1787759280012,1787759100000,119.988,pmUP+okxDOWN,0.008071799999999962,0.008071799999999962,-0.2107082,0.008071799999999962,-0.2107082,0.0,true,0.6,0.41,0.78,0.37,78028.52085988891,78035.3,3.3839451156600417,3.049901775222612,15,299
1787759280500,1787759100000,119.5,pmUP+okxDOWN,0.008071799999999962,0.008071799999999962,-0.2107082,0.008071799999999962,-0.2107082,0.0,true,0.6,0.41,0.78,0.37,78028.52085988891,78035.3,3.3839451156600417,3.02427234853858,1,787
1787759281006,1787759100000,118.994,pmUP+okxDOWN,0.008071799999999962,0.008071799999999962,-0.2107082,0.008071799999999962,-0.2107082,0.0,true,0.6,0.41,0.78,0.37,78028.52085988891,78035.3,3.3839451156600417,3.02427234853858,0,787
1787759284004,1787759100000,115.99600000000001,pmUP+okxDOWN,0.019993200000000044,0.019993200000000044,-0.288297,0.019993200000000044,-0.288297,0.0,true,0.67,0.37,0.9,0.29,78028.52085988891,78035.3,3.336370265705038,3.3190107553881614,4,89
1787759284514,1787759100000,115.486,pmUP+okxDOWN,0.021067199999999953,0.021067199999999953,-0.23677479999999984,0.021067199999999953,-0.23677479999999984,0.0,true,0.7,0.31,0.91,0.26,78028.52085988891,78035.3,3.189847829369283,4.011005275817856,1,102
1787759285000,1787759100000,115.0,pmUP+okxDOWN,0.0008647999999999989,0.0008647999999999989,-0.21712679999999995,0.0008647999999999989,-0.21712679999999995,0.0,true,0.7,0.31,0.89,0.28,78028.52085988891,78035.3,3.189847829369283,4.369817249371921,2,187
1787759285500,1787759100000,114.5,pmUP+okxDOWN,0.0008647999999999989,0.0008647999999999989,-0.21712679999999995,0.0008647999999999989,-0.21712679999999995,0.0,true,0.7,0.31,0.89,0.28,78028.52085988891,78035.3,3.189847829369283,4.369817249371921,1,687
1787759286000,1787759100000,114.0,pmUP+okxDOWN,0.010963799999999968,0.010963799999999968,-0.22695299999999996,0.010963799999999968,-0.22695299999999996,0.0,true,0.7,0.31,0.9,0.27,78028.52085988891,78035.3,3.189847829369283,4.369817249371921,4,187
1787759286500,1787759100000,113.5,pmUP+okxDOWN,0.0008647999999999989,0.0008647999999999989,-0.22695299999999996,0.0008647999999999989,-0.22695299999999996,0.0,true,0.7,0.31,0.9,0.28,78028.52085988891,78035.3,3.456918506757614,4.369817249371921,19,88
1787759287000,1787759100000,113.0,pmUP+okxDOWN,0.0008647999999999989,0.0008647999999999989,-0.22695299999999996,0.0008647999999999989,-0.22695299999999996,0.0,true,0.7,0.31,0.9,0.28,78028.52085988891,78035.3,3.456918506757614,4.433890816078271,7,489
1787759289500,1787759100000,110.5,pmUP+okxDOWN,0.04503119999999994,0.04503119999999994,-0.23026236199999994,0.04503119999999994,-0.23026236199999994,0.0,true,0.78,0.24,0.977,0.16,78028.52085988891,78035.3,4.270712241626014,5.330920749967165,177,88
1787759290000,1787759100000,110.0,pmUP+okxDOWN,0.03543019999999997,0.03543019999999997,-0.20950636199999995,0.03543019999999997,-0.20950636199999995,0.0,true,0.79,0.22,0.977,0.16,78028.52085988891,78035.3,4.049402887891569,5.5231414500862135,7,87
1787759290500,1787759100000,109.5,pmUP+okxDOWN,0.0162701999999999,0.0162701999999999,-0.18869436200000012,0.0162701999999999,-0.18869436200000012,0.0,true,0.81,0.2,0.977,0.16,78028.52085988891,78035.3,4.049402887891569,5.5231414500862135,0,87
1787759501000,1787759400000,199.0,pmUP+okxDOWN,0.02965119999999999,0.02965119999999999,-0.06995719999999994,0.02965119999999999,-0.06995719999999994,0.0,true,0.12,0.89,0.17,0.84,78133.07460613256,78139.3,-5.50169888041636,-10.993187806904942,0,86
1787759504000,1787759400000,196.0,pmUP+okxDOWN,0.021912000000000043,0.021912000000000043,-0.13825320000000008,0.021912000000000043,-0.13825320000000008,0.0,true,0.26,0.75,0.37,0.7,78133.07460613256,78139.3,-11.158080482475961,-7.7041898250940415,2,83
1787759504500,1787759400000,195.5,pmUP+okxDOWN,0.021912000000000043,0.021912000000000043,-0.13825320000000008,0.021912000000000043,-0.13825320000000008,0.0,true,0.26,0.75,0.37,0.7,78133.07460613256,78139.3,-11.158080482475961,-7.7041898250940415,0,83
1787759505000,1787759400000,195.0,pmUP+okxDOWN,0.05298300000000011,0.05298300000000011,-0.17674120000000015,0.05298300000000011,-0.17674120000000015,0.0,true,0.23,0.79,0.37,0.7,78133.07460613256,78139.3,-10.979337230504012,-7.7041898250940415,2,83
1787759547500,1787759400000,152.5,pmUP+okxDOWN,0.003823799999999933,0.003823799999999933,-0.07643620000000007,0.003823799999999933,-0.07643620000000007,0.0,true,0.07,0.94,0.13,0.92,78133.07460613256,78139.3,-14.141120311584958,-13.87266074817777,1,289
1787759548000,1787759400000,152.0,pmUP+okxDOWN,0.003823799999999933,0.003823799999999933,-0.07643620000000007,0.003823799999999933,-0.07643620000000007,0.0,true,0.07,0.94,0.13,0.92,78133.07460613256,78139.3,-14.184087788776177,-13.87266074817777,2,289
1787759555500,1787759400000,144.5,pmUP+okxDOWN,0.00734480000000004,0.00734480000000004,-0.10293780000000008,0.00734480000000004,-0.10293780000000008,0.0,true,0.16,0.85,0.24,0.82,78133.07460613256,78139.3,-10.59610748118602,-9.086336836905373,0,188
1787759600500,1787759400000,99.5,pmUP+okxDOWN,0.016071199999999952,0.016071199999999952,-0.08419080000000001,0.016071199999999952,-0.08419080000000001,0.0,true,0.04,0.97,0.11,0.94,78133.07460613256,78139.3,-9.238876675836492,-9.918184575495301,11,85
1787759604000,1787759400000,96.0,pmUP+okxDOWN,0.016071199999999952,0.016071199999999952,-0.074017,0.016071199999999952,-0.074017,0.0,true,0.04,0.97,0.1,0.94,78133.07460613256,78139.3,-9.853103074088933,-11.453903477507478,15,90
1787759604500,1787759400000,95.5,pmUP+okxDOWN,0.016071199999999952,0.016071199999999952,-0.074017,0.016071199999999952,-0.074017,0.0,true,0.04,0.97,0.1,0.94,78133.07460613256,78139.3,-9.853103074088933,-11.453903477507478,19,90
1787759605000,1787759400000,95.0,pmUP+okxDOWN,0.016071199999999952,0.016071199999999952,-0.074017,0.016071199999999952,-0.074017,0.0,true,0.04,0.97,0.1,0.94,78133.07460613256,78139.3,-9.853103074088933,-11.453903477507478,0,90
1787759613500,1787759400000,86.5,pmUP+okxDOWN,0.0011336379999999924,0.0011336379999999924,-0.08249480000000009,0.0011336379999999924,-0.08249480000000009,0.0,true,0.02,0.99,0.09,0.977,78133.07460613256,78139.3,-11.116841790512161,-11.850630860528033,24,89
1787759614000,1787759400000,86.0,pmUP+okxDOWN,0.0011336379999999924,0.0011336379999999924,-0.08249480000000009,0.0011336379999999924,-0.08249480000000009,0.0,true,0.02,0.99,0.09,0.977,78133.07460613256,78139.3,-11.179460260471995,-11.914619148111875,14,589
1787759614500,1787759400000,85.5,pmUP+okxDOWN,0.0011336379999999924,0.0011336379999999924,-0.08249480000000009,0.0011336379999999924,-0.08249480000000009,0.0,true,0.02,0.99,0.09,0.977,78133.07460613256,78139.3,-11.179460260471995,-12.00420275072888,2,1089
1787759615000,1787759400000,85.0,pmUP+okxDOWN,0.0011336379999999924,0.0011336379999999924,-0.08249480000000009,0.0011336379999999924,-0.08249480000000009,0.0,true,0.02,0.99,0.09,0.977,78133.07460613256,78139.3,-10.969579423856104,-12.00420275072888,10,89
1787759615500,1787759400000,84.5,pmUP+okxDOWN,0.0011336379999999924,0.0011336379999999924,-0.08249480000000009,0.0011336379999999924,-0.08249480000000009,0.0,true,0.02,0.99,0.09,0.977,78133.07460613256,78139.3,-10.969579423856104,-12.208965270997913,3,289
1787759616001,1787759400000,83.999,pmUP+okxDOWN,0.0011336379999999924,0.0011336379999999924,-0.08249480000000009,0.0011336379999999924,-0.08249480000000009,0.0,true,0.02,0.99,0.09,0.977,78133.07460613256,78139.3,-11.779904159411185,-12.170572298447237,10,290
1787759616500,1787759400000,83.5,pmUP+okxDOWN,0.0011336379999999924,0.0011336379999999924,-0.08249480000000009,0.0011336379999999924,-0.08249480000000009,0.0,true,0.02,0.99,0.09,0.977,78133.07460613256,78139.3,-11.964786746536586,-12.170572298447237,2,389
1787759617000,1787759400000,83.0,pmUP+okxDOWN,0.0011336379999999924,0.0011336379999999924,-0.08249480000000009,0.0011336379999999924,-0.08249480000000009,0.0,true,0.02,0.99,0.09,0.977,78133.07460613256,78139.3,-11.964786746536586,-12.170572298447237,14,88
1787759617500,1787759400000,82.5,pmUP+okxDOWN,0.0011336379999999924,0.0011336379999999924,-0.08249480000000009,0.0011336379999999924,-0.08249480000000009,0.0,true,0.02,0.99,0.09,0.977,78133.07460613256,78139.3,-11.964786746536586,-12.170572298447237,2,588
1787759618000,1787759400000,82.0,pmUP+okxDOWN,0.0001546480000000905,0.0001546480000000905,-0.08249480000000009,0.0001546480000000905,-0.08249480000000009,0.0,true,0.02,0.99,0.09,0.978,78133.07460613256,78139.3,-12.206248454187032,-12.170572298447237,11,89
1787759618500,1787759400000,81.5,pmUP+okxDOWN,0.0001546480000000905,0.0001546480000000905,-0.08249480000000009,0.0001546480000000905,-0.08249480000000009,0.0,true,0.02,0.99,0.09,0.978,78133.07460613256,78139.3,-12.206248454187032,-12.183369955962888,4,89
1787759619000,1787759400000,81.0,pmUP+okxDOWN,0.0001546480000000905,0.0001546480000000905,-0.08249480000000009,0.0001546480000000905,-0.08249480000000009,0.0,true,0.02,0.99,0.09,0.978,78133.07460613256,78139.3,-12.206248454187032,-12.221762928513565,4,589
1787759619500,1787759400000,80.5,pmUP+okxDOWN,0.0001546480000000905,0.0001546480000000905,-0.08249480000000009,0.0001546480000000905,-0.08249480000000009,0.0,true,0.02,0.99,0.09,0.978,78133.07460613256,78139.3,-12.269017521170886,-12.221762928513565,25,188
1787759620001,1787759400000,79.999,pmUP+okxDOWN,0.0001546480000000905,0.0001546480000000905,-0.08249480000000009,0.0001546480000000905,-0.08249480000000009,0.0,true,0.02,0.99,0.09,0.978,78133.07460613256,78139.3,-12.269017521170886,-12.221762928513565,15,90
1787759620500,1787759400000,79.5,pmUP+okxDOWN,0.0001546480000000905,0.0001546480000000905,-0.08249480000000009,0.0001546480000000905,-0.08249480000000009,0.0,true,0.02,0.99,0.09,0.978,78133.07460613256,78139.3,-12.251224525771178,-12.221762928513565,1,89
1787759621000,1787759400000,79.0,pmUP+okxDOWN,0.0001546480000000905,0.0001546480000000905,-0.08249480000000009,0.0001546480000000905,-0.08249480000000009,0.0,true,0.02,0.99,0.09,0.978,78133.07460613256,78139.3,-12.251224525771178,-12.221762928513565,2,90
1787759621500,1787759400000,78.5,pmUP+okxDOWN,0.0001546480000000905,0.0001546480000000905,-0.08249480000000009,0.0001546480000000905,-0.08249480000000009,0.0,true,0.02,0.99,0.09,0.978,78133.07460613256,78139.3,-12.251224525771178,-12.221762928513565,20,89
1787759755001,1787759700000,244.999,pmUP+okxDOWN,0.027659800000000012,0.027659800000000012,-0.25128419999999996,0.027659800000000012,-0.25128419999999996,0.0,true,0.57,0.46,0.77,0.38,78039.6327928011,78045.2,0.13372382452924833,3.1263934232994126,108,85
