start_ts,duration_s,ticks,max_ev,mean_ev,p_band_mean,direction,tau_s_at_start,gap_bps
1787917275500,0.5,2,0.027394999999999947,0.02721859999999998,0.0,pmUP+okxDOWN,224.5,0.03644258115802133
1787917647500,0.0,1,0.020363199999999915,0.020363199999999915,0.0,okxUP+pmDOWN,152.5,2.6051760103364314
1787917747501,5.5,9,0.005434199999999945,0.004625933333333276,0.0,okxUP+pmDOWN,52.499,1.0356729309335033
1787917755501,2.999,5,0.19493979999999989,0.09237195999999995,0.0,okxUP+pmDOWN,44.499,1.0593245057187473
1787917847001,0.5,2,0.0012680000000000469,0.0012680000000000469,0.0,pmUP+okxDOWN,252.999,-3.0277043835408426
1787917875501,1.5,4,0.01286799999999999,0.004932250000000027,0.0,pmUP+okxDOWN,224.499,-4.55587695901888
1787918435500,1.5,4,0.015139799999999926,0.012605149999999954,0.0,okxUP+pmDOWN,264.5,-1.2760361827188023
1787918526001,0.0,1,0.04133880000000001,0.04133880000000001,0.0,okxUP+pmDOWN,173.999,2.0442962372390823
1787918533000,0.0,1,0.06721019999999989,0.06721019999999989,0.0,okxUP+pmDOWN,167.0,1.395653474758301
1787918536001,0.499,2,0.0071421999999999874,0.0071421999999999874,0.0,okxUP+pmDOWN,163.999,1.2159620682044179
1787918662000,3.5,7,0.014432799999999912,0.00814960000000001,0.0,okxUP+pmDOWN,38.0,1.2194987134938897
1787918668500,5.0,11,0.037387199999999954,0.009319678727272695,0.0,okxUP+pmDOWN,31.5,1.1631379526007146
1787918737500,0.0,1,0.016863000000000072,0.016863000000000072,0.0,pmUP+okxDOWN,262.5,2.1681496426916134
1787918739001,0.0,1,0.008586800000000006,0.008586800000000006,0.0,pmUP+okxDOWN,260.999,3.3467585572423566
1787918798506,1.5,2,0.0315742,0.016370600000000013,0.0,pmUP+okxDOWN,201.494,7.415738115644573
1787918942002,0.499,2,0.008967141999999928,0.006300016999999936,0.0,pmUP+okxDOWN,57.998000000000005,-2.8697610021192372
1787918956000,0.5,2,0.0030933880000000302,0.0030933880000000302,0.0,pmUP+okxDOWN,44.0,-5.048839669149536
1787920243000,1.0010000000000001,3,0.012002199999999963,0.012002199999999963,0.0,pmUP+okxDOWN,257.0,-1.8660389663347827
1787920265000,3.5,8,0.11930319999999994,0.08471044999999995,0.0,pmUP+okxDOWN,235.0,-2.471555165100134
1787920275001,20.499,39,0.3734782,0.07698269743589747,0.0,pmUP+okxDOWN,224.999,-2.4718155093054532
1787920299501,33.5,67,0.15113980000000016,0.08781467164179106,0.0,pmUP+okxDOWN,200.499,-2.537144576977355
1787920335000,5.5,11,0.044050799999999946,0.036858072727272664,0.0,pmUP+okxDOWN,165.0,-1.7347700175838072
1787920343500,32.001,65,0.07706219999999997,0.05203219076923073,0.0,pmUP+okxDOWN,156.5,-3.072488450918521
1787920392500,1.0,3,0.02346300000000001,0.02346300000000001,0.0,pmUP+okxDOWN,107.5,-5.0242232765000425
1787920406000,22.0,42,0.1402542,0.05858019047619051,0.0,pmUP+okxDOWN,94.0,-4.2720503924697155
1787920675000,1.5,4,0.0062670000000000226,0.0062670000000000226,0.0,pmUP+okxDOWN,125.0,-6.239372644865881
1787920713000,8.0,17,0.0011336379999999924,0.0011336379999999924,0.0,pmUP+okxDOWN,87.0,-4.3919832445974025
1787920844500,0.501,2,0.004490799999999906,0.004490799999999906,0.0,pmUP+okxDOWN,255.5,-2.3210029286721126
1787920847000,1.5,4,0.09568779999999999,0.055300199999999994,0.0,pmUP+okxDOWN,253.0,-2.994536152208672
1787920850500,0.5,2,0.03634779999999993,0.0314104999999999,0.0,pmUP+okxDOWN,249.5,-3.1808558800077296
1787920888000,3.5,7,0.009959199999999946,0.0055750857142857135,0.0,pmUP+okxDOWN,212.0,-4.614719107847649
1787920923500,2.001,5,0.020498200000000022,0.014035759999999975,0.0,pmUP+okxDOWN,176.5,-5.942698565176125
1787920947500,1.5,4,0.0169180000000001,0.01425525000000008,0.0,pmUP+okxDOWN,152.5,-5.076332187128449
1787920969000,20.0,39,0.14881080000000002,0.0602291333333334,0.0,pmUP+okxDOWN,131.0,-3.9314520888927595
1787920995500,3.5,8,0.008967141999999928,0.008599888749999993,0.0,pmUP+okxDOWN,104.5,-6.435950868985119
1787921011000,3.5,8,0.027583000000000135,0.006521003500000025,0.0,pmUP+okxDOWN,89.0,-9.20348143942072
1787921016501,20.499,41,0.19110680000000002,0.06894934146341465,0.0,pmUP+okxDOWN,83.499,-6.031089922874153
1787921665501,1.499,4,0.04469500000000004,0.031423250000000014,0.0,pmUP+okxDOWN,34.499,-1.1191571564243246
1787921751501,0.0,1,0.05719479999999999,0.05719479999999999,0.0,pmUP+okxDOWN,248.499,2.0270125979941764
1787921820500,0.0,1,0.002538799999999952,0.002538799999999952,0.0,pmUP+okxDOWN,179.5,-0.9378669497148523
1787921879501,1.499,2,0.01219020000000004,0.009846599999999983,0.0,pmUP+okxDOWN,120.49900000000001,-1.4246648829197215
1787921948500,0.5,2,0.004202199999999823,0.004202199999999823,0.0,pmUP+okxDOWN,51.5,2.185462398572031
1787922217501,0.999,3,0.04301200000000005,0.03657400000000003,0.0,pmUP+okxDOWN,82.499,3.8586707471603794
1787922462000,1.524,3,0.02587980000000001,0.02099466666666668,0.0,pmUP+okxDOWN,138.0,-9.00715221464043
1787922465512,1.488,4,0.040190200000000065,0.022099350000000073,0.0,pmUP+okxDOWN,134.488,-9.262465019000658
1787922482021,7.979,14,0.046343799999999935,0.024345952571428513,0.0,pmUP+okxDOWN,117.979,-8.320807229351068
1787922492000,0.5,2,0.016071199999999952,0.016071199999999952,0.0,pmUP+okxDOWN,108.0,-9.221394138900736
1787922497000,6.5,13,0.0471957999999999,0.010177189384615409,0.0,pmUP+okxDOWN,103.0,-8.890191164042909
1787922505001,4.499,10,0.008967141999999928,0.008967141999999928,0.0,pmUP+okxDOWN,94.999,-8.563348777659803
1787922512000,0.0,1,0.008967141999999928,0.008967141999999928,0.0,pmUP+okxDOWN,88.0,-8.652278919148396
1787922660501,3.499,8,0.10504800000000003,0.02586237500000009,0.0,okxUP+pmDOWN,239.499,2.8284328545606927
1787922744000,2.001,5,0.003046199999999999,0.003046199999999999,0.0,okxUP+pmDOWN,156.0,5.953158913075076
1787922752001,3.999,9,0.01364120000000002,0.009859399999999963,0.0,okxUP+pmDOWN,147.999,5.5586745816607745
1787922758500,13.001,26,0.014432799999999912,0.0065790615384615034,0.0,okxUP+pmDOWN,141.5,5.471398432786239
1787922779500,19.5,40,0.008967141999999928,0.005833740399999954,0.0,okxUP+pmDOWN,120.5,5.6734984787862635
1787922802000,2.5,6,0.027583000000000024,0.018695500000000087,0.0,okxUP+pmDOWN,98.0,6.427945364000836
1787922809000,1.5,4,0.01386451199999994,0.00700957999999996,0.0,okxUP+pmDOWN,91.0,5.813280047006758
1787922816500,1.5,4,0.037387199999999954,0.02268749999999997,0.0,okxUP+pmDOWN,83.5,5.787061222658614
1787923830501,0.0,1,0.008071799999999962,0.008071799999999962,0.0,pmUP+okxDOWN,269.499,2.858468405289497
1787923848000,2.0,3,0.03725200000000006,0.03047573333333335,0.0,pmUP+okxDOWN,252.0,0.566291343559484
1787923852001,1.499,4,0.017353199999999958,0.009853749999999939,0.0,pmUP+okxDOWN,247.999,-1.0160693812899055
1787923865500,1.0010000000000001,3,0.03708280000000008,0.033737800000000075,0.0,pmUP+okxDOWN,234.5,0.2940115481417722
1787923869001,0.0,1,0.03724119999999986,0.03724119999999986,0.0,pmUP+okxDOWN,230.999,-0.27959036267016724
1787923875000,2.0,5,0.05973879999999998,0.03861483999999995,0.0,pmUP+okxDOWN,225.0,4.457861010100857
1787923880501,3.0,5,0.0720670000000001,0.04990200000000002,0.0,pmUP+okxDOWN,219.499,7.272639229140919
1787923894500,4.5,10,0.06589879999999992,0.04091069999999993,0.0,pmUP+okxDOWN,205.5,9.774786874738991
1787923901500,7.0,11,0.028268800000000094,0.01519392727272731,0.0,pmUP+okxDOWN,198.5,11.686123490275408
1787923911000,0.5,2,0.009248800000000057,0.009248800000000057,0.0,pmUP+okxDOWN,189.0,13.815023155302521
1787923919000,0.0,1,0.010963799999999968,0.010963799999999968,0.0,pmUP+okxDOWN,181.0,11.082990289391203
1787923923000,2.5,5,0.0716502,0.04527720000000002,0.0,pmUP+okxDOWN,177.0,7.629872994839875
1787923931500,0.0,1,0.010963799999999968,0.010963799999999968,0.0,pmUP+okxDOWN,168.5,6.962750486847711
1787923934500,4.0,9,0.06589879999999992,0.03704439999999998,0.0,pmUP+okxDOWN,165.5,7.230630757422628
1787923942500,2.0,3,0.04673879999999986,0.03400279999999992,0.0,pmUP+okxDOWN,157.5,10.769570353139544
1787923957000,0.0,1,0.015695799999999926,0.015695799999999926,0.0,pmUP+okxDOWN,143.0,8.532114903054136
1787923962500,0.0,1,0.008586800000000006,0.008586800000000006,0.0,pmUP+okxDOWN,137.5,8.345616670088056
1787923965000,0.0,1,0.0011670000000000291,0.0011670000000000291,0.0,pmUP+okxDOWN,135.0,9.031310282916236
1787924290000,1.0,2,0.0001546480000000905,0.0001546480000000905,0.0,pmUP+okxDOWN,110.0,-17.23526385151615
1787924299500,5.001,11,0.0001546480000000905,0.0001546480000000905,0.0,pmUP+okxDOWN,100.5,-16.949491715888165
1787924857000,1.5,4,0.0011336379999999924,0.0011336379999999924,0.0,okxUP+pmDOWN,143.0,17.213496304049126
1787924884500,6.001,13,0.00015464799999997947,0.00015464799999997947,0.0,okxUP+pmDOWN,115.5,14.80496631299787
1787925231500,0.0,1,0.0030917499999999487,0.0030917499999999487,0.0,okxUP+pmDOWN,68.5,14.591720694844776
1787925330000,24.0,46,0.12775499999999995,0.08936705652173912,0.0,okxUP+pmDOWN,270.0,-6.654268260044236
1787925357000,5.502,12,0.14953579999999989,0.07632105000000002,0.0,okxUP+pmDOWN,243.0,-0.9859862942219771
1787925364500,38.0,73,0.1700957999999999,0.09494468767123289,0.0,okxUP+pmDOWN,235.5,-0.24669471050243968
1787925404001,47.499,94,0.21958200000000005,0.15223895744680851,0.0,okxUP+pmDOWN,195.999,-0.25525213361169174
1787925455500,21.501,43,0.19178699999999993,0.1484462511627907,0.0,okxUP+pmDOWN,144.5,-4.00897642769634
1787925480001,3.999,9,0.22480119999999992,0.20693653333333334,0.0,okxUP+pmDOWN,119.99900000000001,1.515057279486952
1787925486164,26.836000000000002,53,0.24205500000000002,0.14366116981132077,0.0,okxUP+pmDOWN,113.836,0.30752140302915887
1787925514501,0.999,3,0.0471957999999999,0.0471957999999999,0.0,okxUP+pmDOWN,85.499,5.746497486191786
1787925608500,1.5010000000000001,4,0.05631179999999991,0.044356049999999925,0.0,okxUP+pmDOWN,291.5,-7.883395246635612
1787925930000,2.5,6,0.04023119999999991,0.031677366666666595,0.0,okxUP+pmDOWN,270.0,9.656014534712503
1787925947000,0.0,1,0.007563000000000097,0.007563000000000097,0.0,okxUP+pmDOWN,253.0,0.055905632342640295
1787926136000,1.0,2,0.027071999999999985,0.021837499999999954,0.0,okxUP+pmDOWN,64.0,10.283159308837512
1787926144500,0.0,1,0.037387199999999954,0.037387199999999954,0.0,okxUP+pmDOWN,55.5,15.336172136847
1787926164500,0.0,1,0.027583000000000024,0.027583000000000024,0.0,okxUP+pmDOWN,35.5,10.818235202946793
1787927036001,0.0,1,0.001546200000000053,0.001546200000000053,0.0,pmUP+okxDOWN,63.999,-14.026955388969908
1787927038021,0.0,1,0.02505579999999996,0.02505579999999996,0.0,pmUP+okxDOWN,61.979,-13.620595653353199
1787927040500,2.061,5,0.0079878000000001,0.0079878000000001,0.0,pmUP+okxDOWN,59.5,-14.481365489088411
1787927130000,1.0050000000000001,3,0.039289200000000024,0.02915673333333339,0.0,okxUP+pmDOWN,270.0,1.1455754787576269
1787927136000,1.0010000000000001,3,0.1109230000000001,0.1040463333333334,0.0,okxUP+pmDOWN,264.0,1.943380038315148
1787927139000,30.0,57,0.11298299999999994,0.0423100947368421,0.0,okxUP+pmDOWN,261.0,3.84406283576195
1787927171000,0.0,1,0.007430199999999942,0.007430199999999942,0.0,okxUP+pmDOWN,229.0,-4.5159301097368365
1787927184000,19.069,39,0.09767519999999996,0.03509749230769233,0.0,okxUP+pmDOWN,216.0,-12.15706679593176
1787927209000,36.503,73,0.11743120000000007,0.043738117808219165,0.0,okxUP+pmDOWN,191.0,-11.629554812060787
1787927247501,10.0,19,0.03384620000000005,0.012101905263157861,0.0,okxUP+pmDOWN,152.499,-17.235018102348395
1787927260001,6.4990000000000006,10,0.05223820000000001,0.01754363999999997,0.0,okxUP+pmDOWN,139.999,-18.885182069562383
1787927269500,0.5,2,0.013099799999999995,0.008278300000000016,0.0,okxUP+pmDOWN,130.5,-18.488741684302536
1787927274002,0.0,1,0.005001200000000039,0.005001200000000039,0.0,okxUP+pmDOWN,125.998,-17.198662028080488
1787927278000,0.585,2,0.005552799999999913,0.005552799999999913,0.0,okxUP+pmDOWN,122.0,-17.828083006159286
1787927281000,0.0,1,0.00395319999999999,0.00395319999999999,0.0,okxUP+pmDOWN,119.0,-17.90266182105548
1787927283500,3.563,7,0.03288219999999997,0.01410025714285712,0.0,okxUP+pmDOWN,116.5,-17.457574579598468
1787927289000,0.0,1,0.007318000000000047,0.007318000000000047,0.0,okxUP+pmDOWN,111.0,-15.625323274902652
1787927317500,9.0,17,0.23909199999999997,0.07737438823529413,0.0,okxUP+pmDOWN,82.5,-17.73634668040126
1787927328500,1.0,3,0.19781079999999995,0.17110679999999998,0.0,okxUP+pmDOWN,71.5,-10.142468038185035
1787927334500,3.5,6,0.3497622,0.2517041666666666,0.0,okxUP+pmDOWN,65.5,-7.411794376022759
1787927341500,22.012,41,0.5650248,0.30495057560975614,0.0,okxUP+pmDOWN,58.5,-5.914469105414256
1787927430000,4.0,9,0.1878198000000001,0.17323817777777778,0.0,okxUP+pmDOWN,270.0,-7.629384129595602
1787927442501,4.499,10,0.20827419999999996,0.15118106000000006,0.0,okxUP+pmDOWN,257.499,-7.956583576268859
1787927452000,43.501,83,0.1998088,0.11677453012048192,0.0,okxUP+pmDOWN,248.0,-10.072890741784711
1787927497500,18.0,37,0.14236920000000008,0.09292336756756756,0.0,okxUP+pmDOWN,202.5,-2.78727954604317
1787927519500,3.001,7,0.031051200000000057,0.015594314285714339,0.0,okxUP+pmDOWN,180.5,7.910001676330567
1787927524500,2.0,5,0.03252480000000002,0.024511120000000018,0.0,okxUP+pmDOWN,175.5,9.878141699182837
1787927530000,43.5,84,0.15457719999999997,0.09071736428571424,0.0,okxUP+pmDOWN,170.0,11.53103437339892
1787927584500,3.501,7,0.0471957999999999,0.0471957999999999,0.0,okxUP+pmDOWN,115.5,17.051050296106244
1787927598502,3.498,8,0.0471957999999999,0.0471957999999999,0.0,okxUP+pmDOWN,101.498,16.517514800402125
1787927605502,4.498,10,0.0471957999999999,0.0471957999999999,0.0,okxUP+pmDOWN,94.498,18.46814373358728
1787927731503,2.997,6,0.11210379999999998,0.06546863333333329,0.0,okxUP+pmDOWN,268.497,4.642768883757314
1787927736001,3.999,8,0.06011679999999997,0.042752799999999966,0.0,okxUP+pmDOWN,263.999,4.80013428873669
1787927750000,0.5,2,0.03829080000000007,0.033022899999999966,0.0,okxUP+pmDOWN,250.0,-1.137166215342663
1787927752001,2.499,4,0.059488000000000096,0.039158700000000074,0.0,okxUP+pmDOWN,247.999,-1.608508584861525
1787927757005,8.995000000000001,16,0.05017179999999988,0.020064249999999978,0.0,okxUP+pmDOWN,242.995,2.1839078284230573
1787927769501,8.999,17,0.07533180000000006,0.04202235294117643,0.0,okxUP+pmDOWN,230.499,11.694020882548573
1787927780001,10.999,23,0.11393580000000003,0.06922254782608697,0.0,okxUP+pmDOWN,219.999,10.752320577529437
1787927796000,14.0,27,0.15572779999999997,0.07701711851851852,0.0,okxUP+pmDOWN,204.0,12.145024444247515
1787927812500,1.0,3,0.08883280000000005,0.08181613333333337,0.0,okxUP+pmDOWN,187.5,12.49486561022292
1787927815500,6.0,9,0.07830780000000004,0.026387800000000072,0.0,okxUP+pmDOWN,184.5,12.983598445704333
1787927824001,0.999,2,0.0521992,0.047279499999999974,0.0,okxUP+pmDOWN,175.999,13.80002371575891
1787927827500,1.0,2,0.06204300000000007,0.032933399999999946,0.0,okxUP+pmDOWN,172.5,16.871479592088832
1787927832000,1.0010000000000001,3,0.03487319999999994,0.03487319999999994,0.0,okxUP+pmDOWN,168.0,17.634510126927864
1787927838003,1.498,4,0.045510199999999945,0.045510199999999945,0.0,okxUP+pmDOWN,161.997,21.260052544123567
1787927842501,9.499,20,0.02672220000000003,0.020839680000000072,0.0,okxUP+pmDOWN,157.499,22.011463072081362
1787927853501,25.501,52,0.027583000000000024,0.010542998730769255,0.0,okxUP+pmDOWN,146.499,23.641965691179575
1787928339012,0.0,1,0.0070198000000000205,0.0070198000000000205,0.0,okxUP+pmDOWN,260.988,1.254630476771422
1787928642000,1.0,3,0.016018199999999982,0.012537866666666639,0.0,okxUP+pmDOWN,258.0,14.499516924331582
1787928655000,0.0,1,0.016602999999999923,0.016602999999999923,0.0,okxUP+pmDOWN,245.0,12.542893208122917
1787928663000,0.0,1,0.019803000000000126,0.019803000000000126,0.0,okxUP+pmDOWN,237.0,17.263823505560673
1787928664504,1.997,4,0.02768919999999997,0.02275959999999999,0.0,okxUP+pmDOWN,235.496,17.565730813469703
1787928670500,0.0,1,0.0008238000000000412,0.0008238000000000412,0.0,okxUP+pmDOWN,229.5,15.95765616047404
1787928715500,20.0,40,0.0169180000000001,0.01132622500000006,0.0,okxUP+pmDOWN,184.5,21.58753971008314
1787928739000,0.5,2,0.014432799999999912,0.014432799999999912,0.0,okxUP+pmDOWN,161.0,19.811813517783992
1787928752500,0.0,1,0.004619800000000063,0.004619800000000063,0.0,okxUP+pmDOWN,147.5,14.450321773948477
1787928758001,0.0,1,0.005434199999999945,0.005434199999999945,0.0,okxUP+pmDOWN,141.999,15.49587036957164
1787928768000,6.5,14,0.027583000000000024,0.016160214285714347,0.0,okxUP+pmDOWN,132.0,14.998168524698984
1787928777500,5.5,12,0.027583000000000024,0.027583000000000024,0.0,okxUP+pmDOWN,122.5,18.812435721334246
1787929021534,0.0,1,0.009959200000000057,0.009959200000000057,0.0,okxUP+pmDOWN,178.466,12.437951729592763
1787929030000,0.0,1,0.00927800000000012,0.00927800000000012,0.0,okxUP+pmDOWN,170.0,12.940988154955653
1787929033000,9.5,17,0.08186999999999989,0.025343341176470562,0.0,okxUP+pmDOWN,167.0,11.568451714019158
1787929047500,0.0,1,0.014903800000000023,0.014903800000000023,0.0,okxUP+pmDOWN,152.5,8.682224256929
1787929049500,1.0,2,0.05446380000000006,0.030305900000000052,0.0,okxUP+pmDOWN,150.5,7.782502512611709
1787929061000,7.5,13,0.10673880000000002,0.05412910769230769,0.0,okxUP+pmDOWN,139.0,10.409538805858991
1787929071000,8.501,17,0.1370422,0.06342694117647062,0.0,okxUP+pmDOWN,129.0,7.747409643391761
1787929082004,6.996,14,0.14280479999999995,0.0595061571428571,0.0,okxUP+pmDOWN,117.99600000000001,5.873680291631417
1787929093500,0.501,2,0.007271799999999939,0.007271799999999939,0.0,okxUP+pmDOWN,106.5,0.8015544778949822
1787929099501,1.499,4,0.03734519999999997,0.0273274,0.0,okxUP+pmDOWN,100.499,-0.3273304034030337
1787929119000,0.0,1,0.09030700000000014,0.09030700000000014,0.0,okxUP+pmDOWN,81.0,0.9278344259620839
1787929124500,7.5,16,0.11129820000000001,0.057035024999999975,0.0,okxUP+pmDOWN,75.5,-1.6020091969578965
1787929145003,6.997,15,0.09630479999999997,0.06896274666666667,0.0,okxUP+pmDOWN,54.997,3.1313203520159276
