start_ts,duration_s,ticks,max_ev,mean_ev,p_band_mean,direction,tau_s_at_start,gap_bps
1787732543500,3.5,8,0.02672220000000003,0.021398450000000013,0.0,pmUP+okxDOWN,156.5,-5.686547901614561
1787732549000,1.0,3,0.037387200000000065,0.033832200000000055,0.0,pmUP+okxDOWN,151.0,-10.015393277028835
1787732554000,1.0010000000000001,3,0.037387200000000065,0.037387200000000065,0.0,pmUP+okxDOWN,146.0,-10.897120150525334
1787732561003,4.997,11,0.02672220000000003,0.018976018181818155,0.0,pmUP+okxDOWN,138.997,-10.189547354074017
1787732569500,15.0,31,0.03569279999999997,0.025892877419354844,0.0,pmUP+okxDOWN,130.5,-9.197088320364838
1787732586002,1.998,5,0.25571580000000005,0.19149940000000004,0.0,pmUP+okxDOWN,113.998,-7.897894784103085
1787732594001,3.999,9,0.03034200000000009,0.0077044666666667245,0.0,pmUP+okxDOWN,105.999,-4.79012650680809
1787732600500,4.001,9,0.03252480000000002,0.020531155555555586,0.0,pmUP+okxDOWN,99.5,-4.6279434131585155
1787732608000,41.5,80,0.20395019999999997,0.04993650537500001,0.0,pmUP+okxDOWN,92.0,-4.397450975050052
1787733045000,0.5,2,0.013862999999999959,0.00867049999999997,0.0,pmUP+okxDOWN,255.0,-5.961336113234749
1787733065002,2.498,6,0.039289200000000024,0.032761533333333336,0.0,pmUP+okxDOWN,234.99800000000002,-4.982021654123803
1787733071500,1.0,2,0.13902519999999996,0.10843719999999996,0.0,pmUP+okxDOWN,228.5,-2.5062950310226064
1787733097000,0.0,1,0.038512800000000125,0.038512800000000125,0.0,pmUP+okxDOWN,203.0,1.6216027511830606
1787733116000,5.0,11,0.09832800000000008,0.08580040000000001,0.0,pmUP+okxDOWN,184.0,2.7191513915435297
1787733127501,0.0,1,0.007563000000000097,0.007563000000000097,0.0,pmUP+okxDOWN,172.499,7.049824603866085
1787733164000,1.5,3,0.007082999999999839,0.0070693999999998924,0.0,pmUP+okxDOWN,136.0,4.150488863295846
1787733177500,3.501,8,0.15980879999999997,0.10359604999999994,0.0,pmUP+okxDOWN,122.5,4.7173305548152
1787733199001,5.9990000000000006,11,0.09744699999999995,0.06949276363636364,0.0,pmUP+okxDOWN,100.999,-1.0837085543823333
1787733207001,1.999,4,0.019803000000000015,0.016184150000000064,0.0,pmUP+okxDOWN,92.999,0.34083087085341934
1787733211501,17.499,28,0.2533197999999999,0.08421694999999998,0.0,pmUP+okxDOWN,88.499,0.8220600011120098
1787733231000,9.501,18,0.26248800000000005,0.16928873333333336,0.0,pmUP+okxDOWN,69.0,2.1832620854313
1787733243006,2.994,6,0.15457719999999997,0.14156003333333325,0.0,pmUP+okxDOWN,56.994,2.7514620685335545
1787733247501,4.499,10,0.037387200000000065,0.03632070000000006,0.0,pmUP+okxDOWN,52.499,1.5517824196421655
1787733333000,1.0,3,0.09030700000000014,0.08002466666666674,0.0,pmUP+okxDOWN,267.0,-0.8258446044728248
1787733340500,60.5,116,0.24137719999999996,0.08208718448275862,0.0,pmUP+okxDOWN,259.5,-1.8664214515009612
1787733403500,5.5,12,0.060458800000000035,0.038493250000000034,0.0,pmUP+okxDOWN,196.5,-1.2704645964640788
1787733415000,13.0,27,0.13121020000000005,0.05360665925925927,0.0,pmUP+okxDOWN,185.0,0.43103156340341325
1787733431501,25.499,49,0.12164120000000012,0.060318493877551005,0.0,pmUP+okxDOWN,168.499,-2.6167377815574246
1787733460500,62.501000000000005,119,0.2938407999999999,0.06580213586554622,0.0,pmUP+okxDOWN,139.5,-3.957709186191289
1787733525001,1.499,4,0.016803461999999936,0.012885301999999932,0.0,pmUP+okxDOWN,74.999,-3.478263827672741
1787733531500,5.501,12,0.08647419999999995,0.05612884999999997,0.0,pmUP+okxDOWN,68.5,-4.023695204587004
1787734082500,1.5010000000000001,4,0.0062670000000000226,0.0062670000000000226,0.0,pmUP+okxDOWN,117.5,-11.834065691873432
1787734105001,6.5,14,0.027583000000000135,0.015820993857142942,0.0,pmUP+okxDOWN,94.999,-12.022785508315273
1787734255000,0.0,1,0.00737819999999989,0.00737819999999989,0.0,pmUP+okxDOWN,245.0,-0.750292868295613
1787734288000,0.5,2,0.06204300000000007,0.056752500000000095,0.0,pmUP+okxDOWN,212.0,-9.919680089478476
1787734290001,0.499,2,0.09233880000000005,0.07646730000000007,0.0,pmUP+okxDOWN,209.999,-10.101968657472375
1787734292500,9.5,14,0.08694999999999997,0.04524647142857142,0.0,pmUP+okxDOWN,207.5,-10.158523308697086
1787734322500,27.5,56,0.05533200000000005,0.015093624999999982,0.0,pmUP+okxDOWN,177.5,-9.49195422210096
1787734355000,2.501,6,0.02672220000000003,0.02672220000000003,0.0,pmUP+okxDOWN,145.0,-10.871942420654433
1787734367500,5.001,11,0.037387200000000065,0.03156992727272732,0.0,pmUP+okxDOWN,132.5,-11.273858592696664
1787734530001,42.999,81,0.3222108,0.24051262222222225,0.0,pmUP+okxDOWN,269.999,-3.29910635261573
1787734575500,24.0,48,0.33191019999999993,0.25567233749999996,0.0,pmUP+okxDOWN,224.5,0.31452644485546766
1787734602000,1.0,3,0.221032,0.221032,0.0,pmUP+okxDOWN,198.0,0.6831582102595098
1787734614000,1.0,3,0.2521030000000001,0.2521030000000001,0.0,pmUP+okxDOWN,186.0,1.2225433960012506
1787734617001,6.5,12,0.2737358,0.2605703499999999,0.0,pmUP+okxDOWN,182.999,1.0852129707419804
1787734625500,23.0,46,0.4647312,0.3787745043478261,0.0,pmUP+okxDOWN,174.5,0.937912137713233
1787734662501,2.499,6,0.40186699999999986,0.3700446666666666,0.0,pmUP+okxDOWN,137.499,1.2630539719998086
1787734671000,14.001,27,0.3328348,0.2706341925925926,0.0,pmUP+okxDOWN,129.0,-4.905297134529665
1787734688001,0.999,3,0.20473180000000002,0.1976218,0.0,pmUP+okxDOWN,111.99900000000001,-3.4356683840830624
1787734691500,5.0,11,0.2732572000000001,0.251986690909091,0.0,pmUP+okxDOWN,108.5,-3.883791536791031
1787734709000,0.5,2,0.07664799999999994,0.07664799999999994,0.0,pmUP+okxDOWN,91.0,-5.598277118224716
1787735130000,1.502,4,0.03706200000000004,0.034560250000000015,0.0,pmUP+okxDOWN,270.0,2.798180374907377
1787735136500,1.0,3,0.03706200000000004,0.030382133333333356,0.0,pmUP+okxDOWN,263.5,2.9830000331181057
1787735139500,0.0,1,0.02705499999999994,0.02705499999999994,0.0,pmUP+okxDOWN,260.5,2.92856661296933
1787735143000,0.5,2,0.02705499999999994,0.02705499999999994,0.0,pmUP+okxDOWN,257.0,2.9093710556810684
1787735157000,2.5,6,0.05714079999999999,0.028973499999999968,0.0,pmUP+okxDOWN,243.0,3.6736008260798285
1787735181000,2.001,5,0.06924779999999997,0.04154556000000002,0.0,pmUP+okxDOWN,219.0,3.6244613100362937
1787735200000,0.0,1,0.0090077999999999,0.0090077999999999,0.0,pmUP+okxDOWN,200.0,4.773538169314092
1787735242000,0.0,1,0.024740799999999896,0.024740799999999896,0.0,pmUP+okxDOWN,158.0,6.42420525202195
1787735282878,3.622,8,0.06427519999999998,0.05104232499999996,0.0,pmUP+okxDOWN,117.122,7.30829341799242
1787735289000,1.5,4,0.2995711999999999,0.1669897,0.0,pmUP+okxDOWN,111.0,5.2897592214983415
1787735293003,4.497,10,0.12743019999999994,0.10735547999999999,0.0,pmUP+okxDOWN,106.997,3.45267458540695
1787735304000,26.501,53,0.3747022,0.13022955471698114,0.0,pmUP+okxDOWN,96.0,2.911080085322561
1787735333501,15.499,25,0.4884200000000001,0.37864769600000003,0.0,pmUP+okxDOWN,66.499,-1.1140408868015381
1787735351500,2.5,5,0.2930988,0.2833296400000001,0.0,pmUP+okxDOWN,48.5,-0.1596772455415657
1787735356500,1.5,4,0.3037637999999999,0.3037637999999999,0.0,pmUP+okxDOWN,43.5,-1.7046958243433883
1787735527000,1.0,3,0.027351799999999926,0.027351799999999926,0.0,pmUP+okxDOWN,173.0,0.033900094029218425
1787735531501,2.999,7,0.0582379999999999,0.04077354285714274,0.0,pmUP+okxDOWN,168.499,-0.17329384839249398
1787735613000,4.001,7,0.013864512000000051,0.009666860571428657,0.0,pmUP+okxDOWN,87.0,-5.099185370708381
1787735624500,1.5,4,0.0079878000000001,0.0079878000000001,0.0,pmUP+okxDOWN,75.5,-6.122324428556167
1787735630000,1.0010000000000001,3,0.0079878000000001,0.0079878000000001,0.0,pmUP+okxDOWN,70.0,-6.9527396574577125
1787735786506,5.994,12,0.0169180000000001,0.0169180000000001,0.0,pmUP+okxDOWN,213.494,-11.75166836325147
1787735855001,48.499,96,0.014220549999999998,0.00854248389583334,0.0,pmUP+okxDOWN,144.999,-37.26265987499832
1787735906000,5.5,12,0.0007029819999999631,0.0007029819999999631,0.0,pmUP+okxDOWN,94.0,-27.82530554415346
1787735916000,1.0,3,0.0017726319999999962,0.0017726319999999962,0.0,pmUP+okxDOWN,84.0,-27.921806512818467
1787736235001,5.4990000000000006,12,0.027583000000000135,0.01958425000000011,0.0,pmUP+okxDOWN,64.999,-10.056559906476705
1787736930000,18.501,37,0.08002000000000009,0.0386334594594595,0.0,pmUP+okxDOWN,270.0,1.712528574030762
1787736953500,3.0,7,0.03182620000000003,0.011831685714285738,0.0,pmUP+okxDOWN,246.5,-0.989736784695672
1787736960500,1.004,3,0.030650200000000072,0.030650200000000072,0.0,pmUP+okxDOWN,239.5,-1.4469034999302512
1787736964010,1.49,4,0.06889980000000007,0.033926800000000035,0.0,pmUP+okxDOWN,235.99,-1.4752550857122824
1787736973000,3.001,7,0.029639799999999883,0.029639799999999883,0.0,pmUP+okxDOWN,227.0,-0.3001018740447872
1787736983500,5.5,12,0.0827388,0.0522414,0.0,pmUP+okxDOWN,216.5,-0.4597326780462104
1787737011501,0.499,2,0.02832480000000004,0.02832480000000004,0.0,pmUP+okxDOWN,188.499,-4.508885976910346
1787737021001,1.0090000000000001,3,0.00927800000000012,0.00927800000000012,0.0,pmUP+okxDOWN,178.999,-4.356015792638973
1787737025000,5.0,11,0.06204300000000007,0.03803600000000008,0.0,pmUP+okxDOWN,175.0,-4.439359059559656
1787737036000,1.5,4,0.09387000000000012,0.09121425000000011,0.0,pmUP+okxDOWN,164.0,-7.532275272618239
1787737088001,0.499,2,0.004619799999999952,0.004619799999999952,0.0,pmUP+okxDOWN,111.99900000000001,-5.18017970947499
1787737099500,3.001,7,0.0011336379999999924,0.0011336379999999924,0.0,pmUP+okxDOWN,100.5,-4.749113542921614
1787737114500,0.5,2,0.0079878000000001,0.0079878000000001,0.0,pmUP+okxDOWN,85.5,-5.613446471414425
1787737123500,1.0,3,0.0079878000000001,0.0079878000000001,0.0,pmUP+okxDOWN,76.5,-4.427526867628163
1787737135000,0.0,1,0.0011336379999999924,0.0011336379999999924,0.0,pmUP+okxDOWN,65.0,-4.279384778058665
1787737239001,0.999,3,0.0881867999999999,0.07130486666666662,0.0,pmUP+okxDOWN,260.999,-10.727002011067375
1787737245501,7.9990000000000006,13,0.057922199999999924,0.031220753846153883,0.0,pmUP+okxDOWN,254.499,-8.780821947529788
1787737261504,0.0,1,0.002287000000000039,0.002287000000000039,0.0,pmUP+okxDOWN,238.496,-8.51353113560107
1787737265000,4.0,9,0.10795799999999989,0.040257511111111116,0.0,pmUP+okxDOWN,235.0,-9.598989555633807
1787737279000,8.0,15,0.1656552,0.07419810666666665,0.0,pmUP+okxDOWN,221.0,-10.15476891502174
1787737290000,0.501,2,0.019126200000000093,0.019126200000000093,0.0,pmUP+okxDOWN,210.0,-5.487790009363976
1787737292500,33.0,62,0.12713680000000005,0.03626246129032261,0.0,pmUP+okxDOWN,207.5,-5.563705539719331
1787737327500,4.5,9,0.08101980000000009,0.05642680000000001,0.0,pmUP+okxDOWN,172.5,-6.09178522157179
1787737343000,3.501,8,0.15083519999999995,0.12936424999999996,0.0,pmUP+okxDOWN,157.0,-6.710148899119953
1787737348501,2.999,7,0.04311980000000004,0.04311980000000004,0.0,pmUP+okxDOWN,151.499,-5.054846258868632
1787737364000,30.5,62,0.0471957999999999,0.033100829032258104,0.0,pmUP+okxDOWN,136.0,-6.267869504155823
1787737551500,3.5,8,0.22827419999999998,0.20419047499999998,0.0,pmUP+okxDOWN,248.5,4.9300150541531105
1787737559001,2.533,6,0.27854999999999996,0.2200117,0.0,pmUP+okxDOWN,240.999,4.97294887313228
1787737583000,1.5,4,0.128575,0.11585625,0.0,pmUP+okxDOWN,217.0,6.397114946389974
1787737592001,0.999,3,0.17829080000000008,0.1681204666666667,0.0,pmUP+okxDOWN,207.999,4.754488352631958
1787737620000,2.005,5,0.29908480000000004,0.24437715999999998,0.0,pmUP+okxDOWN,180.0,2.4659022749762487
1787737627000,1.0,3,0.17310700000000012,0.15237900000000013,0.0,pmUP+okxDOWN,173.0,4.234608748470483
1787737630001,2.499,6,0.3437819999999999,0.3194826666666666,0.0,pmUP+okxDOWN,169.999,2.643444490496335
1787737717000,1.5,4,0.3194028,0.28663174999999996,0.0,pmUP+okxDOWN,83.0,4.000857573691925
1787737732500,10.046,18,0.2693157999999999,0.15507224444444445,0.0,pmUP+okxDOWN,67.5,6.290183530813965
1787737745000,4.5,10,0.12882320000000003,0.09556940000000003,0.0,pmUP+okxDOWN,55.0,8.410072704363886
1787737753000,1.5,4,0.020103000000000093,0.012996750000000085,0.0,pmUP+okxDOWN,47.0,8.493313666354693
1787738591000,9.0,19,0.06682619999999995,0.0600918842105263,0.0,pmUP+okxDOWN,109.0,-7.374499070751394
1787738602001,9.999,21,0.0011336379999999924,0.0011336379999999924,0.0,pmUP+okxDOWN,97.999,-11.965356877537062
1787738788017,2.483,4,0.0582028,0.043019200000000035,0.0,pmUP+okxDOWN,211.983,5.346979555794071
1787738792501,13.999,22,0.06984219999999997,0.02515936363636362,0.0,pmUP+okxDOWN,207.499,5.43728104290042
1787738828500,1.0,3,0.006122799999999873,0.006122799999999873,0.0,pmUP+okxDOWN,171.5,9.246235194793393
1787738846501,1.999,4,0.03435580000000005,0.022209649999999942,0.0,pmUP+okxDOWN,153.499,9.440483797204802
1787738874500,7.5,15,0.06328480000000003,0.030403106666666613,0.0,pmUP+okxDOWN,125.5,6.863012195651422
1787738884001,1.499,4,0.005552799999999913,0.005552799999999913,0.0,pmUP+okxDOWN,115.99900000000001,7.905722232046246
1787738908000,1.0,3,0.05064299999999988,0.05064299999999988,0.0,pmUP+okxDOWN,92.0,6.641675857447185
1787738919500,3.0,6,0.1378572,0.12784099999999998,0.0,pmUP+okxDOWN,80.5,4.861909708392543
1787738925000,29.0,56,0.5684412000000001,0.20999537857142858,0.0,pmUP+okxDOWN,75.0,4.7655187510796
1787738961500,2.0,5,0.6426062,0.61865784,0.0,pmUP+okxDOWN,38.5,2.3368842925501907
1787738970000,3.0,7,0.6740079999999999,0.6663901428571428,0.0,pmUP+okxDOWN,30.0,2.2028468310741984
1787739364000,2.5,6,0.057247999999999966,0.04890543333333325,0.0,pmUP+okxDOWN,236.0,-0.09982076646855237
1787739400000,0.0,1,0.043489200000000006,0.043489200000000006,0.0,pmUP+okxDOWN,200.0,4.267275737931667
1787739412000,1.0,3,0.005001199999999928,0.005001199999999928,0.0,pmUP+okxDOWN,188.0,5.932433372176897
1787739722501,0.999,3,0.01748319999999992,0.01748319999999992,0.0,pmUP+okxDOWN,177.499,-2.858471062147246
1787740277500,6.0,12,0.10060800000000003,0.027128333333333466,0.0,pmUP+okxDOWN,222.5,1.1395130097053525
1787740364001,0.999,3,0.003477999999999981,0.003477999999999981,0.0,pmUP+okxDOWN,135.999,-3.5893975369697646
1787740423001,1.499,4,0.07862999999999987,0.07608034999999988,0.0,pmUP+okxDOWN,76.999,-1.7103493132828305
1787741131000,1.0010000000000001,3,0.10742220000000002,0.08057353333333332,0.0,pmUP+okxDOWN,269.0,-1.9019569210085996
1787741752500,1.0010000000000001,3,0.029958199999999935,0.02311886666666659,0.0,pmUP+okxDOWN,247.5,-2.469332580025165
1787741757500,3.0,6,0.060458800000000035,0.041837233333333314,0.0,pmUP+okxDOWN,242.5,-2.41053789405797
1787741767000,0.0,1,0.02279680000000006,0.02279680000000006,0.0,pmUP+okxDOWN,233.0,-1.5493939564969528
1787741781500,1.5,4,0.0346749999999999,0.0320717499999999,0.0,pmUP+okxDOWN,218.5,-2.8549579431821126
1787741815501,2.499,6,0.009959199999999946,0.009959199999999946,0.0,pmUP+okxDOWN,184.499,-6.028818269888849
1787741840000,1.0010000000000001,3,0.020498200000000022,0.020498200000000022,0.0,pmUP+okxDOWN,160.0,-5.725723247476991
1787741894000,8.5,18,0.0079878000000001,0.0018952115555555598,0.0,pmUP+okxDOWN,106.0,-7.617637097338699
1787743007500,0.0,1,0.05864120000000006,0.05864120000000006,0.0,pmUP+okxDOWN,192.5,-0.5315327650133973
1787743648501,0.5,2,0.003046199999999999,0.003046199999999999,0.0,pmUP+okxDOWN,151.499,-9.204647008792794
1787743666000,0.0,1,0.002287000000000039,0.002287000000000039,0.0,pmUP+okxDOWN,134.0,-7.45989041800384
1787743674500,0.0,1,0.003046199999999999,0.003046199999999999,0.0,pmUP+okxDOWN,125.5,-7.42302338991162
1787743910500,0.51,2,0.032255000000000034,0.017627100000000007,0.0,pmUP+okxDOWN,189.5,-1.2853766553714954
1787743923076,3.424,8,0.0462267999999999,0.020831574999999908,0.0,pmUP+okxDOWN,176.924,-2.4328701717064845
1787743936500,2.001,5,0.014903799999999912,0.006573399999999907,0.0,pmUP+okxDOWN,163.5,-2.8076075133212486
1787743944000,3.5,8,0.03950379999999998,0.013741374999999958,0.0,pmUP+okxDOWN,156.0,-2.7731652325179486
1787743968500,8.002,15,0.03407199999999999,0.01877585333333336,0.0,pmUP+okxDOWN,131.5,-4.580320697846664
1787743986500,1.0,3,0.01286799999999999,0.01286799999999999,0.0,pmUP+okxDOWN,113.5,-4.703481661010856
1787743996501,0.999,3,0.05533200000000005,0.04824533333333336,0.0,pmUP+okxDOWN,103.499,-4.385551071876102
1787744024500,18.5,35,0.06435180000000007,0.04319463428571432,0.0,pmUP+okxDOWN,75.5,-3.5908076506470064
1787744130500,9.5,17,0.09832800000000008,0.049374117647058846,0.0,pmUP+okxDOWN,269.5,2.5143767150606897
1787744142000,15.0,31,0.09191419999999995,0.02948314838709673,0.0,pmUP+okxDOWN,258.0,4.64157897923637
1787744160500,0.0,1,0.04128719999999997,0.04128719999999997,0.0,pmUP+okxDOWN,239.5,5.012598577966469
1787744168000,4.0,8,0.04813020000000001,0.04073520000000003,0.0,pmUP+okxDOWN,232.0,6.673959800181576
1787744174001,2.501,6,0.1374287999999999,0.05257463333333325,0.0,pmUP+okxDOWN,225.999,4.453935413662527
1787744221000,0.5,2,0.005577199999999949,0.005577199999999949,0.0,pmUP+okxDOWN,179.0,-1.5995955761974312
1787744247500,1.0,3,0.0169180000000001,0.009817333333333381,0.0,pmUP+okxDOWN,152.5,-8.18254134433308
1787744753500,2.0,4,0.023266800000000032,0.015056850000000038,0.0,pmUP+okxDOWN,246.5,-1.6378514490067586
1787744758000,1.5,4,0.003477999999999981,0.003477999999999981,0.0,pmUP+okxDOWN,242.0,-3.9362430049406867
1787744776001,1.499,4,0.03034200000000009,0.03034200000000009,0.0,pmUP+okxDOWN,223.999,-6.495732160454585
1787744779500,1.0,3,0.03034200000000009,0.03034200000000009,0.0,pmUP+okxDOWN,220.5,-8.903387160106362
1787744785000,1.5010000000000001,4,0.06204300000000007,0.06204300000000007,0.0,pmUP+okxDOWN,215.0,-8.955883748742918
1787744800500,5.0,11,0.05146200000000012,0.01311290909090921,0.0,pmUP+okxDOWN,199.5,-5.843842163044317
1787744852500,1.5010000000000001,4,0.01364120000000002,0.006278149999999955,0.0,pmUP+okxDOWN,147.5,-5.791927406583393
1787744866000,3.0,7,0.014432799999999912,0.014432799999999912,0.0,pmUP+okxDOWN,134.0,-7.38820444880848
1787744875000,2.001,4,0.03569279999999997,0.03303354999999997,0.0,pmUP+okxDOWN,125.0,-7.763733594300798
1787744880501,7.9990000000000006,14,0.05700879999999986,0.047869371428571346,0.0,pmUP+okxDOWN,119.49900000000001,-9.571414482928265
1787744894000,2.0,5,0.013864512000000051,0.01033848480000008,0.0,pmUP+okxDOWN,106.0,-10.52498624799689
1787745015500,1.0,3,0.0070198000000000205,0.0070198000000000205,0.0,pmUP+okxDOWN,284.5,1.3463049390112745
1787745033000,14.5,26,0.04018679999999997,0.014943546153846153,0.0,pmUP+okxDOWN,267.0,3.8904187452208427
1787745065000,6.0,11,0.021067199999999953,0.007328181818181825,0.0,pmUP+okxDOWN,235.0,6.161624722843765
1787745078500,4.0,6,0.023711999999999955,0.013278266666666668,0.0,pmUP+okxDOWN,221.5,5.935712339760576
1787745516500,4.5,9,0.07589019999999991,0.05518119999999996,0.0,pmUP+okxDOWN,83.5,-1.6375891564572893
1787745529000,3.0,6,0.08563980000000004,0.05728613333333338,0.0,pmUP+okxDOWN,71.0,-2.2961513300136613
1787745984000,1.0,3,0.0062670000000000226,0.0062670000000000226,0.0,pmUP+okxDOWN,216.0,-17.433467846350634
1787746008000,0.0,1,0.003823799999999933,0.003823799999999933,0.0,pmUP+okxDOWN,192.0,-15.99505872353304
1787746041000,1.0,2,0.001546200000000053,0.0011850000000000471,0.0,pmUP+okxDOWN,159.0,-13.92372819238705
1787746092000,1.0,3,0.0011336379999999924,0.0011336379999999924,0.0,pmUP+okxDOWN,108.0,-14.7086889204669
1787746393500,1.5,4,0.047082999999999986,0.04457775,0.0,pmUP+okxDOWN,106.5,0.6480739170799659
1787746398500,1.0010000000000001,3,0.027047800000000066,0.027047800000000066,0.0,pmUP+okxDOWN,101.5,1.1279793835819305
1787746404501,3.499,6,0.12743820000000006,0.07891036666666669,0.0,pmUP+okxDOWN,95.499,1.1329505388142311
1787746540000,1.0,2,0.0005127999999999799,0.0003377999999999437,0.0,pmUP+okxDOWN,260.0,-0.7224988696621939
1787746583500,1.0,3,0.043073200000000034,0.039616200000000025,0.0,pmUP+okxDOWN,216.5,-10.794817772075312
1787746594000,0.0,1,0.0039751999999999565,0.0039751999999999565,0.0,pmUP+okxDOWN,206.0,-5.266368073668657
1787747499500,0.0,1,0.02194380000000007,0.02194380000000007,0.0,pmUP+okxDOWN,200.5,-45.71668464741445
1787747506000,0.0,1,0.00011979999999989221,0.00011979999999989221,0.0,pmUP+okxDOWN,194.0,-38.98866232065856
1787747588000,1.0,3,0.0011336379999999924,0.0011336379999999924,0.0,pmUP+okxDOWN,112.0,-32.36878426933372
1787747594500,0.0,1,0.0011336379999999924,0.0011336379999999924,0.0,pmUP+okxDOWN,105.5,-33.93713510875064
1787747621501,0.0,1,0.0030917499999999487,0.0030917499999999487,0.0,pmUP+okxDOWN,78.499,-34.77808726561947
1787747623500,0.0,1,0.0011336379999999924,0.0011336379999999924,0.0,pmUP+okxDOWN,76.5,-34.42272925053036
1787747804500,1.5010000000000001,4,0.12985499999999994,0.11446649999999994,0.0,pmUP+okxDOWN,195.5,1.5098022357588146
1787747884500,2.5,6,0.0011336379999999924,0.0011336379999999924,0.0,pmUP+okxDOWN,115.5,-17.188218750382806
1787747889500,1.0,3,0.0011336379999999924,0.0011336379999999924,0.0,pmUP+okxDOWN,110.5,-19.448268247231564
1787748385500,3.5,8,0.21254299999999993,0.1750041249999999,0.0,pmUP+okxDOWN,214.5,-1.7416775954888741
1787748540500,2.0020000000000002,4,0.578527,0.55491225,0.0,pmUP+okxDOWN,59.5,2.1512699068431287
1787748546500,1.5,4,0.6208229999999999,0.59702625,0.0,pmUP+okxDOWN,53.5,2.4590553340497996
1787749327000,1.0010000000000001,3,0.018103800000000003,0.011759133333333338,0.0,pmUP+okxDOWN,173.0,11.964542060275484
1787749360000,1.0,3,0.15281179999999994,0.09170213333333328,0.0,pmUP+okxDOWN,140.0,9.451082396724154
1787749678500,1.0010000000000001,3,0.0062670000000000226,0.0062670000000000226,0.0,pmUP+okxDOWN,121.5,-7.26140179912595
1787749693500,5.0,10,0.08563980000000004,0.08244450000000006,0.0,pmUP+okxDOWN,106.5,-8.547675037571747
1787749701500,0.501,2,0.08563980000000004,0.08563980000000004,0.0,pmUP+okxDOWN,98.5,-8.897538068832045
1787749978500,1.0,3,0.06543520000000003,0.061954866666666684,0.0,pmUP+okxDOWN,121.5,-9.428078488178578
1787749988500,2.5,5,0.019126200000000093,0.019126200000000093,0.0,pmUP+okxDOWN,111.5,-9.022936132641451
1787750015500,0.0,1,0.008615200000000045,0.008615200000000045,0.0,pmUP+okxDOWN,84.5,-4.7490143335527515
1787750022500,0.0,1,0.03365180000000001,0.03365180000000001,0.0,pmUP+okxDOWN,77.5,-4.522651022783532
1787750029000,2.5,5,0.11443979999999998,0.07699219999999998,0.0,pmUP+okxDOWN,71.0,-4.868178045535002
1787751009000,6.0,13,0.08458319999999997,0.04175227692307686,0.0,pmUP+okxDOWN,291.0,10.271553516695402
1787751017000,3.501,8,0.06533919999999993,0.03302682499999997,0.0,pmUP+okxDOWN,283.0,19.33266443953959
1787751044001,4.999,7,0.035995,0.02262674285714285,0.0,pmUP+okxDOWN,255.999,11.895827958168619
1787751113500,1.0,3,0.05101420000000001,0.041291866666666656,0.0,pmUP+okxDOWN,186.5,3.464228113605691
1787751121774,1.226,3,0.04301200000000005,0.017144399999999987,0.0,pmUP+okxDOWN,178.226,7.478295811186803
1787751159501,1.499,4,0.08220120000000009,0.03417099999999995,0.0,pmUP+okxDOWN,140.499,4.316162891771183
1787751166500,2.5,5,0.04615119999999995,0.033436,0.0,pmUP+okxDOWN,133.5,6.171881350765104
1787751179000,1.0070000000000001,3,0.008586800000000006,0.008586800000000006,0.0,pmUP+okxDOWN,121.0,10.21397711693965
1787751833500,0.5,2,0.01286799999999999,0.01286799999999999,0.0,okxUP+pmDOWN,66.5,9.733200898037909
1787758303500,13.0,26,0.04235979999999995,0.02893976153846152,0.0,pmUP+okxDOWN,196.5,-12.8508392393495
1787758337501,0.0,1,0.010658799999999968,0.010658799999999968,0.0,pmUP+okxDOWN,162.499,-8.820768884879776
1787758341500,0.5,2,0.012113200000000046,0.012113200000000046,0.0,pmUP+okxDOWN,158.5,-11.679910229352673
1787758348501,5.9990000000000006,12,0.06356379999999995,0.04503654999999996,0.0,pmUP+okxDOWN,151.499,-12.804309868591517
1787758376500,0.5,2,0.0062670000000000226,0.0062670000000000226,0.0,pmUP+okxDOWN,123.5,-15.57876422347274
1787758386500,21.5,44,0.0079878000000001,0.0015787104545454502,0.0,pmUP+okxDOWN,113.5,-16.21387970487582
1787758531500,15.0,30,0.17767520000000003,0.07323128000000004,0.0,pmUP+okxDOWN,268.5,0.46117302971872565
1787758548500,3.0,7,0.12748380000000004,0.09733394285714285,0.0,pmUP+okxDOWN,251.5,3.2695370464229314
1787758554500,1.5,3,0.0672102,0.0475728666666666,0.0,pmUP+okxDOWN,245.5,2.4701338403673576
1787758558500,12.0,25,0.09994080000000005,0.07051776800000005,0.0,pmUP+okxDOWN,241.5,0.020929339842102695
1787758573500,4.501,8,0.09934719999999997,0.08904364999999993,0.0,pmUP+okxDOWN,226.5,-0.8890160717084673
1787758580000,1.5,4,0.17904279999999995,0.15137124999999996,0.0,pmUP+okxDOWN,220.0,-0.8944616690287553
1787758587500,3.0,6,0.09770879999999993,0.09096046666666661,0.0,pmUP+okxDOWN,212.5,0.4151642075103386
1787758596500,3.5,8,0.15840719999999997,0.13678007499999992,0.0,pmUP+okxDOWN,203.5,1.1730192663114922
1787758602000,4.0,9,0.11773519999999993,0.11773519999999991,0.0,pmUP+okxDOWN,198.0,0.9659693393504482
1787758613000,7.0,14,0.14981979999999995,0.1192918571428571,0.0,pmUP+okxDOWN,187.0,1.463151675248478
1787758629500,6.001,11,0.10760219999999998,0.10028387272727271,0.0,pmUP+okxDOWN,170.5,1.6565328448507661
