venue,window_start_ms,side,tau_s,ask,model_p,sigma,pnl,won
okx,1787911500000,DOWN,269.5,0.38,0.45867511306809317,1.0971043357585462,0.6148167999999999,true
okx,1787911500000,UP,181.5,0.35,0.4061257533831084,1.0971043357585462,-0.35500499999999996,false
okx,1787911800000,DOWN,269.5,0.16,0.29646294970724063,1.0971043357585462,-0.1629568,false
okx,1787912100000,DOWN,266.5,0.43,0.47246561201009196,1.0971043357585462,0.5646078000000001,true
okx,1787912100000,UP,219.0,0.41,0.46623023813343656,1.0971043357585462,-0.41532179999999996,false
okx,1787912400000,UP,258.5,0.38,0.4309568053223798,1.0971043357585462,-0.3851832,false
okx,1787912700000,UP,253.0,0.41,0.46366722539511696,1.0971043357585462,0.5846782,true
okx,1787912700000,DOWN,235.0,0.44,0.48023384620311915,1.0971043357585462,-0.4454208,false
okx,1787913000000,DOWN,278.5,0.41,0.4463088877729873,1.0971043357585462,-0.41532179999999996,false
okx,1787913300000,UP,248.5,0.31,0.4205705625318221,1.0971043357585462,0.6852942,true
okx,1787913300000,DOWN,172.0,0.42,0.4727601577617103,1.0971043357585462,-0.4253592,false
okx,1787913600000,UP,237.918,0.35,0.47002316916145065,1.0971043357585462,-0.35500499999999996,false
okx,1787913900000,UP,246.0,0.45,0.48801913215240644,1.0971043357585462,0.544555,true
okx,1787913900000,DOWN,226.495,0.28,0.49025426186786125,1.0971043357585462,-0.2844352,false
okx,1787914200000,UP,250.0,0.43,0.4745259040051235,1.0971043357585462,0.5646078000000001,true
okx,1787914200000,DOWN,129.489,0.31,0.43548146077864613,1.0971043357585462,-0.3147058,false
okx,1787914500000,DOWN,268.5,0.39,0.46902934199282265,1.0971043357585462,-0.3952338,false
okx,1787914800000,UP,269.5,0.43,0.46635593593409425,1.0971043357585462,0.5646078000000001,true
okx,1787914800000,DOWN,261.5,0.41,0.4759929417790649,1.0971043357585462,-0.41532179999999996,false
okx,1787915100000,UP,269.5,0.27,0.37219202822530284,1.0971043357585462,-0.27433620000000003,false
okx,1787915400000,UP,250.499,0.42,0.4585458945149711,1.0971043357585462,0.5746408000000001,true
okx,1787915400000,DOWN,164.0,0.47,0.5199515570189017,1.0971043357585462,-0.47548019999999996,false
okx,1787915700000,DOWN,218.5,0.45,0.48672972086147437,1.0971043357585462,-0.455445,false
okx,1787915700000,UP,195.0,0.41,0.4794246131955815,1.0971043357585462,0.5846782,true
okx,1787916000000,UP,269.5,0.37,0.44324666773695215,1.0971043357585462,0.6248718,true
okx,1787916000000,DOWN,59.988,0.41,0.48293041572019924,1.0971043357585462,-0.41532179999999996,false
okx,1787916300000,UP,260.999,0.34,0.43705979328917577,1.0971043357585462,-0.34493680000000004,false
okx,1787916600000,DOWN,268.499,0.45,0.49080890753156736,1.0971043357585462,-0.455445,false
okx,1787916600000,UP,243.999,0.41,0.4737217147438166,1.0971043357585462,0.5846782,true
okx,1787916900000,UP,268.0,0.31,0.3795361628551601,1.0971043357585462,-0.3147058,false
okx,1787916900000,DOWN,58.5,0.85,0.9290043668286272,1.0971043357585462,0.14719500000000002,true
okx,1787917200000,DOWN,224.0,0.4,0.4768119762518813,1.0971043357585462,-0.40528000000000003,false
okx,1787917500000,DOWN,233.982,0.43,0.4746391110496213,1.0971043357585462,-0.4353922,false
okx,1787917800000,UP,263.5,0.36,0.4587177869460456,1.0971043357585462,-0.36506879999999997,false
okx,1787918100000,UP,269.0,0.31,0.42222388700765373,1.0971043357585462,0.6852942,true
okx,1787918100000,DOWN,262.5,0.49,0.5329550391267288,1.0971043357585462,-0.4954978,false
okx,1787918400000,UP,269.5,0.37,0.4910962554961293,1.0971043357585462,0.6248718,true
okx,1787918400000,DOWN,197.0,0.39,0.47852964788250163,1.0971043357585462,-0.3952338,false
okx,1787918700000,DOWN,269.5,0.31,0.4517081990429599,1.0971043357585462,0.6852942,true
okx,1787918700000,UP,111.0,0.43,0.4856969813526587,1.0971043357585462,-0.4353922,false
okx,1787919000000,UP,269.5,0.4,0.43543396007501467,1.0971043357585462,-0.40528000000000003,false
okx,1787919300000,DOWN,280.0,0.3,0.3978615573937677,1.0971043357585462,-0.30462,false
okx,1787919600000,DOWN,278.5,0.29,0.4072312110775014,1.0971043357585462,0.7054701999999999,true
okx,1787919600000,UP,81.499,0.47,0.5131546247781757,1.0971043357585462,-0.47548019999999996,false
okx,1787919900000,UP,248.49800000000002,0.42,0.46353514836308196,1.0971043357585462,-0.4253592,false
okx,1787920200000,UP,261.482,0.4,0.4754138596043949,1.0971043357585462,-0.40528000000000003,false
okx,1787920200000,DOWN,205.5,0.41,0.49362070379555856,1.0971043357585462,0.5846782,true
okx,1787920500000,UP,251.5,0.34,0.45250511929430337,1.0971043357585462,-0.34493680000000004,false
okx,1787920800000,UP,258.998,0.41,0.4525796403721974,1.0971043357585462,0.5846782,true
okx,1787920800000,DOWN,33.0,0.47,0.514349771715727,1.0971043357585462,-0.47548019999999996,false
okx,1787921100000,UP,261.0,0.44,0.48526576784984,1.0971043357585462,-0.4454208,false
okx,1787921100000,DOWN,203.942,0.47,0.5134634598349179,1.0971043357585462,0.5245198,true
okx,1787921400000,UP,269.5,0.38,0.431433461791995,1.0971043357585462,-0.3851832,false
okx,1787921700000,DOWN,280.0,0.29,0.4359529688499669,1.0971043357585462,-0.29452979999999995,false
okx,1787921700000,UP,247.5,0.42,0.48777405701136656,1.0971043357585462,0.5746408000000001,true
okx,1787922000000,UP,239.0,0.31,0.4089913936901948,1.0971043357585462,0.6852942,true
okx,1787922000000,DOWN,219.5,0.41,0.5092705352182558,1.0971043357585462,-0.41532179999999996,false
okx,1787922300000,UP,241.0,0.44,0.4761360215081698,1.0971043357585462,-0.4454208,false
okx,1787922300000,DOWN,69.0,0.93,0.9672801628451786,1.0971043357585462,0.06856779999999996,true
okx,1787922600000,DOWN,269.5,0.39,0.43466564891871773,1.0971043357585462,-0.3952338,false
okx,1787922900000,DOWN,272.0,0.53,0.583002665114728,1.0971043357585462,0.4645198,true
okx,1787922900000,UP,269.5,0.31,0.40194181142112506,1.0971043357585462,-0.3147058,false
okx,1787923200000,UP,268.5,0.41,0.4498002361065554,1.0971043357585462,-0.41532179999999996,false
okx,1787923500000,DOWN,280.0,0.37,0.4412769727270649,1.0971043357585462,0.6248718,true
okx,1787923500000,UP,193.5,0.4,0.4828582329669865,1.0971043357585462,-0.40528000000000003,false
okx,1787923800000,DOWN,251.5,0.5,0.5355621869209611,1.0971043357585462,-0.5055,false
okx,1787923800000,UP,240.5,0.45,0.5106566825735597,1.0971043357585462,0.544555,true
okx,1787924100000,UP,253.0,0.48,0.5282223690964369,1.0971043357585462,-0.48549119999999996,false
okx,1787924400000,DOWN,278.998,0.53,0.6275478607799321,1.0971043357585462,0.4645198,true
okx,1787924400000,UP,277.5,0.32,0.3562854538223986,1.0971043357585462,-0.3247872,false
okx,1787924700000,DOWN,257.5,0.34,0.39107845840725497,1.0971043357585462,-0.34493680000000004,false
okx,1787924700000,UP,48.999,0.968,0.9992905704685588,1.0971043357585462,0.031318528000000026,true
okx,1787925000000,DOWN,250.5,0.33,0.3657107417770975,1.0971043357585462,-0.3348642,false
okx,1787925000000,UP,221.499,0.61,0.6553533824798221,1.0971043357585462,0.3847662,true
okx,1787925300000,DOWN,279.0,0.53,0.5987448970987579,1.0971043357585462,-0.5354802000000001,false
okx,1787925300000,UP,194.0,0.38,0.4206521114761982,1.0971043357585462,0.6148167999999999,true
okx,1787925600000,UP,275.0,0.93,0.9876758813244111,1.0971043357585462,-0.9314322,false
okx,1787925600000,DOWN,240.5,0.27,0.30538471398349576,1.0971043357585462,0.7256638,true
okx,1787925900000,UP,278.5,0.64,0.6765769791456826,1.0971043357585462,0.3549312,true
okx,1787925900000,DOWN,253.0,0.53,0.5786835902269281,1.0971043357585462,-0.5354802000000001,false
okx,1787926200000,DOWN,235.5,0.61,0.6639831484608152,1.0971043357585462,0.3847662,true
okx,1787926500000,DOWN,277.5,0.53,0.5962170524311803,1.0971043357585462,-0.5354802000000001,false
okx,1787926500000,UP,152.5,0.82,0.8564572180260979,1.0971043357585462,0.17675280000000004,true
okx,1787926800000,UP,128.5,0.78,0.8400904468870589,1.0971043357585462,-0.7837752,false
okx,1787926800000,DOWN,65.0,0.92,0.9550025737988196,1.0971043357585462,0.07838079999999996,true
okx,1787927100000,DOWN,228.0,0.7,0.7503480003133851,1.0971043357585462,-0.7046199999999999,false
okx,1787927100000,UP,44.0,0.06,0.09460017478680882,1.0971043357585462,0.9387591999999999,true
okx,1787927400000,DOWN,280.0,0.53,0.6203357224831529,1.0971043357585462,-0.5354802000000001,false
okx,1787927400000,UP,168.0,0.83,0.9225736008942559,1.0971043357585462,0.16689580000000004,true
okx,1787927700000,UP,217.0,0.67,0.714779660808813,1.0971043357585462,0.3251358,true
okx,1787928000000,UP,269.5,0.7,0.791565731102194,1.0971043357585462,-0.7046199999999999,false
okx,1787928000000,DOWN,151.5,0.78,0.8240549713083445,1.0971043357585462,0.21622479999999997,true
okx,1787928300000,DOWN,177.0,0.85,0.8834082603140667,1.0971043357585462,0.14719500000000002,true
okx,1787928600000,UP,164.0,0.86,0.8929460451885776,1.0971043357585462,0.1373512,true
okx,1787928900000,UP,168.0,0.72,0.7620681645036896,1.0971043357585462,0.27556480000000005,true
okx,1787928900000,DOWN,66.0,0.4,0.4685032535441517,1.0971043357585462,-0.40528000000000003,false
binance,1787887500000,UP,279.999,0.42,0.5129027339702401,0.8523403273770269,-0.4253592,false
binance,1787887800000,DOWN,267.5,0.35,0.3974857432169929,0.8523403273770269,-0.35500499999999996,false
binance,1787887800000,UP,231.5,0.63,0.7147723373905055,0.8523403273770269,0.36487179999999997,true
binance,1787888100000,UP,279.999,0.37,0.48175675274508745,0.8523403273770269,-0.3751282,false
binance,1787888100000,DOWN,263.0,0.43,0.4889276600652729,0.8523403273770269,0.5646078000000001,true
binance,1787888400000,UP,280.0,0.48,0.5461699178772187,0.8523403273770269,-0.48549119999999996,false
binance,1787888400000,DOWN,208.999,0.39,0.4451755448888516,0.8523403273770269,0.6047662,true
binance,1787888700000,UP,253.5,0.43,0.5280089801223413,0.8523403273770269,0.5646078000000001,true
binance,1787888700000,DOWN,190.5,0.51,0.5456796752404685,0.8523403273770269,-0.5154978,false
binance,1787889000000,UP,277.499,0.56,0.6221762459703778,0.8523403273770269,0.43457919999999994,true
binance,1787889000000,DOWN,205.0,0.49,0.5353177283505117,0.8523403273770269,-0.4954978,false
binance,1787889300000,UP,278.5,0.5,0.5390480747560801,0.8523403273770269,-0.5055,false
binance,1787889600000,DOWN,251.49200000000002,0.43,0.4748560335088249,0.8523403273770269,0.5646078000000001,true
binance,1787889600000,UP,113.5,0.51,0.620296074371943,0.8523403273770269,-0.5154978,false
binance,1787889900000,DOWN,274.479,0.3,0.4700173232750625,0.8523403273770269,0.69538,true
binance,1787889900000,UP,249.0,0.53,0.662480497986462,0.8523403273770269,-0.5354802000000001,false
binance,1787890200000,UP,263.0,0.41,0.4545241299167944,0.8523403273770269,0.5846782,true
binance,1787890200000,DOWN,262.5,0.46,0.5455189715723293,0.8523403273770269,-0.4654648,false
binance,1787890500000,UP,280.0,0.63,0.6831383675293965,0.8523403273770269,0.36487179999999997,true
binance,1787890500000,DOWN,278.5,0.28,0.3478741949106462,0.8523403273770269,-0.2844352,false
binance,1787890800000,UP,254.499,0.43,0.47191888551629285,0.8523403273770269,-0.4353922,false
binance,1787890800000,DOWN,238.499,0.5,0.5783582016334438,0.8523403273770269,0.4945,true
binance,1787891100000,UP,270.494,0.5,0.5524102775899616,0.8523403273770269,-0.5055,false
binance,1787891100000,DOWN,251.0,0.42,0.4665885155338625,0.8523403273770269,0.5746408000000001,true
binance,1787891400000,DOWN,280.0,0.31,0.41204091018668465,0.8523403273770269,0.6852942,true
binance,1787891400000,UP,177.474,0.57,0.6393994823457354,0.8523403273770269,-0.5753921999999999,false
binance,1787891700000,UP,279.0,0.5,0.5547655759946872,0.8523403273770269,-0.5055,false
binance,1787892000000,DOWN,280.0,0.22,0.35818710510120133,0.8523403273770269,-0.2237752,false
binance,1787892300000,UP,273.0,0.47,0.5109477547952835,0.8523403273770269,-0.47548019999999996,false
binance,1787892300000,DOWN,222.5,0.34,0.46405733735315846,0.8523403273770269,0.6550632,true
binance,1787892600000,UP,278.0,0.48,0.5240644085445815,0.8523403273770269,0.5145088,true
binance,1787892600000,DOWN,266.0,0.43,0.4705048677671697,0.8523403273770269,-0.4353922,false
binance,1787892900000,DOWN,280.0,0.45,0.5113732793529366,0.8523403273770269,0.544555,true
binance,1787892900000,UP,162.5,0.5,0.5367351600475014,0.8523403273770269,-0.5055,false
binance,1787893200000,UP,256.0,0.28,0.4121946456715689,0.8523403273770269,0.7155648,true
binance,1787893200000,DOWN,85.999,0.61,0.6629865892803797,0.8523403273770269,-0.6152337999999999,false
binance,1787893500000,UP,279.0,0.44,0.49180176357014277,0.8523403273770269,-0.4454208,false
binance,1787893800000,DOWN,279.5,0.32,0.3613234187506803,0.8523403273770269,-0.3247872,false
binance,1787893800000,UP,228.0,0.57,0.6327823801853308,0.8523403273770269,0.42460780000000004,true
binance,1787894100000,DOWN,250.499,0.35,0.4224402031870731,0.8523403273770269,0.644995,true
binance,1787894100000,UP,239.0,0.54,0.5802137265369144,0.8523403273770269,-0.5454648000000001,false
binance,1787894400000,UP,279.999,0.4,0.46409931251121794,0.8523403273770269,0.59472,true
binance,1787894700000,DOWN,280.0,0.36,0.44454740168131857,0.8523403273770269,-0.36506879999999997,false
binance,1787894700000,UP,272.5,0.56,0.5955845184199523,0.8523403273770269,0.43457919999999994,true
binance,1787895000000,UP,280.0,0.41,0.4682197547049948,0.8523403273770269,0.5846782,true
binance,1787895000000,DOWN,246.0,0.47,0.583778683537586,0.8523403273770269,-0.47548019999999996,false
binance,1787895300000,UP,280.0,0.47,0.5113123024698131,0.8523403273770269,0.5245198,true
binance,1787895300000,DOWN,254.999,0.44,0.49378098017499705,0.8523403273770269,-0.4454208,false
binance,1787895600000,UP,280.0,0.42,0.49385890894246814,0.8523403273770269,-0.4253592,false
binance,1787895600000,DOWN,96.5,0.43,0.48336053805825685,0.8523403273770269,0.5646078000000001,true
binance,1787895900000,UP,280.0,0.49,0.5382856954384853,0.8523403273770269,0.5045022,true
binance,1787895900000,DOWN,220.5,0.41,0.44544307273859896,0.8523403273770269,-0.41532179999999996,false
binance,1787896200000,DOWN,280.0,0.4,0.45190091361085205,0.8523403273770269,0.59472,true
binance,1787896200000,UP,267.0,0.49,0.5476121860913864,0.8523403273770269,-0.4954978,false
binance,1787896500000,UP,280.0,0.28,0.445202765960825,0.8523403273770269,-0.2844352,false
binance,1787896800000,DOWN,280.0,0.23,0.3714206835233187,0.8523403273770269,-0.2338962,false
binance,1787897100000,UP,271.5,0.47,0.5120277678440314,0.8523403273770269,0.5245198,true
binance,1787897100000,DOWN,233.0,0.48,0.5464843289343435,0.8523403273770269,-0.48549119999999996,false
binance,1787897400000,UP,279.999,0.31,0.4444693659763202,0.8523403273770269,0.6852942,true
binance,1787897400000,DOWN,193.5,0.51,0.5477428367556574,0.8523403273770269,-0.5154978,false
binance,1787897700000,UP,265.0,0.35,0.4913981267011441,0.8523403273770269,-0.35500499999999996,false
binance,1787898000000,UP,280.0,0.32,0.46566246909534525,0.8523403273770269,-0.3247872,false
binance,1787898000000,DOWN,130.0,0.49,0.5524398429125528,0.8523403273770269,0.5045022,true
binance,1787898300000,DOWN,198.5,0.43,0.47522790652549907,0.8523403273770269,0.5646078000000001,true
binance,1787898300000,UP,146.0,0.44,0.4882217646907724,0.8523403273770269,-0.4454208,false
binance,1787898600000,DOWN,270.0,0.43,0.4743447731047168,0.8523403273770269,-0.4353922,false
binance,1787898600000,UP,248.5,0.53,0.5669832853940197,0.8523403273770269,0.4645198,true
binance,1787898900000,UP,279.5,0.46,0.5083595951984138,0.8523403273770269,0.5345352,true
binance,1787898900000,DOWN,261.0,0.42,0.4915727429331793,0.8523403273770269,-0.4253592,false
binance,1787899200000,UP,280.0,0.3,0.4524461556964377,0.8523403273770269,0.69538,true
binance,1787899200000,DOWN,98.5,0.45,0.4875737116110772,0.8523403273770269,-0.455445,false
binance,1787899500000,UP,279.0,0.49,0.5324536251322686,0.8523403273770269,0.5045022,true
binance,1787899500000,DOWN,270.0,0.41,0.4574274146675009,0.8523403273770269,-0.41532179999999996,false
binance,1787899800000,DOWN,280.0,0.32,0.4280726289496164,0.8523403273770269,0.6752128,true
binance,1787899800000,UP,226.0,0.55,0.6367984104904092,0.8523403273770269,-0.5554450000000001,false
binance,1787900100000,UP,280.0,0.33,0.47266220296544675,0.8523403273770269,-0.3348642,false
binance,1787900400000,UP,280.0,0.46,0.511312106744326,0.8523403273770269,-0.4654648,false
binance,1787900700000,DOWN,276.5,0.42,0.5143718246436519,0.8523403273770269,0.5746408000000001,true
binance,1787900700000,UP,271.499,0.47,0.5246038935925922,0.8523403273770269,-0.47548019999999996,false
binance,1787901000000,DOWN,279.999,0.29,0.38026379973827873,0.8523403273770269,0.7054701999999999,true
binance,1787901300000,DOWN,279.999,0.16,0.294695750074349,0.8523403273770269,-0.1629568,false
binance,1787901600000,UP,258.984,0.38,0.4915688755359964,0.8523403273770269,-0.3851832,false
binance,1787901600000,DOWN,148.5,0.52,0.5714873513652886,0.8523403273770269,0.4745088,true
binance,1787901900000,DOWN,280.0,0.35,0.47927970851003565,0.8523403273770269,-0.35500499999999996,false
binance,1787902200000,UP,280.0,0.49,0.5261146833133088,0.8523403273770269,-0.4954978,false
binance,1787902500000,DOWN,280.0,0.4,0.44661584592533765,0.8523403273770269,0.59472,true
binance,1787902500000,UP,209.475,0.42,0.5410977555297687,0.8523403273770269,-0.4253592,false
binance,1787902800000,DOWN,265.0,0.44,0.47893943686913587,0.8523403273770269,0.5545792,true
binance,1787902800000,UP,215.5,0.48,0.5169737898134297,0.8523403273770269,-0.48549119999999996,false
binance,1787903100000,DOWN,280.0,0.26,0.33914799402933893,0.8523403273770269,-0.2642328,false
binance,1787903400000,UP,240.5,0.4,0.486095830577557,0.8523403273770269,-0.40528000000000003,false
binance,1787903700000,UP,280.0,0.38,0.5060627709560892,0.8523403273770269,0.6148167999999999,true
binance,1787903700000,DOWN,254.5,0.44,0.5543384071821699,0.8523403273770269,-0.4454208,false
binance,1787904000000,DOWN,279.999,0.27,0.34925885061295237,0.8523403273770269,-0.27433620000000003,false
binance,1787904300000,UP,278.5,0.45,0.4934290698542895,0.8523403273770269,0.544555,true
binance,1787904300000,DOWN,209.0,0.65,0.6972799066610263,0.8523403273770269,-0.6550050000000001,false
binance,1787904600000,UP,253.5,0.55,0.6232772368752427,0.8523403273770269,-0.5554450000000001,false
binance,1787904900000,DOWN,252.5,0.27,0.44814098316253925,0.8523403273770269,-0.27433620000000003,false
binance,1787905200000,UP,253.99800000000002,0.41,0.5187238186910109,0.8523403273770269,-0.41532179999999996,false
binance,1787905500000,UP,270.5,0.47,0.5345486265093551,0.8523403273770269,-0.47548019999999996,false
binance,1787905500000,DOWN,257.5,0.43,0.46917044120329776,0.8523403273770269,0.5646078000000001,true
binance,1787905800000,DOWN,248.999,0.42,0.47598912689904316,0.8523403273770269,-0.4253592,false
binance,1787905800000,UP,241.0,0.47,0.5300880365710005,0.8523403273770269,0.5245198,true
binance,1787906100000,UP,253.499,0.45,0.5198832894852283,0.8523403273770269,-0.455445,false
binance,1787906400000,UP,236.0,0.41,0.5086058481712985,0.8523403273770269,-0.41532179999999996,false
binance,1787906400000,DOWN,217.5,0.49,0.528588461896659,0.8523403273770269,0.5045022,true
binance,1787906700000,UP,278.5,0.49,0.5363898247323866,0.8523403273770269,-0.4954978,false
binance,1787907000000,UP,276.5,0.43,0.4864605362872844,0.8523403273770269,0.5646078000000001,true
binance,1787907000000,DOWN,270.499,0.51,0.5794216407855477,0.8523403273770269,-0.5154978,false
binance,1787907300000,UP,279.999,0.37,0.41946502263666385,0.8523403273770269,-0.3751282,false
binance,1787907600000,UP,275.5,0.43,0.47130507039316116,0.8523403273770269,-0.4353922,false
binance,1787907900000,DOWN,279.0,0.54,0.5978579548070021,0.8523403273770269,-0.5454648000000001,false
binance,1787908200000,UP,280.0,0.47,0.5090690570877888,0.8523403273770269,-0.47548019999999996,false
binance,1787908200000,DOWN,232.5,0.41,0.4752285687221437,0.8523403273770269,0.5846782,true
binance,1787908500000,DOWN,280.0,0.4,0.4461173125003334,0.8523403273770269,-0.40528000000000003,false
binance,1787908500000,UP,245.0,0.51,0.5547175920368516,0.8523403273770269,0.4845022,true
binance,1787908800000,UP,279.5,0.43,0.4796418369776704,0.8523403273770269,0.5646078000000001,true
binance,1787909100000,UP,273.999,0.48,0.5192810765385478,0.8523403273770269,-0.48549119999999996,false
binance,1787909400000,DOWN,256.0,0.38,0.445164283686901,0.8523403273770269,-0.3851832,false
binance,1787909400000,UP,178.181,0.49,0.5943650841768638,0.8523403273770269,0.5045022,true
binance,1787909700000,UP,268.999,0.3,0.48909199566657907,0.8523403273770269,0.69538,true
binance,1787909700000,DOWN,172.5,0.49,0.5437657354673071,0.8523403273770269,-0.4954978,false
binance,1787910000000,DOWN,279.999,0.37,0.4376685095165501,0.8523403273770269,0.6248718,true
binance,1787910000000,UP,250.0,0.39,0.5685764664712604,0.8523403273770269,-0.3952338,false
binance,1787910300000,DOWN,279.976,0.34,0.4237437762558529,0.8523403273770269,0.6550632,true
binance,1787910300000,UP,189.0,0.67,0.72173427273001,0.8523403273770269,-0.6748642,false
binance,1787910600000,DOWN,272.499,0.41,0.4492877935764932,0.8523403273770269,-0.41532179999999996,false
binance,1787910900000,UP,280.0,0.43,0.5065062528888361,0.8523403273770269,-0.4353922,false
binance,1787911200000,UP,269.0,0.49,0.5298803573350082,0.8523403273770269,-0.4954978,false
binance,1787911200000,DOWN,236.0,0.42,0.4733283396147324,0.8523403273770269,0.5746408000000001,true
binance,1787911500000,DOWN,270.5,0.4,0.44392384017930364,0.8523403273770269,0.59472,true
binance,1787911500000,UP,200.5,0.53,0.5732206241280888,0.8523403273770269,-0.5354802000000001,false
binance,1787911800000,DOWN,279.999,0.16,0.3014873153309955,0.8523403273770269,-0.1629568,false
binance,1787912100000,DOWN,258.5,0.43,0.4724127223212856,0.8523403273770269,0.5646078000000001,true
binance,1787912100000,UP,242.5,0.47,0.529114462769594,0.8523403273770269,-0.47548019999999996,false
binance,1787912400000,UP,256.0,0.34,0.43059719983071626,0.8523403273770269,-0.34493680000000004,false
binance,1787912700000,UP,256.5,0.45,0.49196423187320976,0.8523403273770269,0.544555,true
binance,1787912700000,DOWN,238.138,0.45,0.5232086856228328,0.8523403273770269,-0.455445,false
binance,1787913000000,DOWN,280.0,0.34,0.4579816684082836,0.8523403273770269,-0.34493680000000004,false
binance,1787913000000,UP,185.5,0.55,0.5968069932811815,0.8523403273770269,0.444555,true
binance,1787913300000,UP,280.0,0.3,0.4088525308615229,0.8523403273770269,0.69538,true
binance,1787913300000,DOWN,174.499,0.47,0.5160559916157346,0.8523403273770269,-0.47548019999999996,false
binance,1787913600000,UP,276.0,0.47,0.5110714092447556,0.8523403273770269,-0.47548019999999996,false
binance,1787913900000,UP,279.999,0.4,0.4827882163976493,0.8523403273770269,0.59472,true
binance,1787913900000,DOWN,231.0,0.5,0.5387742083029798,0.8523403273770269,-0.5055,false
binance,1787914200000,UP,279.999,0.41,0.49036856446062105,0.8523403273770269,0.5846782,true
binance,1787914200000,DOWN,133.5,0.5,0.5554797659938688,0.8523403273770269,-0.5055,false
binance,1787914500000,UP,277.999,0.53,0.5674532403025798,0.8523403273770269,0.4645198,true
binance,1787914500000,DOWN,267.5,0.38,0.46754100275092025,0.8523403273770269,-0.3851832,false
binance,1787914800000,DOWN,279.999,0.42,0.4705232702177651,0.8523403273770269,-0.4253592,false
binance,1787914800000,UP,274.499,0.46,0.5320883433382546,0.8523403273770269,0.5345352,true
binance,1787915100000,UP,280.0,0.27,0.3489513546999461,0.8523403273770269,-0.27433620000000003,false
binance,1787915100000,DOWN,248.5,0.64,0.6813802731884633,0.8523403273770269,0.3549312,true
binance,1787915700000,DOWN,229.0,0.44,0.4929667980081228,0.8523403273770269,-0.4454208,false
binance,1787915700000,UP,193.999,0.45,0.4883871966837497,0.8523403273770269,0.544555,true
binance,1787916000000,UP,280.0,0.44,0.49373065920444187,0.8523403273770269,0.5545792,true
binance,1787916000000,DOWN,61.0,0.49,0.6155027363906724,0.8523403273770269,-0.4954978,false
binance,1787916300000,UP,280.0,0.36,0.43003875301240124,0.8523403273770269,-0.36506879999999997,false
binance,1787916600000,DOWN,280.0,0.41,0.46081919536766835,0.8523403273770269,-0.41532179999999996,false
binance,1787916600000,UP,276.5,0.48,0.5367060109566035,0.8523403273770269,0.5145088,true
binance,1787916900000,UP,278.0,0.23,0.3248194347635139,0.8523403273770269,-0.2338962,false
binance,1787917200000,DOWN,271.499,0.45,0.5090890993923081,0.8523403273770269,-0.455445,false
binance,1787917200000,UP,211.0,0.46,0.5147669866412584,0.8523403273770269,0.5345352,true
binance,1787917500000,DOWN,258.0,0.44,0.4939818038056817,0.8523403273770269,-0.4454208,false
binance,1787917500000,UP,152.0,0.53,0.5718127649381012,0.8523403273770269,0.4645198,true
binance,1787917800000,UP,280.0,0.33,0.42379237367901357,0.8523403273770269,-0.3348642,false
binance,1787918100000,UP,280.0,0.26,0.40450063785390467,0.8523403273770269,0.7357672,true
binance,1787918100000,DOWN,262.0,0.54,0.5875549667865059,0.8523403273770269,-0.5454648000000001,false
binance,1787918400000,UP,270.5,0.45,0.4942853032056714,0.8523403273770269,0.544555,true
binance,1787918400000,DOWN,235.5,0.52,0.5723162038529886,0.8523403273770269,-0.5254912,false
binance,1787918700000,DOWN,277.0,0.37,0.49374875472944035,0.8523403273770269,0.6248718,true
binance,1787918700000,UP,194.999,0.55,0.5922914754266815,0.8523403273770269,-0.5554450000000001,false
binance,1787919000000,UP,279.999,0.36,0.4596408249121972,0.8523403273770269,-0.36506879999999997,false
binance,1787919300000,DOWN,280.0,0.23,0.37053470243541053,0.8523403273770269,-0.2338962,false
binance,1787919600000,DOWN,279.999,0.31,0.38550307941726547,0.8523403273770269,0.6852942,true
binance,1787919600000,UP,88.0,0.66,0.7032156952499957,0.8523403273770269,-0.6649368,false
binance,1787919900000,UP,277.999,0.42,0.4829699778931864,0.8523403273770269,-0.4253592,false
binance,1787919900000,DOWN,274.999,0.49,0.5339170299900446,0.8523403273770269,0.5045022,true
binance,1787920200000,UP,261.0,0.39,0.46554344242123746,0.8523403273770269,-0.3952338,false
binance,1787920200000,DOWN,235.0,0.54,0.5882080957241649,0.8523403273770269,0.4545352,true
binance,1787920500000,DOWN,277.5,0.42,0.46372424955857683,0.8523403273770269,0.5746408000000001,true
binance,1787920500000,UP,251.5,0.4,0.5207682197346858,0.8523403273770269,-0.40528000000000003,false
binance,1787920800000,UP,262.5,0.42,0.47138515220866894,0.8523403273770269,0.5746408000000001,true
binance,1787920800000,DOWN,143.0,0.69,0.7273757055684247,0.8523403273770269,-0.6947057999999999,false
binance,1787921100000,DOWN,233.0,0.48,0.5206813317784241,0.8523403273770269,0.5145088,true
binance,1787921100000,UP,75.0,0.49,0.5284005817971233,0.8523403273770269,-0.4954978,false
binance,1787921400000,UP,280.0,0.37,0.4161876608389349,0.8523403273770269,-0.3751282,false
binance,1787921400000,DOWN,189.499,0.56,0.6186503311955268,0.8523403273770269,0.43457919999999994,true
binance,1787921700000,DOWN,280.0,0.32,0.4247219096898983,0.8523403273770269,-0.3247872,false
binance,1787921700000,UP,248.499,0.5,0.5578341037955561,0.8523403273770269,0.4945,true
binance,1787922000000,UP,279.999,0.33,0.3858870384489164,0.8523403273770269,0.6651357999999999,true
