venue,window_start_ms,ts_ms,jump_bps,implied_move,lag_ms
okx,1787888400000,1787888632000,-5.546547806109079,-0.18054978581684278,0
okx,1787871600000,1787871683500,4.146768198148638,0.07721502222458959,0
binance,1787926500000,1787926526501,-3.6224667784168574,-0.0967822497917929,7999
binance,1787926500000,1787926548000,4.154997261482959,0.10822284412421629,
binance,1787926500000,1787926620500,4.323234928582465,0.10115003189166843,9501
binance,1787926500000,1787926632500,3.7730572488746184,0.12819519751786845,0
binance,1787926500000,1787926634027,4.612825091511994,0.16407763435732048,6973
binance,1787926500000,1787926645001,3.250216688711552,0.0786754388042693,
polymarket_eth,1787918700000,1787918803001,-3.389089488342513,-0.128150103906576,2000
okx,1787881800000,1787881899000,-6.516934117018096,-0.12974545678273725,0
okx,1787881800000,1787881903500,-4.373531831382744,-0.08400529987928163,0
okx,1787881800000,1787881936500,-6.046128990693287,-0.12134585505276824,0
okx,1787881800000,1787882019002,-3.3699735357956957,-0.06332940886494559,
binance_eth,1787897400000,1787897448500,3.7741622726826765,0.10550862547019701,
binance_eth,1787897400000,1787897517500,-3.5946947138194982,-0.08901096052470603,
binance_eth,1787897400000,1787897526000,3.454455722570766,0.0896240842650794,
binance_eth,1787928900000,1787928938500,-3.012969662500175,-0.08381974878534676,
binance_eth,1787928900000,1787928949000,3.438924623213244,0.09499848981822334,7500
binance_eth,1787928900000,1787929060500,4.2618489723597595,0.06856022947539009,0
binance_eth,1787928900000,1787929072001,-3.257125323991348,-0.03847378797030321,
binance_eth,1787928900000,1787929089536,-3.1194925338577413,-0.07225501445964466,965
binance_eth,1787928900000,1787929108500,-3.0865533106757748,-0.10049579876924963,
polymarket,1787885400000,1787885434500,-3.389152994632502,-0.11556350943494648,
polymarket,1787885400000,1787885441001,3.366437668437314,0.1090968553055921,
polymarket,1787885400000,1787885448000,-3.718897897738745,-0.11182567614117528,
polymarket,1787885400000,1787885517500,-6.924865887298411,-0.07185145916549583,
polymarket,1787845200000,1787845394501,3.4128549487830906,0.10562426633411248,4499
okx,1787847900000,1787847932009,4.398056406936279,0.07411127122907202,0
okx,1787847900000,1787847973001,-3.1308198151091426,-0.05954733901776571,0
okx,1787847900000,1787848168520,-3.2550586966592268,-0.14979606853684968,
binance_eth,1787888700000,1787888862001,3.030222350788179,0.07261537530648587,
binance_eth,1787877600000,1787877649001,-3.1836395831974076,-0.08876934786497209,
binance_eth,1787877600000,1787877833000,-5.2909247293516115,-0.13518008514278432,
binance_eth,1787881500000,1787881646500,-3.2169900975747283,-0.10695157525409338,
binance_eth,1787879700000,1787879924001,4.003033102847458,0.10382085221211979,500
okx,1787874000000,1787874243010,-3.860965390804426,-0.11598109433759207,0
polymarket,1787925600000,1787925603277,-9.281969093422346,-0.285179328235623,
polymarket,1787925600000,1787925604501,-5.5735280188305225,-0.11189433509463853,
polymarket,1787925600000,1787925617000,6.228218210632079,0.2011195051332908,2000
polymarket,1787925600000,1787925619500,7.816186485091393,0.24300737565678265,1000
polymarket,1787925600000,1787925621500,5.704819950092487,0.10472346389979104,1500
polymarket,1787925600000,1787925623000,5.51437671235842,0.05161746893101582,0
polymarket,1787925600000,1787925633000,-5.006682267813318,-0.029448765825532797,501
polymarket,1787925600000,1787925636500,-3.7905145441079107,-0.036556576216147385,0
polymarket,1787925600000,1787925638500,-7.25142792553026,-0.10252813824979745,
polymarket,1787925600000,1787925641500,-8.442697830955227,-0.2922335927013324,
polymarket,1787925600000,1787925645000,7.280356124049889,0.2615343902032057,
polymarket,1787925600000,1787925662985,-6.808589093104397,-0.24864413705071708,
polymarket,1787925600000,1787925667500,-3.3154147735563644,-0.10880242150943054,
polymarket,1787925600000,1787925675500,-4.223507907061138,-0.10467891000229163,
polymarket,1787925600000,1787925677001,-3.3315672826332943,-0.054409664662676854,1499
okx,1787883300000,1787883422502,3.4896227343935973,0.04847097986181137,6498
okx,1787883300000,1787883455000,3.9133626378567676,0.060111946758861445,10000
binance_eth,1787914500000,1787914535000,5.016897193388612,0.1311766324662642,
binance_eth,1787914500000,1787914578500,8.453289627555526,0.20956310371731401,
polymarket_eth,1787889000000,1787889059000,-3.293493592451216,-0.11400371363470746,
binance,1787856000000,1787856164000,-3.5581065670987497,-0.1039535790931922,
polymarket,1787854800000,1787854819500,-3.398153610688029,-0.11209072288197047,
polymarket,1787854800000,1787854884500,-4.272360162419217,-0.08036145962691449,
polymarket_eth,1787876700000,1787876769501,3.550380626144804,0.12376694425583717,8499
okx,1787880300000,1787880392000,10.166538762397716,0.19577207117601303,0
okx,1787880300000,1787880452000,3.306592704274994,0.07691949909382823,0
okx,1787880300000,1787880477000,4.3800015299160275,0.10900107420273975,0
okx,1787880300000,1787880556000,4.92287495897712,0.10538482547618588,
binance,1787927100000,1787927180000,-3.0663224078263323,-0.05635249037913487,
binance,1787927100000,1787927183001,3.700537135145101,0.0604200721664494,
binance,1787927100000,1787927263000,3.201547425354775,0.0287906649315368,
binance,1787927100000,1787927373501,3.208086049884236,0.057602890436548204,6999
binance,1787870100000,1787870307500,-3.1468550389840635,-0.1063113788495858,
binance_eth,1787882700000,1787882729500,-3.0740955144289557,-0.08445848166452757,0
polymarket_eth,1787924400000,1787924496000,-3.088002497242716,-0.10385900712356888,4000
polymarket_eth,1787924400000,1787924503000,-4.7971334636401295,-0.18714912256152788,
polymarket,1787860500000,1787860584500,-4.1795473503194,-0.14554604484104572,
binance_eth,1787919300000,1787919317500,3.0366011053481037,0.07770843369354175,
binance,1787876700000,1787876770000,3.1690338187878275,0.09515360803228534,8500
polymarket_eth,1787895300000,1787895348000,5.9198914191869,0.20044501055605057,
polymarket_eth,1787878200000,1787878374000,-4.2512720446923815,-0.1790091506860399,
binance,1787871900000,1787872183000,-3.1829362737852067,-0.21879883224920427,
binance_eth,1787911800000,1787911822500,3.160872385619111,0.0725130440530477,10000
polymarket_eth,1787890200000,1787890240500,7.264601721074152,0.22987460976239182,4500
polymarket,1787927700000,1787927768000,4.380126233671985,0.12076137656072261,
polymarket_eth,1787897400000,1787897446001,3.161632699322251,0.10882008849713476,
polymarket_eth,1787897400000,1787897517500,-3.594203038100865,-0.105965252331788,
polymarket_eth,1787897400000,1787897526000,3.4539832284829215,0.10729067492222344,3500
polymarket,1787929200000,1787929210500,12.82536702625685,0.2805122436550428,
polymarket,1787929200000,1787929216000,12.810180934441334,0.034403719364364926,
polymarket,1787929200000,1787929230000,10.459507825584947,0.025162105722868033,4500
polymarket,1787929200000,1787929379000,3.878465234627346,0.15502831642478065,
binance,1787849400000,1787849666001,-4.028090567936483,-0.26207314061876275,999
polymarket,1787854500000,1787854505000,3.6041937209094375,0.11938595390719331,5000
polymarket,1787854500000,1787854592001,-4.221891108486643,-0.1414809943756245,
polymarket,1787854500000,1787854627000,-3.170409348406414,-0.05025297420660114,
binance,1787928900000,1787929009000,3.365814470689335,0.08087882935672319,4500
okx,1787880000000,1787880031000,10.211553255040284,0.1673349682223152,0
okx,1787880000000,1787880102001,-3.1239697382413283,-0.050087108640202826,0
okx,1787880000000,1787880113500,-5.5441202073913605,-0.10890476482073297,0
okx,1787880000000,1787880127000,3.7783981814305094,0.08151869485930119,0
okx,1787880000000,1787880181000,-3.074578912341006,-0.06869476880234837,0
polymarket_eth,1787907600000,1787907788001,-3.1511450985144904,-0.028147216810257322,
binance_eth,1787876700000,1787876769501,3.551066766596153,0.10568671318931949,8999
polymarket,1787916300000,1787916380684,-3.724907140016324,-0.12416606830852622,
polymarket,1787916300000,1787916394500,-3.0368542267129053,-0.08663975508260241,500
polymarket_eth,1787880600000,1787880806500,8.598620798593156,0.08722267829967234,
polymarket_eth,1787880600000,1787880840000,-5.837013013491216,-0.05953031477781823,3000
okx,1787869500000,1787869730001,-3.709900704134535,-0.09889635384525997,
okx,1787869500000,1787869736500,5.639547043533183,0.12016402925960185,
okx,1787869500000,1787869741504,-3.7845966914650093,-0.10343719284747499,
polymarket,1787928000000,1787928030000,3.742482413267286,0.08217442644738526,
polymarket,1787928000000,1787928042001,-5.593677932006903,-0.11263921453214243,
polymarket,1787928000000,1787928136000,-5.824332313147501,-0.1999727796579075,
okx,1787848200000,1787848242000,-4.8501068267119,-0.08261675669894525,0
okx,1787848200000,1787848437501,4.05419186027604,0.11586346744699294,0
okx,1787877000000,1787877096500,4.2524408015474275,0.07635088619557562,0
okx,1787877000000,1787877114500,-3.8296835288796576,-0.08052294136370264,0
okx,1787877000000,1787877168001,3.8918537160367888,0.09680545969336629,0
okx,1787877000000,1787877252000,-13.192513714744011,-0.438732549427962,0
binance,1787871000000,1787871050000,-3.2492895435348523,-0.09048603728754478,
okx,1787927700000,1787927750000,-6.445485196195179,-0.11522573286981763,
okx,1787927700000,1787927756501,3.342570600767152,0.06128910473975646,0
okx,1787927700000,1787927795500,4.894027898482083,0.08644356839276046,0
okx,1787927700000,1787927843001,4.692212315038805,0.043790391071937496,0
okx,1787861700000,1787861837500,3.0016884497529857,0.06781100138567386,0
okx,1787848800000,1787848857500,5.17449620184407,0.09432668490373919,0
okx,1787848800000,1787848909501,3.2340601261532225,0.05556188951003094,0
okx,1787848800000,1787849021500,3.0599184270533897,0.07166963277599425,
binance_eth,1787880600000,1787880800000,7.234752467111758,0.09573265101781903,
binance_eth,1787880600000,1787880840501,-5.837892225534949,-0.06053127156861793,2000
okx,1787849100000,1787849219000,-5.522969346899567,-0.11615622222480182,0
polymarket_eth,1787926800000,1787926843022,-3.152547328640625,-0.10782978581304015,
polymarket_eth,1787926800000,1787926852001,5.3462963242561905,0.17601836447345387,
polymarket_eth,1787926800000,1787926866500,3.9721183227167742,0.07592956479118795,
polymarket_eth,1787926800000,1787926873000,-3.032335923919703,-0.05055349620692717,5017
polymarket_eth,1787926800000,1787926993000,-3.433005861026679,-0.032025182278758946,1000
polymarket_eth,1787926800000,1787927026500,-3.202361091822779,-0.1664141177728935,3000
polymarket_eth,1787926800000,1787927033000,-4.335542913205632,-0.2683100698419557,8513
okx,1787845500000,1787845544000,-5.528266211485378,-0.09907762344792453,0
okx,1787845500000,1787845566500,-6.4227272614350195,-0.1121626612990464,0
binance,1787845500000,1787845551500,-3.0568350178308714,-0.07698713908640398,
binance_eth,1787878200000,1787878374500,-4.269306247950946,-0.16952591294609454,
okx,1787888700000,1787888821000,5.023891674372366,0.10241055165947222,0
polymarket,1787903100000,1787903116000,3.5058774856548283,0.12027624062020714,
binance,1787920800000,1787920951000,-3.1299582702485482,-0.09730385622858473,
binance,1787920800000,1787920992500,-3.710946919692534,-0.14600420187863727,
binance_eth,1787927100000,1787927114500,4.280686060831249,0.0853123232362738,
binance_eth,1787927100000,1787927131005,-4.130959398393623,-0.11173775676410957,
binance_eth,1787927100000,1787927142500,3.784647475501794,0.10016103831383671,
binance_eth,1787927100000,1787927150001,3.9616800425410617,0.10440436243468776,
binance_eth,1787927100000,1787927158000,-3.6005388390017146,-0.09881908042059773,
binance_eth,1787927100000,1787927162245,-3.230841897096817,-0.09494666346686736,6255
binance_eth,1787927100000,1787927171503,-3.057337513619555,-0.08550043088025872,5997
binance_eth,1787927100000,1787927173502,-3.019291077122861,-0.0758142118751946,3998
binance_eth,1787927100000,1787927180000,-4.117419314771061,-0.07569122417438384,
binance_eth,1787927100000,1787927183001,3.6819611229864773,0.06874764798004979,
binance_eth,1787927100000,1787927222508,3.0907413592470823,0.1044723504055432,
binance_eth,1787927100000,1787927235500,-4.647822419503314,-0.15560055938099648,5007
binance_eth,1787927100000,1787927243500,-4.107478379794575,-0.10456313209053553,
binance_eth,1787927100000,1787927281000,3.1189546838611797,0.05200195419345828,0
binance_eth,1787927100000,1787927290508,-3.533542686633508,-0.0573900482469457,6493
binance_eth,1787927100000,1787927365500,4.524128570292417,0.05113834053921322,0
binance_eth,1787927100000,1787927367000,3.9237282216509306,0.15479638879362673,1000
binance_eth,1787927100000,1787927372500,6.333371685025237,0.3792820965040169,
binance_eth,1787927100000,1787927374500,5.489751304706257,0.06076893940092987,
binance_eth,1787892900000,1787893090500,3.5890756783219055,0.1467942980414837,
okx,1787868900000,1787868995500,3.9752066733619014,0.05954808894192487,
okx,1787868900000,1787869039000,3.638747174362919,0.06095773083810274,0
okx,1787868900000,1787869123000,4.635664208436864,0.08314019824145302,
binance,1787903100000,1787903116000,3.506268837723217,0.09473675491830824,
